Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,5,2,11,11,0,0,,65.0,257,52,21,20,6,79,12,,2,2.70697,0.982136,10.978,1.709,6.42361,0.859686,0.308207,0.0479802,0.26022637262940407,,0.212315,0.288359,0.769885,2.5843,388.00000000000006,5.96923076923077,363.0,5.584615384615384,2.04273,2.09671,7,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,5,3,11,11,0,0,,66.0,270,59,25,22,6,68,15,,2,3.0399,1.12753,9.19608,2.09276,4.39424,0.770174,0.250538,0.057015,0.1935228556394577,,0.234709,0.299136,0.749326,2.96791,346.20000000000005,5.245454545454546,337.0,5.106060606060606,1.82919,1.7929,7,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,5,3,10,10,0,0,,60.0,241,48,21,19,5,72,15,,3,2.84402,1.05743,10.8051,2.31815,4.66109,0.824812,0.297345,0.063793,0.23355208337306976,,0.214071,0.289752,0.766691,2.79748,347.7,5.795,325.0,5.416666666666667,1.81418,1.82491,7,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,4,2,10,10,0,0,,57.0,230,47,21,19,5,69,14,,4,3.02704,1.08672,10.9673,2.29313,4.78269,0.869756,0.299569,0.0626361,0.23693297803401947,,0.221982,0.302277,0.757329,2.88298,322.09999999999997,5.650877192982455,304.0,5.333333333333333,1.57696,1.57523,6,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,4,3,10,10,0,0,,61.0,248,51,24,22,7,69,16,,2,3.27029,1.09564,10.2344,2.31766,4.41584,1.02441,0.27921,0.0632291,0.2159806489944458,,0.222062,0.287046,0.747397,3.20446,316.70000000000005,5.191803278688526,298.0,4.885245901639344,1.56398,1.55796,6,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,4,3,11,11,0,0,,61.0,253,47,24,22,6,78,24,,2,3.29044,1.17753,11.5087,3.55253,3.23956,0.935332,0.30709,0.0947937,0.21229656785726547,,0.209267,0.287901,0.75593,3.16715,333.4000000000001,5.465573770491805,305.0,5.0,1.54093,1.43258,7,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,4,3,10,10,0,0,,57.0,234,42,22,20,6,78,21,,4,3.15709,1.10375,12.1716,3.35469,3.62823,0.954158,0.330845,0.0911864,0.23965882509946823,,0.200502,0.285712,0.755757,3.10243,319.79999999999995,5.610526315789473,288.0,5.052631578947368,1.47679,1.43267,6,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,4,3,11,11,0,0,,62.0,256,53,26,24,7,71,20,,2,3.52908,1.17573,10.342,2.84875,3.63035,1.0353,0.277294,0.0763821,0.20091193914413452,,0.226847,0.294901,0.737931,3.37001,310.8999999999999,5.014516129032256,295.0,4.758064516129032,1.46292,1.40329,6,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,4,3,10,10,0,0,,62.0,261,60,26,23,5,56,15,,2,3.37282,1.21075,8.03877,2.21103,3.63576,0.717089,0.214239,0.0589256,0.15531377121806145,,0.248107,0.303543,0.726884,3.19112,302.29999999999995,4.8758064516129025,306.0,4.935483870967742,1.36896,1.24794,6,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,4,2,9,9,0,0,,55.0,226,47,23,21,6,58,15,,2,3.46044,1.12385,9.35258,2.43853,3.83533,0.977854,0.254633,0.0663915,0.1882416531443596,,0.225684,0.282839,0.724474,3.34332,276.0,5.0181818181818185,262.0,4.763636363636364,1.35222,1.20689,5,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,4,3,10,10,0,0,,58.0,245,56,24,22,5,55,17,,2,3.45959,1.25011,8.47425,2.64664,3.20189,0.821505,0.223686,0.0698605,0.15382524579763412,,0.245975,0.303014,0.740014,3.375,275.1,4.743103448275862,278.0,4.793103448275862,1.31996,1.40243,6,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,3,3,10,10,0,0,,56.0,233,45,26,24,8,67,19,,4,3.82857,1.13056,10.6367,2.97045,3.58084,1.23392,0.286982,0.0801437,0.206837959587574,,0.215241,0.2764,0.717127,3.71948,264.0000000000001,4.714285714285716,241.0,4.303571428571429,1.28584,1.07473,5,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,4,3,10,10,0,0,,54.0,217,45,22,20,7,62,12,,1,3.42044,1.06414,10.3655,2.08234,4.9778,1.23186,0.284504,0.0571545,0.22734956815838814,,0.219215,0.277218,0.748264,3.32732,281.5,5.212962962962963,264.0,4.888888888888889,1.25539,1.20761,6,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,4,3,10,10,0,0,,57.0,238,51,23,21,5,53,17,,2,3.29252,1.19366,8.34826,2.70942,3.0812,0.761179,0.223322,0.0724789,0.15084322541952133,,0.233919,0.288199,0.736903,3.36089,276.69999999999993,4.85438596491228,269.0,4.719298245614035,1.22695,1.26494,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
