Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,7,4,17,17,0,0,,110.0,447,97,40,37,9,112,26,,3,3.00183,1.12659,9.23261,2.12843,4.33776,0.740511,0.251634,0.05801,0.19362374395132065,,0.233563,0.298879,0.750344,2.91358,588.0999999999999,5.346363636363636,570.0,5.181818181818182,3.07635,3.10144,11,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,7,3,16,16,0,0,,96.0,380,77,32,29,9,114,19,,3,2.74951,0.998681,10.7336,1.76752,6.07268,0.845803,0.300301,0.0494512,0.2508501522243023,,0.214525,0.288724,0.766571,2.62948,561.5,5.848958333333333,525.0,5.46875,3.00882,3.02651,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,7,4,17,17,0,0,,99.0,398,79,34,31,9,117,25,,4,2.86075,1.06045,10.7175,2.29593,4.66806,0.826651,0.295136,0.0632246,0.23191166669130325,,0.215269,0.290225,0.765159,2.79193,563.5,5.691919191919192,525.0,5.303030303030303,2.94298,3.01848,11,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,7,4,16,16,0,0,,95.0,388,80,36,33,9,113,26,,6,3.15046,1.11561,10.7737,2.43145,4.43096,0.894498,0.292215,0.0659485,0.2262667417526245,,0.224911,0.30296,0.752255,3.00873,514.3,5.413684210526315,488.0,5.136842105263158,2.41972,2.4396,10,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,7,5,17,17,0,0,,103.0,428,98,41,37,8,95,25,,3,3.27535,1.19729,8.28071,2.17229,3.81198,0.675267,0.221349,0.0580667,0.16328244283795357,,0.246188,0.305041,0.729744,3.05483,515.0,5.0,517.0,5.019417475728155,2.36367,2.22279,10,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,6,4,16,16,0,0,,92.0,383,73,37,34,10,114,36,,3,3.37065,1.18975,11.235,3.51943,3.19229,0.956248,0.298939,0.0936442,0.20529471337795258,,0.212767,0.288606,0.751839,3.24883,479.00000000000006,5.2065217391304355,441.0,4.793478260869565,2.27642,2.11281,9,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,7,4,16,20,0,0,,94.0,389,70,37,34,9,123,37,,7,3.2066,1.13692,11.6944,3.52713,3.31556,0.891287,0.315458,0.0951447,0.22031311690807343,,0.203664,0.285877,0.750529,3.16982,516.9,5.498936170212766,467.0,4.968085106382978,2.24496,2.16144,9,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,7,5,17,17,0,0,,101.0,421,89,45,41,12,112,32,,4,3.68769,1.20047,9.95278,2.85426,3.48699,1.09453,0.265272,0.0760747,0.1891971305012703,,0.231422,0.294157,0.732871,3.52307,484.4000000000001,4.796039603960397,465.0,4.603960396039604,2.16946,1.91846,10,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,6,4,16,16,0,0,,94.0,388,81,39,36,11,102,25,,4,3.40358,1.12943,9.70862,2.41333,4.02291,1.01687,0.262743,0.0653117,0.19743142277002335,,0.227132,0.287777,0.739167,3.3507,466.69999999999993,4.964893617021276,444.0,4.723404255319149,2.16291,2.09781,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,7,5,17,17,0,0,,97.0,413,95,42,39,9,89,30,,3,3.58915,1.27846,8.20648,2.76673,2.96613,0.841584,0.21531,0.0725895,0.14272021502256393,,0.249143,0.303415,0.735143,3.5025,439.1,4.52680412371134,447.0,4.608247422680412,2.11258,2.18965,10,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
