Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3,2,8,8,0,0,,50.0,203,44,18,17,4,52,12,,2,3.00861,1.12517,9.37839,2.1609,4.34004,0.76077,0.255633,0.0589011,0.19673224166035652,,0.232738,0.299124,0.75133,2.9145,268.4,5.367999999999999,260.0,5.2,1.40696,1.45171,5.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3,1,7,7,0,0,,45.0,179,36,16,15,5,56,9,,2,2.8988,0.993989,11.1607,1.76278,6.33127,1.02178,0.312706,0.0493907,0.2633150964975357,,0.213843,0.287804,0.770534,2.77506,256.9,5.708888888888889,239.0,5.311111111111111,1.40078,1.27439,5.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,3,2,8,8,0,0,,43.0,175,35,15,14,4,51,12,,2,2.92306,1.07725,10.7188,2.43769,4.39712,0.841458,0.293515,0.0667516,0.22676297277212143,,0.215477,0.290044,0.763613,2.85854,238.0,5.534883720930233,223.0,5.186046511627907,1.24255,1.28846,5.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,4,2,7,7,0,0,,44.0,178,36,16,15,4,53,11,,3,3.00171,1.08522,10.9851,2.30634,4.76299,0.85365,0.300213,0.0630305,0.23718292266130447,,0.22134,0.302131,0.757952,2.83265,246.80000000000004,5.60909090909091,232.0,5.2727272727272725,1.23945,1.22918,5.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,3,2,8,8,0,0,,46.0,191,36,18,17,5,59,18,,1,3.28804,1.18041,11.5233,3.58507,3.21424,0.930833,0.307272,0.0955971,0.21167495101690292,,0.209061,0.287917,0.756261,3.14112,246.30000000000004,5.354347826086958,226.0,4.913043478260869,1.16601,1.09114,5.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,3,2,8,8,0,0,,47.0,194,40,20,18,5,55,15,,2,3.45851,1.16438,10.4363,2.81907,3.70204,1.00941,0.280603,0.0757968,0.20480597019195557,,0.225133,0.294548,0.740366,3.2737,241.3,5.13404255319149,229.0,4.872340425531915,1.15015,1.01635,5.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,3,2,8,8,0,0,,45.0,184,38,18,16,5,51,12,,2,3.28197,1.10321,10.2253,2.39118,4.27627,1.01575,0.278407,0.0651051,0.2133021205663681,,0.221968,0.287091,0.746899,3.19737,232.7,5.171111111111111,220.0,4.888888888888889,1.14636,1.09821,5.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,3,2,8,8,0,0,,44.0,179,32,17,15,5,59,16,,3,3.1695,1.09907,12.2291,3.28549,3.72216,0.98619,0.332732,0.0893921,0.24334001541137695,,0.201,0.285985,0.756932,3.08188,241.90000000000003,5.497727272727274,216.0,4.909090909090909,1.14293,1.08788,5.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,3,3,8,8,0,0,,51.0,213,49,21,19,4,45,13,,2,3.37823,1.21384,7.94567,2.2297,3.56356,0.705134,0.21183,0.0594435,0.15238692238926888,,0.248541,0.303413,0.726018,3.17405,245.80000000000004,4.8196078431372555,248.0,4.862745098039215,1.13922,1.0684,5.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,3,2,7,7,0,0,,43.0,175,37,18,17,5,44,12,,1,3.50942,1.12904,9.2828,2.43019,3.81978,1.00152,0.252133,0.0660073,0.1861261948943138,,0.22674,0.282606,0.722817,3.36969,209.5,4.872093023255814,199.0,4.627906976744186,1.02958,0.915527,4.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
