Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,4,2,8,8,0,0,,49.0,192,39,17,15,6,60,9,,2,2.86816,0.986294,11.1704,1.73325,6.4448,1.02077,0.313548,0.0486514,0.26489704847335815,,0.212788,0.286381,0.772617,2.76408,274.4,5.6,254.0,5.183673469387755,1.53068,1.43771,5.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,4,2,9,9,0,0,,54.0,219,48,20,18,5,56,13,,2,3.02799,1.13085,9.33385,2.18818,4.26557,0.761034,0.254041,0.0595562,0.19448485597968102,,0.233271,0.299253,0.750403,2.9425,280.3,5.190740740740741,272.0,5.037037037037037,1.49918,1.50412,6.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,4,2,8,8,0,0,,48.0,194,38,17,15,4,57,13,,2,2.89267,1.07335,10.7797,2.44364,4.41134,0.830111,0.295567,0.0670016,0.2285654917359352,,0.214504,0.289858,0.764939,2.83329,276.20000000000005,5.754166666666667,257.0,5.354166666666667,1.40748,1.41886,5.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,4,2,8,8,0,0,,47.0,191,39,17,16,4,57,12,,3,3.00079,1.08487,10.9905,2.30347,4.77127,0.853649,0.300361,0.062952,0.23740899562835693,,0.221315,0.302157,0.757987,2.83802,266.20000000000005,5.663829787234044,252.0,5.361702127659575,1.31798,1.32311,5.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,3,2,9,9,0,0,,49.0,205,38,19,18,5,63,19,,1,3.24426,1.17235,11.5219,3.5354,3.25903,0.910793,0.307843,0.0944588,0.21338466554880142,,0.208547,0.287854,0.757178,3.10417,268.3,5.475510204081633,246.0,5.020408163265306,1.26745,1.1787,5.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,3,2,8,8,0,0,,49.0,199,41,19,18,6,55,13,,2,3.28507,1.10379,10.2428,2.40129,4.26554,1.01922,0.278852,0.0653732,0.21347849816083908,,0.221756,0.286856,0.746975,3.20397,247.20000000000002,5.044897959183674,232.0,4.73469387755102,1.24995,1.26957,5.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,3,2,9,9,0,0,,51.0,209,43,21,19,6,58,16,,2,3.45148,1.1647,10.4173,2.81809,3.6966,1.00035,0.280035,0.0757548,0.2042803391814232,,0.225192,0.294646,0.740175,3.27205,253.8,4.976470588235294,239.0,4.686274509803922,1.24891,1.18254,5.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,4,3,9,9,0,0,,55.0,228,53,22,20,4,49,13,,2,3.35885,1.20854,7.98861,2.18618,3.65414,0.703624,0.213022,0.0582961,0.1547258086502552,,0.24817,0.303381,0.726472,3.15532,273.0,4.963636363636364,276.0,5.0181818181818185,1.2236,1.21073,5.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,3,2,8,8,0,0,,47.0,192,34,18,16,5,64,17,,3,3.16226,1.09791,12.2246,3.28298,3.72363,0.984605,0.332753,0.0893624,0.24339016526937485,,0.200836,0.285761,0.757326,3.08721,265.9,5.657446808510638,238.0,5.0638297872340425,1.21972,1.18463,5.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,3,2,7,7,0,0,,46.0,187,39,19,18,5,47,12,,1,3.49559,1.12506,9.28878,2.42323,3.83322,1.00452,0.25251,0.0658741,0.18663549423217773,,0.226052,0.281657,0.723644,3.37782,232.50000000000003,5.054347826086957,220.0,4.782608695652174,1.09868,1.01192,4.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
