Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3,1,6,6,0,0,,39.0,158,34,14,13,3,40,9,,1,2.99944,1.12498,9.34807,2.15217,4.34354,0.754507,0.254846,0.0586724,0.19617372378706932,,0.232866,0.29908,0.751527,2.9122,213.30000000000004,5.46923076923077,206.0,5.282051282051282,1.09465,1.13519,4.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3,1,6,6,0,0,,34.0,135,27,12,11,4,43,7,,1,2.80885,0.98294,11.2142,1.76819,6.34215,0.978701,0.31509,0.0496818,0.26540806517004967,,0.211319,0.286328,0.773718,2.70486,194.20000000000005,5.711764705882354,180.0,5.294117647058823,1.07792,0.965676,4.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,3,1,6,6,0,0,,33.0,134,28,12,11,3,40,8,,2,2.95371,1.07538,10.9457,2.21216,4.94798,0.836847,0.299939,0.0606185,0.23932068049907684,,0.221403,0.302164,0.75922,2.785,184.50000000000006,5.590909090909093,176.0,5.333333333333333,0.940897,0.913705,4.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,2,1,6,6,0,0,,32.0,131,26,11,10,3,38,9,,1,2.92467,1.0839,10.6901,2.50163,4.27326,0.827924,0.292316,0.0684059,0.22391008585691452,,0.215405,0.290019,0.763226,2.87082,178.3,5.571875,167.0,5.21875,0.915674,0.973637,4.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,3,2,6,6,0,0,,37.0,151,31,15,14,4,43,11,,1,3.44628,1.15921,10.5098,2.79114,3.76543,1.01572,0.28289,0.0751281,0.20776165276765823,,0.224607,0.294526,0.741319,3.25953,194.00000000000003,5.243243243243244,183.0,4.945945945945946,0.907231,0.879184,4.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,2,2,6,6,0,0,,35.0,143,29,14,13,4,40,10,,1,3.29588,1.10894,10.2746,2.45931,4.17783,1.0186,0.279388,0.0668739,0.21251407265663147,,0.221588,0.287101,0.746972,3.21739,181.4,5.182857142857143,170.0,4.857142857142857,0.883773,0.851416,4.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,2,2,6,6,0,0,,34.0,144,27,14,13,3,44,14,,1,3.28502,1.18673,11.5609,3.65174,3.16586,0.909066,0.307904,0.0972576,0.21064627170562744,,0.208866,0.288908,0.755628,3.12722,187.50000000000006,5.514705882352943,174.0,5.117647058823529,0.867547,0.726806,4.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,3,2,6,6,0,0,,39.0,165,38,16,15,3,35,10,,1,3.36223,1.21068,7.94782,2.24335,3.54283,0.708687,0.211959,0.0598277,0.15213167294859886,,0.247705,0.302342,0.727249,3.19754,189.90000000000003,4.86923076923077,193.0,4.948717948717949,0.856494,0.820973,4.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,2,2,6,6,0,0,,33.0,135,25,13,12,4,44,12,,2,3.16348,1.10177,12.0615,3.25226,3.70865,0.962985,0.328071,0.088461,0.23960959911346436,,0.20236,0.286391,0.755532,3.07399,176.00000000000006,5.333333333333335,159.0,4.818181818181818,0.851316,0.783797,4.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,3,2,6,6,0,0,,34.0,139,29,14,13,4,36,9,,1,3.39662,1.11174,9.4243,2.41978,3.8947,0.960708,0.256889,0.0659586,0.19093001633882523,,0.223439,0.281137,0.72662,3.29023,169.00000000000003,4.970588235294119,160.0,4.705882352941177,0.845662,0.746039,4.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
