Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,30,30,0,0,,186.0,738,147,61,56,17,226,37,,6,2.69678,0.991441,10.9138,1.79443,6.08206,0.828368,0.305894,0.0502944,0.2555992119014263,,0.21223,0.288383,0.769566,2.60296,1108.1000000000001,5.9575268817204305,1032.0,5.548387096774194,5.92351,5.68246,21,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14,7,30,30,0,0,,181.0,733,149,64,59,17,225,48,,6,2.91622,1.0898,11.1887,2.38528,4.69072,0.858637,0.307008,0.06545,0.24155780673027039,,0.219929,0.302446,0.769693,2.78671,1030.9,5.695580110497238,972.0,5.370165745856354,5.33847,5.34434,20,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,12,8,30,30,0,0,,173.0,701,139,61,56,15,204,48,,7,2.91502,1.08811,10.6418,2.52035,4.22234,0.792563,0.291133,0.0689505,0.22218219935894012,,0.21597,0.29137,0.760564,2.87469,977.3000000000001,5.649132947976879,913.0,5.277456647398844,4.85206,5.16009,20,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,7,30,30,0,0,,185.0,759,167,70,64,16,187,46,,6,3.10376,1.14996,9.05961,2.25206,4.02281,0.753868,0.245668,0.0610687,0.1845993511378765,,0.235839,0.299479,0.74573,3.05827,956.0,5.167567567567567,935.0,5.054054054054054,4.74903,5.0074,19,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13,9,30,30,0,0,,187.0,773,177,73,67,14,177,43,,5,3.21933,1.18093,8.5171,2.08616,4.08267,0.679924,0.228329,0.0559265,0.17240267619490623,,0.244385,0.305249,0.732313,3.00715,961.3999999999999,5.141176470588235,963.0,5.149732620320855,4.22172,4.21749,19,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
NYY,Yankees,13,8,29,29,0,0,,178.0,738,160,73,66,16,165,52,,7,3.36389,1.19647,8.34301,2.63993,3.16032,0.798364,0.222992,0.07056,0.15243234485387802,,0.236246,0.290126,0.733545,3.43691,857.4000000000001,4.81685393258427,835.0,4.691011235955056,3.66254,3.57476,18,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,11,8,29,29,0,0,,161.0,674,132,68,63,18,194,62,,4,3.52075,1.21191,10.8505,3.49469,3.10486,0.998236,0.287354,0.0925499,0.19480415433645248,,0.217904,0.289341,0.745105,3.41342,816.8,5.073291925465838,761.0,4.726708074534161,3.61792,3.05935,17,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,12,9,30,30,0,0,,180.0,731,154,74,68,22,187,40,,8,3.40225,1.07325,9.30686,1.97912,4.70253,1.08135,0.25551,0.0543346,0.20117540657520294,,0.225648,0.279047,0.732977,3.42521,891.0000000000001,4.950000000000001,844.0,4.688888888888889,3.61319,3.15072,18,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
KCR,Royals,10,8,27,27,0,0,,152.0,635,125,65,60,17,190,57,,4,3.55269,1.19372,11.2214,3.33835,3.36137,1.00421,0.29947,0.0890914,0.21037818491458893,,0.21861,0.29568,0.737174,3.29106,787.7,5.182236842105263,736.0,4.842105263157895,3.53818,3.18244,16,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,10,8,27,27,0,0,,155.0,631,131,65,60,21,177,37,,3,3.47949,1.07876,10.2766,2.1166,4.85524,1.2167,0.280987,0.0578729,0.22311365231871605,,0.221621,0.280066,0.742325,3.38081,782.1,5.045806451612903,736.0,4.748387096774193,3.50423,3.04118,16,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
