Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1,1,3,3,0,0,,17.0,68,14,6,5,2,21,3,,1,2.82697,0.987757,11.0944,1.76399,6.2894,0.981344,0.311458,0.0495211,0.2619372382760048,,0.212453,0.286257,0.772775,2.74899,94.80000000000001,5.576470588235295,89.0,5.235294117647059,0.529653,0.493221,2.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,1,1,3,3,0,0,,16.0,66,14,6,5,1,17,4,,1,3.02671,1.12806,9.25036,2.15613,4.29026,0.766656,0.251881,0.05871,0.1931709349155426,,0.233233,0.297913,0.750479,2.96867,88.70000000000002,5.543750000000001,86.0,5.375,0.446199,0.451579,2.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,1,1,2,2,0,0,,15.0,60,12,5,5,1,18,4,,1,2.90301,1.06532,10.9256,2.16524,5.0459,0.814269,0.299903,0.0594349,0.2404678724706173,,0.220557,0.301556,0.760035,2.77721,88.5,5.9,83.0,5.533333333333333,0.441632,0.481165,1.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,1,1,3,3,0,0,,17.0,70,14,7,7,2,18,5,,1,3.39837,1.10509,9.56982,2.40809,3.97403,0.993626,0.26134,0.065762,0.19557780027389526,,0.22232,0.280365,0.728354,3.31662,82.80000000000001,4.870588235294118,77.0,4.529411764705882,0.418256,0.383942,2.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PIT,Pirates,1,1,2,2,0,0,,14.0,57,12,5,5,1,16,4,,1,3.03391,1.10362,10.3246,2.47586,4.17013,0.83595,0.280812,0.067339,0.21347323805093765,,0.220118,0.291466,0.755656,2.98038,77.10000000000002,5.507142857142859,74.0,5.285714285714286,0.394213,0.422402,1.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,1,1,3,3,0,0,,15.0,62,12,6,5,2,19,6,,0,3.2431,1.17067,11.5208,3.54456,3.25028,0.916768,0.307961,0.0947492,0.21321186423301697,,0.207899,0.286657,0.757491,3.12788,75.2,5.013333333333334,69.0,4.6,0.383293,0.33898,2.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,1,1,3,3,0,0,,15.0,63,13,6,6,2,18,4,,1,3.39476,1.12686,10.287,2.6085,3.94366,1.06771,0.27839,0.0705918,0.20779847353696823,,0.221783,0.285934,0.745499,3.35485,73.60000000000001,4.906666666666667,70.0,4.666666666666667,0.363506,0.381754,2.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,1,1,2,2,0,0,,14.0,57,10,5,5,1,18,5,,1,3.21299,1.11753,11.8261,3.29018,3.59435,0.95315,0.320521,0.0891735,0.23134764283895493,,0.204812,0.286939,0.752203,3.13677,83.30000000000003,5.950000000000002,75.0,5.357142857142857,0.354832,0.399871,1.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,1,1,2,2,0,0,,14.0,56,11,5,5,2,16,3,,0,3.32348,1.0649,10.5505,2.22355,4.74492,1.15793,0.289674,0.0610494,0.22862502932548523,,0.216174,0.277637,0.751443,3.22252,73.40000000000003,5.2428571428571455,67.0,4.785714285714286,0.345258,0.395679,1.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
SFG,Giants,1,1,3,3,0,0,,16.0,66,15,7,6,1,14,4,,1,3.39374,1.2112,7.98469,2.25605,3.53923,0.739635,0.212823,0.0601326,0.1526905931532383,,0.247693,0.301989,0.727321,3.26974,80.10000000000001,5.0062500000000005,80.0,5.0,0.343649,0.295254,2.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
