Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,5,3,12,12,0,0,,75.0,306,67,28,25,6,77,17,,2,3.04733,1.1245,9.20271,2.05951,4.46841,0.779639,0.250869,0.0561428,0.19472605735063553,,0.234828,0.299092,0.748866,2.96966,404.00000000000006,5.386666666666668,394.0,5.253333333333333,2.09706,2.09748,8,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,5,2,11,11,0,0,,67.0,264,53,22,20,7,81,13,,2,2.74733,0.986743,10.9281,1.70136,6.42312,0.881865,0.306515,0.0477205,0.2587941773235798,,0.213569,0.288795,0.768546,2.62745,388.8999999999999,5.804477611940297,361.0,5.388059701492537,2.09068,2.15106,7,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,5,3,12,12,0,0,,70.0,282,56,24,22,7,83,18,,3,2.88834,1.06498,10.7009,2.31565,4.62112,0.839889,0.294028,0.063627,0.2304011732339859,,0.215707,0.290149,0.764841,2.83662,389.29999999999995,5.5614285714285705,362.0,5.171428571428572,2.09034,2.19837,8,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,5,3,11,11,0,0,,69.0,283,58,27,25,8,79,18,,3,3.24273,1.09544,10.1789,2.31608,4.39489,0.999089,0.277703,0.0631878,0.2145155966281891,,0.22207,0.287158,0.747727,3.18028,356.40000000000003,5.165217391304348,336.0,4.869565217391305,1.80866,1.78996,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,5,3,11,11,0,0,,66.0,270,56,25,23,7,79,17,,4,3.1366,1.10716,10.7833,2.36075,4.56773,0.904126,0.293137,0.0641756,0.22896111011505127,,0.224691,0.302419,0.753287,2.99455,351.70000000000005,5.328787878787879,334.0,5.0606060606060606,1.74328,1.75936,7,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5,4,12,12,0,0,,70.0,289,60,30,27,8,80,22,,3,3.5192,1.17525,10.3488,2.84933,3.632,1.03157,0.277502,0.0764045,0.20109711587429047,,0.226537,0.294566,0.738601,3.35328,348.6,4.98,331.0,4.728571428571429,1.68889,1.52488,7,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,5,3,12,12,0,0,,66.0,273,52,26,24,7,83,26,,2,3.34146,1.18535,11.4141,3.55673,3.20916,0.95182,0.304007,0.0947308,0.20927584171295166,,0.210846,0.288344,0.753796,3.21418,349.1000000000001,5.289393939393941,321.0,4.863636363636363,1.6582,1.57294,7,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,5,4,12,12,0,0,,72.0,300,69,30,27,6,65,18,,2,3.37904,1.20907,8.10407,2.21067,3.66589,0.731309,0.216016,0.0589259,0.15709013119339943,,0.247772,0.303499,0.727287,3.1987,349.60000000000014,4.855555555555558,352.0,4.888888888888889,1.60782,1.4851,7,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,5,3,11,11,0,0,,62.0,252,46,24,22,6,82,23,,4,3.20405,1.11904,11.9597,3.41612,3.50097,0.948972,0.324017,0.0925507,0.23146625608205795,,0.202359,0.285605,0.753117,3.15705,348.4,5.619354838709677,315.0,5.080645161290323,1.5848,1.56172,7,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,5,3,10,10,0,0,,63.0,256,53,26,24,7,65,17,,2,3.46002,1.11794,9.3973,2.41447,3.89207,0.991854,0.256182,0.0658214,0.19036024808883667,,0.225,0.282028,0.724571,3.3461,315.3,5.004761904761905,297.0,4.714285714285714,1.56305,1.43401,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
