Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12,6,27,27,0,0,,164.0,651,130,53,49,14,198,33,,6,2.66775,0.993555,10.8434,1.8242,5.94418,0.79436,0.303822,0.0511125,0.2527092546224594,,0.212092,0.288449,0.76939,2.58291,982.4000000000001,5.990243902439025,917.0,5.591463414634147,5.22417,5.10033,19,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,7,27,27,0,0,,152.0,619,124,54,49,13,179,42,,6,2.91647,1.08635,10.5665,2.45598,4.30237,0.791122,0.2893,0.0672421,0.22205821424722672,,0.217105,0.291988,0.759906,2.86405,856.4999999999999,5.634868421052631,805.0,5.296052631578948,4.26619,4.48086,18,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,12,7,25,25,0,0,,150.0,613,126,56,51,15,184,42,,5,3.08518,1.11779,11.0432,2.51112,4.39772,0.925168,0.300788,0.0683964,0.23239165544509888,,0.222814,0.302294,0.764151,2.96214,824.9,5.499333333333333,782.0,5.213333333333333,4.09366,4.08564,16,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,11,6,27,27,0,0,,165.0,676,149,64,58,14,164,42,,5,3.1661,1.16037,8.9966,2.29939,3.9126,0.780406,0.243434,0.062218,0.18121584877371788,,0.236884,0.299301,0.744118,3.12233,848.4,5.141818181818182,830.0,5.03030303030303,4.09298,4.27677,17,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,12,8,27,27,0,0,,167.0,694,159,67,61,13,156,41,,5,3.27028,1.19563,8.41482,2.18614,3.84918,0.683399,0.224905,0.0584294,0.16647575795650482,,0.245293,0.305171,0.730615,3.07187,836.4999999999999,5.008982035928143,840.0,5.029940119760479,3.66439,3.57623,17,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,10,7,26,26,0,0,,143.0,601,116,59,55,15,175,57,,4,3.43367,1.2083,10.9882,3.60303,3.0497,0.952033,0.291322,0.0955247,0.19579701125621796,,0.214807,0.28841,0.748624,3.35717,739.1,5.1685314685314685,687.0,4.804195804195804,3.30235,2.86472,15,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,10,6,24,24,0,0,,145.0,595,123,59,54,16,158,40,,7,3.35935,1.13001,9.792,2.51201,3.89808,0.981209,0.265056,0.0679967,0.197059765458107,,0.225149,0.2873,0.740514,3.35306,731.4000000000001,5.044137931034483,692.0,4.772413793103448,3.24011,3.45098,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
NYY,Yankees,11,7,25,25,0,0,,158.0,656,143,65,59,14,145,46,,6,3.37455,1.19982,8.28245,2.65014,3.12529,0.800211,0.221262,0.0707975,0.15046502649784088,,0.236656,0.289884,0.733626,3.45109,759.2,4.80506329113924,742.0,4.69620253164557,3.20863,3.15367,15,50.04999923706055,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,11,9,27,27,0,0,,155.0,647,137,70,64,19,173,50,,4,3.72293,1.20286,10.0153,2.88219,3.47488,1.12043,0.266916,0.076813,0.19010260701179504,,0.231052,0.29354,0.732505,3.57534,741.0999999999999,4.781290322580644,712.0,4.593548387096774,3.10782,2.936,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,9,7,24,24,0,0,,136.0,553,114,57,52,18,157,34,,3,3.46582,1.08223,10.3787,2.21851,4.67826,1.21064,0.283655,0.0606327,0.22302259504795074,,0.220069,0.279381,0.744548,3.38106,691.6000000000001,5.085294117647059,649.0,4.772058823529412,3.09703,2.67255,14,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
ATL,Braves,10,6,23,23,0,0,,134.0,551,115,53,49,15,161,37,,9,3.30192,1.13066,10.7872,2.47535,4.35785,0.98379,0.291697,0.066936,0.22476106882095337,,0.226987,0.303185,0.748582,3.17763,692.0999999999999,5.164925373134328,659.0,4.917910447761194,3.05187,3.25403,14,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,10,6,21,21,0,0,,129.0,528,109,54,49,14,136,36,,4,3.43462,1.12084,9.46334,2.50213,3.78211,0.95997,0.257918,0.0681943,0.18972396850585938,,0.223762,0.28222,0.724949,3.34932,650.9999999999999,5.046511627906976,615.0,4.767441860465116,3.0231,2.79102,13,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,10,8,26,26,0,0,,151.0,633,141,69,64,19,150,43,,3,3.79404,1.22493,8.96378,2.59496,3.4543,1.13942,0.237183,0.0686629,0.1685197800397873,,0.240554,0.292319,0.733627,3.70604,679.1,4.497350993377483,670.0,4.437086092715232,2.77713,2.30052,14,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,9,9,25,25,0,0,,145.0,621,130,66,60,11,144,64,,8,3.70918,1.33641,8.89408,3.95033,2.25148,0.664838,0.231285,0.102726,0.1285591572523117,,0.237569,0.30328,0.716875,3.60396,671.7,4.632413793103448,654.0,4.510344827586207,2.77486,2.49284,14,321.80999755859375,1,AL,José Soriano,667755,22100,22100
DET,Tigers,10,8,25,25,0,0,,157.0,663,147,70,63,13,138,55,,7,3.64515,1.29152,7.90966,3.18229,2.48552,0.739344,0.207813,0.0836095,0.124203622341156,,0.244735,0.298032,0.720211,3.63513,709.6999999999998,4.520382165605095,706.0,4.496815286624204,2.74311,2.67373,15,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TBR,Rays,8,6,22,22,0,0,,121.0,501,104,50,46,13,132,40,,3,3.40683,1.18584,9.8052,2.95828,3.31449,0.989273,0.26306,0.0793664,0.18369310349225998,,0.226142,0.288403,0.74997,3.43885,600.1000000000001,4.959504132231406,571.0,4.7190082644628095,2.74064,2.54488,13,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
KCR,Royals,8,8,24,24,0,0,,131.0,553,110,60,55,16,163,53,,4,3.76157,1.23912,11.1667,3.65208,3.05764,1.07147,0.29478,0.0964077,0.19837191700935364,,0.220714,0.295668,0.732413,3.50162,641.6000000000001,4.897709923664123,602.0,4.595419847328245,2.70762,2.30428,13,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
MIN,Twins,9,8,24,24,0,0,,137.0,562,121,62,58,19,148,34,,7,3.7945,1.13135,9.77911,2.23435,4.37672,1.23845,0.264158,0.0603552,0.20380273461341858,,0.231699,0.288144,0.721464,3.65678,638.5000000000001,4.66058394160584,611.0,4.45985401459854,2.7046,2.31798,13,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,10,8,25,25,0,0,,151.0,615,133,65,60,19,149,33,,7,3.60187,1.10129,8.84664,1.97628,4.47641,1.14512,0.241327,0.0539108,0.1874159649014473,,0.231545,0.279669,0.723899,3.61899,715.9000000000001,4.741059602649007,686.0,4.543046357615894,2.69813,2.30777,14,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,9,8,24,24,0,0,,139.0,592,139,63,58,14,121,42,,4,3.73316,1.30098,7.82251,2.74427,2.85049,0.885836,0.204385,0.0717016,0.13268310576677322,,0.254115,0.304063,0.729359,3.675,599.0000000000001,4.309352517985612,617.0,4.438848920863309,2.67116,2.57591,13,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,10,8,25,25,0,0,,146.0,600,138,64,59,17,138,30,,6,3.66721,1.14962,8.56386,1.83648,4.66318,1.05735,0.230584,0.0494479,0.1811365708708763,,0.243696,0.294578,0.717054,3.49889,680.5000000000002,4.660958904109591,677.0,4.636986301369863,2.61175,2.0981,14,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,9,6,24,24,0,0,,135.0,551,116,56,52,17,146,33,,5,3.43284,1.1051,9.72513,2.21029,4.39993,1.12244,0.26502,0.0602328,0.20478743687272072,,0.22644,0.283654,0.743145,3.44001,666.3,4.935555555555555,632.0,4.681481481481481,2.56025,2.30619,14,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,7,5,20,20,0,0,,113.0,466,92,48,44,13,135,41,,2,3.53586,1.17065,10.7295,3.22977,3.32206,1.04788,0.288799,0.0869338,0.201865553855896,,0.216433,0.284729,0.737902,3.39611,578.1000000000001,5.1159292035398245,537.0,4.752212389380531,2.55381,2.36427,12,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
PHI,Phillies,9,9,25,25,0,0,,147.0,618,141,74,68,21,147,41,,4,4.15858,1.23268,8.9949,2.48534,3.61919,1.30774,0.237701,0.065678,0.17202302068471909,,0.245243,0.294392,0.711063,3.93797,621.9,4.230612244897959,621.0,4.224489795918367,2.51404,1.99808,13,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,9,8,25,25,0,0,,140.0,593,121,66,61,17,162,56,,7,3.9142,1.26663,10.4398,3.60593,2.89517,1.06307,0.273776,0.0945631,0.17921333760023117,,0.228521,0.297787,0.722335,3.69315,647.3,4.623571428571428,614.0,4.385714285714286,2.50277,1.95375,13,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
