Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12,6,27,27,0,0,,168.0,665,133,54,50,15,203,34,,6,2.66502,0.992941,10.8667,1.82417,5.95704,0.794864,0.304474,0.0511116,0.25336240231990814,,0.211932,0.288495,0.76966,2.57864,998.9000000000001,5.945833333333334,931.0,5.541666666666667,5.36458,5.26387,19,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,7,27,27,0,0,,155.0,631,126,55,51,14,183,43,,6,2.93356,1.09017,10.5862,2.50556,4.22509,0.798489,0.28962,0.0685476,0.2210722491145134,,0.216835,0.291697,0.759693,2.88879,866.1999999999999,5.588387096774193,812.0,5.2387096774193544,4.31808,4.58218,18,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,12,7,26,26,0,0,,154.0,626,129,57,53,16,188,43,,6,3.08324,1.11646,11.0423,2.49512,4.42557,0.927165,0.300922,0.0679963,0.23292604088783264,,0.222989,0.30252,0.76409,2.96158,836.4000000000002,5.431168831168833,791.0,5.136363636363637,4.21377,4.25085,17,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,11,7,27,27,0,0,,168.0,691,152,65,59,14,168,43,,5,3.15715,1.15968,9.00587,2.29949,3.91647,0.774921,0.243684,0.0622204,0.18146393075585365,,0.236704,0.29932,0.744269,3.11255,867.8,5.16547619047619,850.0,5.059523809523809,4.18959,4.3755,17,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,12,8,27,27,0,0,,171.0,709,162,68,62,13,160,41,,5,3.25925,1.19416,8.42423,2.18217,3.86048,0.677901,0.225251,0.058348,0.16690339148044586,,0.245114,0.305217,0.730823,3.06064,866.3,5.066081871345029,868.0,5.076023391812866,3.78165,3.73556,17,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,10,7,25,25,0,0,,147.0,601,123,57,52,16,167,40,,7,3.20599,1.10623,10.2065,2.43548,4.19077,0.995,0.277731,0.066272,0.21145885437726974,,0.221943,0.287676,0.754366,3.25901,764.2,5.198639455782313,720.0,4.8979591836734695,3.43667,3.81127,16,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,10,7,26,26,0,0,,147.0,614,118,61,56,15,179,59,,4,3.42083,1.20705,11.0016,3.60212,3.0542,0.944873,0.29174,0.0955211,0.19621914625167847,,0.214551,0.28845,0.748884,3.3437,765.5,5.207482993197279,709.0,4.8231292517006805,3.4211,2.90766,15,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,12,7,26,26,0,0,,161.0,670,146,66,60,14,149,47,,6,3.36318,1.19865,8.29741,2.64806,3.13339,0.79366,0.221709,0.0707569,0.15095243602991104,,0.236454,0.289979,0.733813,3.43778,778.6,4.836024844720497,762.0,4.732919254658385,3.29108,3.23566,16,50.04999923706055,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,11,9,27,27,0,0,,159.0,661,140,71,65,20,177,51,,5,3.71085,1.20124,10.0243,2.87926,3.48155,1.11438,0.267267,0.0767667,0.19050030410289764,,0.230802,0.293503,0.732729,3.56378,752.6000000000001,4.733333333333334,721.0,4.534591194968553,3.21018,3.09778,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,9,7,25,25,0,0,,139.0,565,116,58,53,19,160,34,,3,3.45209,1.08076,10.3866,2.21746,4.68402,1.20192,0.28399,0.0606296,0.22336029633879662,,0.219806,0.279399,0.744698,3.36657,702.3000000000001,5.052517985611511,657.0,4.726618705035971,3.18986,2.76056,15,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,10,6,22,22,0,0,,132.0,539,111,55,50,14,139,37,,4,3.42377,1.11954,9.47668,2.5009,3.78931,0.953984,0.258336,0.068175,0.19016119092702866,,0.223498,0.282199,0.725152,3.33746,671.0000000000001,5.083333333333334,633.0,4.795454545454546,3.11141,2.88363,13,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,10,6,23,23,0,0,,137.0,564,118,55,51,15,163,37,,9,3.33382,1.1343,10.6936,2.45544,4.35506,0.996139,0.288974,0.0663537,0.22262027114629745,,0.228122,0.303043,0.747045,3.20372,710.5000000000002,5.186131386861316,678.0,4.9489051094890515,3.08643,3.23769,14,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,11,7,26,26,0,0,,156.0,634,135,65,60,18,155,35,,7,3.44978,1.09042,8.94107,2.00239,4.4652,1.05523,0.244546,0.054767,0.18977871164679527,,0.228778,0.279785,0.72892,3.47842,766.0,4.910256410256411,730.0,4.67948717948718,3.06975,2.63137,15,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
DET,Tigers,11,9,26,26,0,0,,161.0,681,151,71,64,13,142,55,,7,3.59268,1.27983,7.91932,3.08792,2.56462,0.727269,0.20858,0.0813299,0.12725012749433517,,0.244447,0.298095,0.721554,3.58561,736.9,4.577018633540373,734.0,4.559006211180124,2.90435,2.82333,15,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TBR,Rays,8,7,22,22,0,0,,124.0,514,107,51,47,14,134,40,,3,3.42925,1.18824,9.71271,2.93758,3.30637,0.997681,0.260458,0.0787746,0.1816832199692726,,0.227152,0.288391,0.748753,3.46587,606.1999999999998,4.888709677419353,577.0,4.653225806451613,2.88002,2.63742,13,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
TOR,Blue Jays,10,8,26,26,0,0,,154.0,646,143,70,64,19,155,45,,3,3.76983,1.22447,9.07697,2.64776,3.42817,1.12672,0.240146,0.0700508,0.17009525001049042,,0.239272,0.292312,0.734838,3.68098,700.1000000000001,4.546103896103897,689.0,4.474025974025974,2.8736,2.38606,15,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,9,9,26,26,0,0,,149.0,635,133,67,61,11,147,65,,8,3.70771,1.3373,8.87888,3.95511,2.24492,0.659774,0.230889,0.10285,0.1280393898487091,,0.237701,0.303434,0.71674,3.60182,696.5000000000002,4.674496644295304,677.0,4.543624161073826,2.86211,2.65642,15,321.80999755859375,1,AL,José Soriano,667755,22100,22100
MIN,Twins,9,8,25,25,0,0,,140.0,574,123,63,59,19,152,35,,8,3.7773,1.12909,9.79514,2.23337,4.38581,1.22966,0.264761,0.0603676,0.2043931968510151,,0.231291,0.288067,0.721771,3.64029,657.5,4.696428571428571,628.0,4.485714285714286,2.79225,2.40791,14,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,10,8,25,25,0,0,,142.0,605,142,64,59,14,124,43,,4,3.72309,1.29957,7.83407,2.74206,2.857,0.880713,0.204775,0.0716747,0.13309985399246216,,0.253924,0.304104,0.729516,3.66445,616.3999999999999,4.340845070422534,635.0,4.471830985915493,2.74865,2.67118,14,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,10,8,26,26,0,0,,149.0,613,140,66,60,18,143,30,,6,3.64959,1.14564,8.68023,1.84045,4.71637,1.06154,0.233921,0.0495978,0.18432369828224182,,0.242679,0.294448,0.718391,3.47426,695.2,4.665771812080537,689.0,4.624161073825503,2.72397,2.06496,15,64.58000183105469,11,AL,George Kirby,669923,25436,25436
PHI,Phillies,9,9,26,26,0,0,,151.0,633,144,74,69,21,150,41,,4,4.08959,1.22392,8.97719,2.43506,3.68664,1.26928,0.237718,0.064481,0.17323703318834305,,0.244646,0.294493,0.712311,3.87093,649.7000000000002,4.302649006622517,647.0,4.28476821192053,2.68978,2.25712,13,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
KCR,Royals,8,8,25,25,0,0,,134.0,566,112,61,57,16,164,56,,4,3.80457,1.2567,11.0072,3.75641,2.93023,1.05805,0.289354,0.0987478,0.19060594588518143,,0.221982,0.295749,0.730385,3.55451,651.5999999999999,4.862686567164179,610.0,4.552238805970149,2.66744,2.39509,14,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,7,5,21,21,0,0,,116.0,477,94,49,45,13,138,41,,2,3.52398,1.16914,10.7389,3.23246,3.3222,1.04211,0.289237,0.0870618,0.20217475295066833,,0.216122,0.284645,0.738199,3.38677,601.1000000000001,5.181896551724139,558.0,4.810344827586207,2.63377,2.45653,12,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
SEA,Mariners,9,6,24,24,0,0,,138.0,564,119,57,53,17,149,34,,5,3.42457,1.1048,9.72177,2.20896,4.40107,1.11683,0.264929,0.0601965,0.2047324739396572,,0.226396,0.283719,0.743338,3.43239,683.7,4.9543478260869565,650.0,4.7101449275362315,2.63158,2.38682,14,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,9,9,26,26,0,0,,143.0,607,124,68,62,17,166,57,,7,3.91742,1.26566,10.4427,3.58734,2.91099,1.06832,0.273853,0.0940756,0.17977720499038696,,0.228737,0.297954,0.722129,3.69645,666.7,4.662237762237763,634.0,4.433566433566433,2.5574,1.93445,14,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
BAL,Orioles,7,6,23,23,0,0,,123.0,517,109,54,50,13,129,43,,5,3.64189,1.23782,9.45617,3.14875,3.00315,0.941327,0.250196,0.0833112,0.1668851226568222,,0.233252,0.295433,0.730803,3.57121,580.9000000000001,4.722764227642277,560.0,4.5528455284552845,2.51024,2.12919,13,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,8,4,21,21,0,0,,107.0,436,83,43,39,12,126,37,,6,3.32312,1.12315,10.6206,3.11043,3.41451,1.0377,0.288609,0.0845243,0.2040843740105629,,0.210796,0.276714,0.750613,3.47443,551.4000000000001,5.153271028037384,502.0,4.691588785046729,2.48744,2.50573,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,8,7,26,26,0,0,,135.0,560,125,60,55,16,125,35,,4,3.69625,1.18703,8.30026,2.36389,3.51128,1.05972,0.222391,0.0633362,0.1590547114610672,,0.239903,0.286738,0.723861,3.70292,610.2,4.5200000000000005,600.0,4.444444444444445,2.4448,2.38124,14,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIL,Brewers,8,7,23,23,0,0,,129.0,535,116,60,55,18,135,35,,5,3.84538,1.16401,9.36552,2.42345,3.86455,1.26761,0.251474,0.065072,0.1864015907049179,,0.233767,0.284915,0.727702,3.81663,581.5999999999999,4.508527131782945,561.0,4.348837209302325,2.40447,2.08599,12,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
SDP,Padres,3,1,0,58,28,1,,58.0,224,31,15,13,5,98,21,,2,2.07403,0.913576,15.3802,3.29468,4.66821,0.709673,0.437769,0.0937766,0.34399212151765823,,0.156199,0.272887,0.823236,1.93805,558.1,9.62241379310345,496.0,8.551724137931034,2.37597,2.38134,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
TEX,Rangers,9,8,25,25,0,0,,144.0,598,133,66,61,18,137,39,,6,3.81978,1.20213,8.58179,2.46509,3.48132,1.12339,0.229143,0.0658208,0.16332262754440308,,0.241217,0.290064,0.720171,3.79028,637.4000000000001,4.42638888888889,625.0,4.340277777777778,2.37258,2.21271,14,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
MIA,Marlins,9,10,26,26,0,0,,161.0,682,158,82,75,18,132,49,,6,4.21077,1.28645,7.40711,2.76119,2.68258,1.01312,0.194104,0.0723574,0.12174677103757858,,0.251577,0.293086,0.689646,3.99053,658.2,4.088198757763975,670.0,4.161490683229814,2.29674,2.02165,13,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,8,6,21,21,0,0,,117.0,497,95,50,46,13,145,56,,3,3.52995,1.28018,11.1271,4.27586,2.60232,0.999,0.291902,0.11217,0.17973223328590393,,0.215724,0.291063,0.758455,3.61596,571.9000000000002,4.88803418803419,529.0,4.521367521367521,2.28636,2.4254,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
KCR,Royals,9,8,22,30,0,1,,130.0,555,122,60,55,13,130,48,,4,3.7979,1.30962,8.98064,3.3444,2.68528,0.921846,0.234267,0.0872413,0.14702586084604263,,0.243086,0.302913,0.729992,3.67292,592.9000000000001,4.560769230769232,589.0,4.530769230769231,2.27257,2.1333,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
HOU,Astros,7,5,18,18,0,0,,102.0,424,86,40,37,10,113,36,,4,3.26922,1.1902,10.0121,3.16386,3.16453,0.862018,0.267749,0.0846094,0.18313978612422943,,0.222665,0.290389,0.751754,3.32051,514.2,5.041176470588236,486.0,4.764705882352941,2.25781,2.35478,11,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,7,6,21,21,0,0,,114.0,482,112,53,49,14,114,31,,4,3.85238,1.25328,8.99473,2.47962,3.62746,1.06868,0.236786,0.065276,0.17151041328907013,,0.249944,0.307477,0.724755,3.6063,503.1999999999999,4.414035087719297,511.0,4.482456140350878,2.18698,1.97459,11,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
SDP,Padres,9,8,25,25,0,0,,137.0,583,122,62,57,17,143,54,,8,3.77664,1.28449,9.43246,3.5511,2.65621,1.10751,0.246042,0.0926289,0.15341294556856155,,0.233622,0.290685,0.745721,3.98991,587.5000000000002,4.288321167883213,564.0,4.116788321167883,2.17547,2.20942,14,129.55999755859375,29,NL,Michael King,650633,19853,19853
CIN,Reds,7,8,25,25,0,0,,138.0,592,136,71,66,20,122,46,,3,4.32131,1.31786,7.92629,2.97024,2.66857,1.28591,0.205626,0.0770548,0.12857118993997574,,0.251491,0.29093,0.71724,4.29653,518.6,3.7579710144927536,527.0,3.818840579710145,2.16884,1.92277,12,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,9,7,23,23,0,0,,134.0,570,118,60,55,14,139,52,,9,3.66347,1.26788,9.28828,3.50143,2.65271,0.913194,0.243472,0.0917824,0.15168968588113785,,0.232408,0.293577,0.730618,3.76237,607.5999999999999,4.534328358208954,583.0,4.350746268656716,2.15991,2.21026,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
NYM,Mets,9,8,25,25,0,0,,134.0,567,114,63,58,18,148,52,,6,3.87536,1.23653,9.89748,3.51054,2.81936,1.17557,0.260603,0.0924335,0.1681697592139244,,0.223776,0.28047,0.731315,3.94545,595.8,4.446268656716417,558.0,4.164179104477612,2.12925,1.88799,13,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
CIN,Reds,8,8,23,23,0,0,,133.0,563,125,64,59,18,136,40,,11,4.01528,1.24191,9.22474,2.73032,3.37863,1.249,0.241893,0.071595,0.17029790580272675,,0.243711,0.297608,0.72661,4.04799,556.8000000000001,4.186466165413535,550.0,4.135338345864661,2.10374,2.30775,12,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
ATL,Braves,8,7,22,22,0,0,,125.0,524,106,56,52,16,147,48,,6,3.78563,1.23974,10.6149,3.4916,3.04014,1.135,0.280352,0.0922169,0.18813502043485641,,0.225688,0.293959,0.741236,3.71415,584.6,4.6768,549.0,4.392,2.08319,2.31407,12,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
BAL,Orioles,8,8,25,25,0,0,,137.0,586,134,68,62,16,119,45,,5,4.07876,1.30468,7.78704,2.96672,2.6248,1.07375,0.203088,0.0773728,0.12571534514427185,,0.250412,0.294147,0.714796,4.05548,556.6000000000003,4.062773722627739,565.0,4.124087591240876,2.07375,1.53471,13,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CLE,Guardians,9,9,26,26,0,0,,150.0,633,142,71,66,20,139,46,,6,3.96543,1.2539,8.37814,2.77979,3.01395,1.20744,0.220281,0.0730872,0.14719374477863312,,0.24382,0.288476,0.728991,4.06749,616.8,4.112,612.0,4.08,2.05879,2.01638,14,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,9,7,23,23,0,0,,130.0,543,120,60,55,17,123,39,,5,3.81465,1.21916,8.51645,2.67482,3.18393,1.14647,0.226105,0.0710144,0.15509051084518433,,0.239675,0.286535,0.730125,3.91379,554.9,4.268461538461538,543.0,4.176923076923077,2.05116,2.09693,13,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
NYY,Yankees,8,6,21,21,0,0,,111.0,465,98,50,46,13,114,39,,5,3.72681,1.23374,9.28004,3.13286,2.96217,1.0267,0.245508,0.0828814,0.16262710839509964,,0.232414,0.289471,0.72938,3.72378,502.7000000000001,4.528828828828829,482.0,4.342342342342342,2.05075,1.73629,11,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CHC,Cubs,9,7,25,25,0,0,,142.0,585,133,67,62,23,135,32,,4,3.93243,1.16109,8.54267,2.03463,4.19862,1.47179,0.229831,0.0547396,0.17509137839078903,,0.241148,0.279054,0.740606,4.12039,584.0999999999999,4.11338028169014,573.0,4.035211267605634,2.04451,2.13203,13,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
PIT,Pirates,7,6,19,33,0,1,,119.0,505,115,53,49,12,111,38,,5,3.68694,1.27471,8.36704,2.83479,2.95156,0.87984,0.219886,0.0744982,0.1453876569867134,,0.248029,0.303297,0.728753,3.62225,530.9999999999999,4.462184873949579,536.0,4.504201680672269,2.01829,2.12765,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
PIT,Pirates,8,9,26,26,0,0,,148.0,635,149,75,69,18,127,47,,9,4.20173,1.32319,7.72299,2.86187,2.69858,1.06782,0.199976,0.0741042,0.12587182968854904,,0.256736,0.301697,0.707072,4.08854,572.4000000000001,3.8675675675675683,592.0,4.0,2.01566,1.95313,13,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
