Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,24,24,0,0,,137.0,553,111,47,43,12,162,35,,5,2.84857,1.06275,10.6728,2.29584,4.64874,0.793579,0.293754,0.0631901,0.230564147233963,,0.215807,0.291471,0.762916,2.79304,781.6000000000003,5.705109489051097,733.0,5.350364963503649,3.98404,4.23045,16,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,6,24,24,0,0,,147.0,603,132,56,50,12,149,37,,5,3.07661,1.1484,9.0865,2.27454,3.99486,0.74062,0.246566,0.0617206,0.18484491482377052,,0.235082,0.299243,0.74691,3.03973,769.0,5.2312925170068025,751.0,5.108843537414966,3.79951,3.92714,16,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,9,6,23,23,0,0,,128.0,536,103,52,48,13,156,50,,4,3.3428,1.1925,10.9446,3.49404,3.13237,0.909303,0.291209,0.0929676,0.19824156910181046,,0.21417,0.288425,0.750244,3.27835,669.5,5.23046875,621.0,4.8515625,3.09858,2.65214,14,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
BOS,Red Sox,9,5,19,19,0,0,,112.0,456,94,42,38,11,137,31,,4,3.07919,1.11853,11.0364,2.52205,4.37598,0.91951,0.300594,0.0686919,0.23190230876207352,,0.222769,0.302354,0.764304,2.95986,618.1000000000003,5.5187500000000025,586.0,5.232142857142857,3.06228,3.03184,12,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,9,6,21,21,0,0,,128.0,524,108,50,46,14,154,35,,8,3.22705,1.11995,10.8717,2.45591,4.42676,0.953805,0.294785,0.0665916,0.22819354385137558,,0.225284,0.302974,0.751182,3.11026,673.2,5.259375,637.0,4.9765625,3.02845,3.18486,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
DET,Tigers,7,3,15,15,0,0,,94.0,372,74,30,28,8,113,19,,3,2.6613,0.990912,10.8117,1.78917,6.04289,0.791772,0.303214,0.0501771,0.25303734093904495,,0.212394,0.28856,0.769083,2.57347,564.8000000000001,6.0085106382978735,526.0,5.595744680851064,3.00385,2.97437,11,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,9,6,21,21,0,0,,129.0,530,111,52,48,14,138,35,,6,3.32616,1.12673,9.62988,2.44271,3.94229,0.952223,0.260898,0.0661794,0.19471877068281174,,0.226116,0.287516,0.74017,3.32612,646.7999999999998,5.013953488372092,616.0,4.775193798449612,2.92233,3.12697,13,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,8,6,21,21,0,0,,122.0,493,101,50,46,16,141,28,,3,3.38737,1.06286,10.4034,2.08617,4.98685,1.18512,0.285829,0.0573164,0.2285122089087963,,0.219179,0.279296,0.746203,3.29241,632.4000000000002,5.1836065573770504,591.0,4.844262295081967,2.91468,2.52918,13,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,9,7,24,24,0,0,,138.0,571,120,60,56,17,156,43,,4,3.6375,1.18508,10.1783,2.81085,3.62107,1.10214,0.272397,0.0752255,0.1971711814403534,,0.229131,0.293589,0.735571,3.4935,671.1,4.863043478260869,640.0,4.63768115942029,2.91268,2.86275,14,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,9,7,21,21,0,0,,132.0,550,126,53,48,10,123,32,,4,3.29075,1.19793,8.36725,2.17931,3.83941,0.695004,0.223617,0.0582426,0.16537464037537575,,0.246114,0.305419,0.730103,3.10173,664.2000000000002,5.031818181818183,668.0,5.0606060606060606,2.85329,2.83774,13,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TBR,Rays,8,6,20,20,0,0,,114.0,469,97,45,42,12,124,36,,2,3.29997,1.16825,9.77874,2.83963,3.44367,0.938377,0.263382,0.076483,0.18689902871847153,,0.225124,0.2882,0.752246,3.32985,577.8,5.068421052631579,548.0,4.807017543859649,2.65348,2.6311,12,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
LAD,Dodgers,8,5,19,19,0,0,,115.0,468,97,49,45,13,121,32,,4,3.5024,1.12524,9.51461,2.51909,3.777,1.01012,0.259083,0.068595,0.1904883086681366,,0.224256,0.281951,0.723628,3.41264,572.9000000000001,4.981739130434783,540.0,4.695652173913044,2.60543,2.39729,11,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,9,5,20,20,0,0,,122.0,508,110,50,45,10,112,37,,5,3.33306,1.20377,8.24882,2.72623,3.02572,0.757116,0.220228,0.0727853,0.14744269102811813,,0.235737,0.28954,0.734424,3.41657,591.8000000000002,4.850819672131149,578.0,4.737704918032787,2.56669,2.44985,12,50.04999923706055,9,AL,Max Fried,608331,13743,13743
BOS,Red Sox,9,7,22,22,0,0,,125.0,532,124,56,51,12,111,38,,3,3.66188,1.2877,7.96009,2.71722,2.92949,0.864798,0.2086,0.0712069,0.1373933106660843,,0.252085,0.303651,0.731695,3.60358,554.0,4.432,568.0,4.544,2.52233,2.38995,12,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,9,7,22,22,0,0,,134.0,545,117,58,53,17,133,29,,6,3.57657,1.09718,8.93226,1.98205,4.50657,1.13972,0.243811,0.0541012,0.18970980122685432,,0.230371,0.27918,0.725335,3.58843,639.3,4.770895522388059,610.0,4.552238805970149,2.48686,2.00732,13,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
DET,Tigers,9,7,23,23,0,0,,140.0,591,131,62,57,12,124,48,,7,3.64133,1.2815,7.98208,3.10214,2.57309,0.761606,0.210068,0.0816405,0.12842757254838943,,0.244826,0.298498,0.720314,3.64789,630.8,4.505714285714285,627.0,4.478571428571429,2.42381,2.42829,13,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,9,7,22,22,0,0,,130.0,535,122,56,52,14,123,27,,5,3.60106,1.14931,8.53438,1.86896,4.56638,1.00158,0.229893,0.0503446,0.17954812943935394,,0.242912,0.294773,0.718338,3.43025,622.5999999999999,4.789230769230769,618.0,4.753846153846154,2.42062,1.97506,13,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAA,Angels,8,8,22,22,0,0,,130.0,555,117,60,54,10,129,57,,7,3.77612,1.33843,8.92284,3.93396,2.26815,0.723666,0.23191,0.102246,0.12966390699148178,,0.238154,0.30261,0.716258,3.66883,600.8,4.621538461538461,586.0,4.507692307692308,2.38943,2.14775,12,321.80999755859375,1,AL,José Soriano,667755,22100,22100
MIN,Twins,8,7,21,21,0,0,,118.0,488,104,53,49,16,128,30,,6,3.75303,1.13488,9.7487,2.30041,4.23781,1.19201,0.263121,0.0620888,0.20103202760219574,,0.231008,0.288282,0.721894,3.62185,554.0000000000001,4.694915254237289,530.0,4.491525423728813,2.3804,2.03734,12,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,8,7,23,23,0,0,,132.0,557,125,61,57,17,129,37,,2,3.84897,1.23026,8.76071,2.54133,3.4473,1.15855,0.231527,0.0671618,0.1643649861216545,,0.242741,0.292265,0.730902,3.75985,583.7000000000002,4.421969696969698,580.0,4.393939393939394,2.34508,1.9351,13,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,8,7,22,22,0,0,,121.0,512,119,57,52,14,120,34,,4,3.8686,1.25768,8.92864,2.50062,3.57057,1.06647,0.234821,0.0657656,0.16905527561903,,0.250316,0.307202,0.723971,3.62273,539.8000000000001,4.461157024793389,549.0,4.537190082644628,2.30163,2.02175,12,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
