Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,6,28,28,0,0,,173.0,685,136,56,51,15,210,36,,6,2.67021,0.99282,10.9563,1.85853,5.89516,0.804583,0.307016,0.0520793,0.2549365982413292,,0.211147,0.28831,0.770286,2.58601,1036.1,5.989017341040462,964.0,5.572254335260116,5.52186,5.37555,20,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13,7,28,28,0,0,,166.0,678,140,62,57,17,204,46,,6,3.08137,1.11577,11.0504,2.49337,4.4319,0.925665,0.301202,0.0679622,0.23323950171470642,,0.2229,0.302565,0.76398,2.9574,907.3000000000002,5.465662650602411,861.0,5.186746987951807,4.55442,4.52242,18,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,12,7,28,28,0,0,,173.0,710,155,65,59,14,175,44,,5,3.08854,1.15058,9.11015,2.29335,3.97242,0.745217,0.247065,0.062195,0.1848699264228344,,0.235066,0.299362,0.746609,3.0462,908.0,5.2485549132947975,886.0,5.121387283236994,4.46268,4.73074,18,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,11,7,28,28,0,0,,159.0,645,129,56,52,14,187,44,,6,2.92947,1.08839,10.6157,2.50127,4.24411,0.79797,0.290489,0.0684451,0.22204361110925674,,0.216517,0.291635,0.759727,2.88047,893.0000000000001,5.616352201257862,837.0,5.264150943396227,4.44481,4.74633,18,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
SFG,Giants,12,8,28,28,0,0,,174.0,722,165,69,63,13,164,42,,5,3.25374,1.19093,8.47597,2.17085,3.90444,0.684507,0.226826,0.0580944,0.16873181238770485,,0.244638,0.305017,0.731292,3.0498,885.7,5.090229885057472,888.0,5.103448275862069,3.85544,3.81742,18,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,10,7,24,24,0,0,,143.0,584,119,55,51,16,164,39,,7,3.18523,1.10177,10.3036,2.44141,4.22033,0.989,0.280715,0.0665149,0.21420002728700638,,0.220936,0.287751,0.755175,3.23187,742.0000000000001,5.188811188811189,697.0,4.874125874125874,3.40128,3.76959,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,10,7,27,27,0,0,,150.0,629,123,63,58,16,181,60,,4,3.50022,1.21986,10.859,3.61499,3.00389,0.965025,0.287039,0.0955558,0.1914834901690483,,0.216918,0.289233,0.745473,3.41057,763.4000000000001,5.089333333333334,712.0,4.746666666666667,3.37923,2.88164,16,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,11,8,28,28,0,0,,168.0,682,146,70,64,20,167,37,,8,3.44411,1.08986,8.95487,2.00066,4.47596,1.05015,0.244872,0.0547082,0.19016384705901146,,0.228626,0.279864,0.728831,3.46785,816.6,4.860714285714286,779.0,4.636904761904762,3.32863,2.83418,17,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,12,7,27,27,0,0,,164.0,682,149,68,62,15,150,48,,7,3.40045,1.20354,8.22402,2.64946,3.10403,0.805357,0.219511,0.0707179,0.14879272133111954,,0.237473,0.29013,0.732128,3.47394,776.7000000000002,4.735975609756099,760.0,4.634146341463414,3.29098,3.21182,16,50.04999923706055,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,11,9,27,27,0,0,,156.0,648,137,69,64,19,175,49,,4,3.6752,1.18922,10.1347,2.80578,3.61208,1.12144,0.270978,0.0750199,0.19595807790756226,,0.229872,0.29334,0.734484,3.51806,755.5,4.842948717948718,724.0,4.641025641025641,3.24646,3.11429,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
