Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,11,6,25,25,0,0,,143.0,578,116,50,46,13,168,37,,5,2.89895,1.07318,10.6103,2.34832,4.51823,0.81098,0.291356,0.0644844,0.22687135636806488,,0.21671,0.291295,0.761388,2.84335,806.6999999999999,5.641258741258741,756.0,5.286713286713287,4.06193,4.30685,16,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,6,25,25,0,0,,154.0,633,139,59,53,13,156,40,,5,3.11305,1.15466,9.08756,2.31644,3.92307,0.756974,0.246218,0.0627615,0.1834562048316002,,0.235425,0.299237,0.746162,3.07801,795.3000000000001,5.164285714285715,778.0,5.0519480519480515,3.90626,4.0761,16,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11,8,25,25,0,0,,155.0,645,148,63,57,12,144,38,,5,3.29611,1.19855,8.36228,2.17992,3.83605,0.698551,0.223472,0.0582558,0.16521624475717545,,0.246235,0.305421,0.73005,3.10759,773.6000000000001,4.990967741935485,778.0,5.019354838709678,3.34168,3.24831,16,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,9,5,20,20,0,0,,116.0,475,98,43,40,12,143,33,,4,3.08495,1.11873,11.0334,2.51733,4.38296,0.923951,0.300511,0.0685634,0.2319473773241043,,0.222913,0.302368,0.764235,2.9646,631.0,5.439655172413793,599.0,5.163793103448276,3.16265,3.19435,13,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,10,8,25,25,0,0,,146.0,604,127,64,59,18,164,45,,4,3.62696,1.18076,10.1249,2.75487,3.67526,1.10006,0.271245,0.0738028,0.19744203984737396,,0.229515,0.293495,0.735572,3.4839,709.8,4.861643835616438,677.0,4.636986301369863,3.10203,2.9724,14,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
NYY,Yankees,11,6,24,24,0,0,,147.0,610,132,60,54,13,135,44,,6,3.34446,1.20053,8.29665,2.69641,3.07693,0.777662,0.221679,0.0720456,0.14963334798812866,,0.235791,0.289596,0.734684,3.42755,704.6999999999998,4.793877551020407,686.0,4.666666666666667,3.08562,2.98333,15,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,9,6,24,24,0,0,,134.0,560,109,55,51,14,161,53,,4,3.43451,1.20876,10.8451,3.56081,3.04567,0.943147,0.287553,0.0944138,0.19313935190439224,,0.216018,0.288603,0.747542,3.36677,686.9999999999999,5.126865671641791,639.0,4.768656716417911,3.08509,2.71691,14,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,9,6,22,22,0,0,,135.0,554,115,55,50,15,146,38,,6,3.34601,1.12942,9.75812,2.50397,3.89706,0.972624,0.264223,0.0678005,0.19642242789268494,,0.225152,0.287116,0.740871,3.34026,675.5,5.003703703703704,640.0,4.7407407407407405,3.04288,3.20669,13,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,9,6,21,21,0,0,,125.0,514,106,49,45,13,152,35,,8,3.23249,1.12488,10.91,2.51602,4.33621,0.950036,0.295562,0.0681615,0.22740066051483154,,0.224888,0.303047,0.751346,3.11055,664.5,5.316,631.0,5.048,2.94638,3.08863,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,9,6,23,23,0,0,,128.0,521,108,53,49,17,147,31,,3,3.45996,1.07753,10.2969,2.14099,4.80943,1.21167,0.281949,0.0586243,0.22332507744431496,,0.221001,0.279707,0.744047,3.37287,649.3,5.07265625,611.0,4.7734375,2.91008,2.59056,13,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
