Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,7,3,16,16,0,0,,97.0,385,77,32,29,9,115,19,,3,2.72315,0.997358,10.7131,1.77439,6.03761,0.82137,0.299812,0.0496574,0.2501545436680317,,0.214107,0.288679,0.766554,2.59744,570.9000000000001,5.88556701030928,532.0,5.484536082474227,3.07333,3.07098,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,7,4,17,17,0,0,,110.0,447,97,40,37,9,112,26,,3,3.00038,1.12653,9.233,2.12923,4.33631,0.739511,0.251644,0.0580319,0.19361241534352303,,0.233533,0.298874,0.750374,2.90725,588.0999999999999,5.346363636363636,570.0,5.181818181818182,3.0706,3.09432,11,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,7,4,17,17,0,0,,100.0,402,80,35,32,9,119,25,,4,2.8622,1.06109,10.7118,2.29644,4.66454,0.82562,0.294918,0.0632256,0.2316925972700119,,0.215385,0.290338,0.764974,2.78687,572.3,5.723,534.0,5.34,2.96877,2.96821,11,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,7,4,16,16,0,0,,96.0,393,81,37,34,10,115,26,,6,3.15068,1.11548,10.7741,2.43169,4.4307,0.893479,0.292227,0.0659551,0.2262718304991722,,0.224875,0.302946,0.752075,3.00221,510.80000000000007,5.320833333333334,484.0,5.041666666666667,2.44235,2.39,10,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,7,5,17,17,0,0,,104.0,433,99,42,38,8,96,25,,3,3.26073,1.19443,8.27254,2.17283,3.80726,0.673765,0.221271,0.0581183,0.16315292194485664,,0.245607,0.30426,0.730367,3.04952,521.8000000000001,5.017307692307693,524.0,5.038461538461538,2.38163,2.17095,10,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,6,4,17,17,0,0,,93.0,387,74,38,35,10,116,36,,3,3.37114,1.18985,11.2351,3.52102,3.19087,0.955236,0.298942,0.0936866,0.20525508373975754,,0.212759,0.288636,0.751696,3.24281,487.80000000000007,5.2451612903225815,450.0,4.838709677419355,2.29214,2.04059,10,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,7,4,16,21,0,0,,95.0,393,71,37,34,10,124,38,,7,3.22267,1.14137,11.7252,3.57595,3.2789,0.898201,0.31593,0.0963523,0.21957725286483765,,0.203515,0.285902,0.750422,3.18807,508.4,5.351578947368421,458.0,4.821052631578947,2.24604,2.22554,9,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,7,5,17,17,0,0,,101.0,421,89,45,41,12,112,32,,4,3.68541,1.20028,9.95415,2.85424,3.4875,1.09302,0.265308,0.0760742,0.18923422694206238,,0.231378,0.294156,0.732903,3.51553,484.4000000000001,4.796039603960397,465.0,4.603960396039604,2.16457,1.91182,9,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,6,4,16,16,0,0,,94.0,388,81,39,36,11,102,25,,4,3.40241,1.12953,9.71198,2.41427,4.02274,1.01587,0.26278,0.0653237,0.19745656847953796,,0.227091,0.287773,0.73921,3.34378,466.69999999999993,4.964893617021276,444.0,4.723404255319149,2.15792,2.09167,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,7,5,17,17,0,0,,98.0,417,96,43,39,9,90,30,,3,3.58499,1.27475,8.21218,2.73137,3.00661,0.847637,0.215633,0.0717194,0.14391321688890457,,0.249189,0.303379,0.735307,3.49417,445.9,4.55,454.0,4.63265306122449,2.1364,2.12234,10,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
