Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2,1,5,5,0,0,,28.0,112,22,10,9,3,35,5,,1,2.80681,0.981121,11.2173,1.75211,6.40218,0.983598,0.315336,0.0492544,0.26608113572001457,,0.211299,0.286168,0.774432,2.71552,165.10000000000002,5.896428571428572,153.0,5.464285714285714,0.87978,0.783823,3.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,2,1,4,4,0,0,,27.0,112,24,10,9,2,29,7,,1,3.00293,1.12508,9.35878,2.14817,4.35663,0.755817,0.255046,0.058542,0.1965041719377041,,0.232874,0.299131,0.751418,2.92026,146.8,5.437037037037038,143.0,5.296296296296297,0.771635,0.772608,3.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,2,1,4,4,0,0,,24.0,96,20,8,8,2,29,6,,2,2.90402,1.06409,10.963,2.16207,5.07061,0.82452,0.301082,0.0593779,0.24170449003577232,,0.220267,0.301268,0.761071,2.76704,135.00000000000003,5.625000000000001,128.0,5.333333333333333,0.695977,0.746584,3.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,2,1,4,4,0,0,,24.0,96,19,9,8,2,28,7,,1,2.96991,1.09185,10.5608,2.50032,4.22379,0.838065,0.288215,0.0682362,0.21997933089733124,,0.217046,0.290228,0.760921,2.92199,135.60000000000002,5.650000000000001,126.0,5.25,0.688156,0.661777,3.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
LAD,Dodgers,2,1,4,4,0,0,,27.0,109,23,11,10,3,28,7,,1,3.41191,1.10953,9.49271,2.42062,3.9216,0.988888,0.258967,0.066036,0.1929311603307724,,0.222982,0.28049,0.727396,3.32428,135.10000000000002,5.003703703703705,128.0,4.7407407407407405,0.661657,0.610713,2.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,2,1,4,4,0,0,,26.0,107,22,11,10,3,30,8,,1,3.4554,1.16168,10.4975,2.80179,3.74669,1.02279,0.282298,0.0753461,0.20695233345031738,,0.224854,0.294474,0.741822,3.29001,131.3,5.050000000000001,124.0,4.769230769230769,0.645617,0.589802,2.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,2,1,4,4,0,0,,25.0,105,20,10,9,3,32,10,,1,3.29319,1.18332,11.459,3.57341,3.20673,0.917731,0.305458,0.0952555,0.21020276099443436,,0.209972,0.288798,0.755084,3.14555,127.1,5.084,117.0,4.68,0.632284,0.569804,2.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,2,1,4,4,0,0,,25.0,101,21,10,9,3,28,7,,1,3.44672,1.13458,10.1957,2.59197,3.93357,1.08444,0.275451,0.0700257,0.2054249867796898,,0.223855,0.287164,0.743144,3.38921,125.5,5.02,118.0,4.72,0.592564,0.629755,2.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,2,1,4,4,0,0,,27.0,112,26,11,10,2,24,7,,1,3.36767,1.20934,7.93343,2.2542,3.5194,0.719848,0.21156,0.0601126,0.15144771337509155,,0.2474,0.301576,0.727448,3.24501,131.60000000000002,4.874074074074075,133.0,4.925925925925926,0.583548,0.574682,2.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,2,1,4,4,0,0,,23.0,96,18,9,8,3,31,9,,1,3.229,1.11607,11.9813,3.31709,3.612,0.978723,0.324756,0.0899104,0.23484597355127335,,0.203826,0.286779,0.753256,3.14272,118.50000000000001,5.1521739130434785,108.0,4.695652173913044,0.568265,0.54688,2.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
