Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12,6,27,27,0,0,,165.0,656,131,54,49,15,199,33,,6,2.67179,0.993901,10.8448,1.82388,5.94602,0.798394,0.303862,0.0511034,0.2527584955096245,,0.21219,0.288484,0.769505,2.58819,976.9,5.920606060606061,911.0,5.5212121212121215,5.24337,5.0482,19,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,7,27,27,0,0,,154.0,623,125,54,50,13,180,42,,6,2.9148,1.0863,10.5679,2.45629,4.30239,0.790603,0.289337,0.0672504,0.22208701074123383,,0.217083,0.291988,0.760051,2.86294,870.7,5.653896103896104,817.0,5.305194805194805,4.32491,4.62278,18,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11,6,27,27,0,0,,166.0,681,150,64,58,14,166,42,,5,3.16594,1.16067,8.9957,2.30046,3.91039,0.779907,0.243409,0.0622468,0.18116265162825584,,0.236935,0.299378,0.744152,3.12204,857.2,5.163855421686748,839.0,5.054216867469879,4.1203,4.34879,17,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,12,7,26,26,0,0,,151.0,617,127,56,52,16,186,42,,5,3.08267,1.11758,11.0416,2.51191,4.39567,0.924668,0.300804,0.0684319,0.23237241804599762,,0.222785,0.302271,0.764325,2.96188,821.4000000000001,5.439735099337749,778.0,5.152317880794702,4.11892,4.15197,17,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,12,8,27,27,0,0,,168.0,699,160,67,61,13,157,41,,5,3.26902,1.19569,8.41498,2.18517,3.85094,0.683399,0.224909,0.0584036,0.16650549322366714,,0.245328,0.305217,0.730759,3.0714,843.3,5.019642857142857,847.0,5.041666666666667,3.68668,3.64256,17,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,10,7,26,26,0,0,,144.0,605,117,60,55,15,176,58,,4,3.43177,1.20828,10.9914,3.60375,3.05,0.952033,0.291408,0.0955437,0.19586416333913803,,0.214781,0.288415,0.748816,3.35656,742.9000000000001,5.159027777777778,691.0,4.798611111111111,3.32668,2.81976,15,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,10,7,24,24,0,0,,146.0,599,124,59,54,16,159,41,,7,3.35482,1.12941,9.79051,2.51049,3.89984,0.979227,0.265124,0.0679832,0.19714047759771347,,0.225121,0.287336,0.740648,3.34985,735.2000000000002,5.035616438356166,696.0,4.767123287671233,3.26963,3.52169,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
NYY,Yankees,12,7,26,26,0,0,,159.0,661,144,65,60,14,146,47,,6,3.37322,1.19994,8.28418,2.65107,3.12484,0.799707,0.221309,0.0708224,0.1504862904548645,,0.236665,0.289932,0.733742,3.45017,763.0000000000001,4.798742138364781,746.0,4.6918238993710695,3.22688,3.21578,16,50.04999923706055,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,11,9,27,27,0,0,,156.0,652,138,70,65,19,174,50,,5,3.72089,1.2027,10.0116,2.88266,3.47306,1.11993,0.266874,0.0768412,0.1900332197546959,,0.231048,0.293525,0.732627,3.57541,744.9000000000001,4.775,716.0,4.589743589743589,3.12921,3.00433,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,9,7,24,24,0,0,,137.0,557,115,57,53,18,158,34,,3,3.46448,1.08234,10.3783,2.21924,4.67651,1.21064,0.283643,0.0606528,0.2229904793202877,,0.220077,0.279389,0.744729,3.38123,698.4000000000002,5.097810218978104,656.0,4.788321167883212,3.11987,2.73923,14,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
