Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,5,2,10,10,0,0,,64.0,252,51,21,19,6,78,12,,2,2.7038,0.981787,10.9762,1.70762,6.42774,0.859686,0.308218,0.0479513,0.2602671720087528,,0.2123,0.288333,0.770189,2.57894,381.20000000000005,5.956250000000001,356.0,5.5625,2.02386,2.03419,7,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,4,3,10,10,0,0,,65.0,265,58,24,22,6,66,15,,2,3.03947,1.1275,9.19802,2.09393,4.39271,0.770174,0.250591,0.057047,0.19354389980435371,,0.234678,0.299121,0.749369,2.96259,337.4,5.190769230769231,328.0,5.046153846153846,1.80867,1.84218,7,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,4,3,10,10,0,0,,58.0,235,47,20,19,5,70,15,,3,2.886,1.06537,10.8295,2.37926,4.55161,0.84384,0.297451,0.0653507,0.2321002334356308,,0.214307,0.289781,0.765707,2.83342,331.50000000000006,5.715517241379311,311.0,5.362068965517241,1.71778,1.79326,7,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,4,3,10,10,0,0,,60.0,243,50,24,22,7,68,15,,2,3.26853,1.09533,10.2341,2.3184,4.4143,1.02391,0.279257,0.0632619,0.21599553525447845,,0.222013,0.287008,0.74746,3.19874,312.9,5.215,294.0,4.9,1.53961,1.48687,6,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,4,3,10,10,0,0,,60.0,248,47,24,22,6,76,24,,2,3.28341,1.17866,11.5016,3.5676,3.2239,0.926702,0.306872,0.0951866,0.21168525516986847,,0.209175,0.287981,0.755986,3.15507,322.0,5.366666666666666,296.0,4.933333333333334,1.52334,1.36683,6,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
ATL,Braves,4,2,9,9,0,0,,55.0,226,46,20,19,5,68,14,,4,3.03268,1.08708,10.9645,2.2934,4.78088,0.874332,0.29949,0.0626433,0.2368466928601265,,0.222073,0.302235,0.757328,2.88506,307.9,5.598181818181818,292.0,5.3090909090909095,1.52176,1.5539,6,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,4,3,10,10,0,0,,56.0,230,41,21,20,6,76,21,,4,3.14805,1.10174,12.1668,3.35461,3.62688,0.953629,0.330861,0.0912247,0.23963598906993866,,0.200053,0.284984,0.756231,3.09739,311.0000000000001,5.553571428571431,279.0,4.982142857142857,1.45161,1.47634,6,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,4,3,10,10,0,0,,61.0,251,52,26,24,7,70,19,,2,3.53053,1.17585,10.3407,2.84936,3.62912,1.03595,0.277259,0.0763984,0.20086020231246948,,0.226865,0.294893,0.73789,3.36613,307.1000000000001,5.034426229508198,291.0,4.770491803278689,1.44225,1.33628,6,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,4,3,10,10,0,0,,61.0,256,59,25,23,5,55,15,,2,3.37342,1.21103,8.0322,2.20918,3.63582,0.716586,0.214065,0.0588765,0.15518797561526299,,0.24822,0.303627,0.726811,3.18596,295.5000000000001,4.844262295081969,299.0,4.901639344262295,1.34729,1.29106,6,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,4,2,9,9,0,0,,54.0,222,46,23,21,6,56,15,,2,3.46255,1.12432,9.35187,2.43961,3.83334,0.977854,0.25456,0.0664067,0.18815318495035172,,0.225734,0.282887,0.724366,3.33858,267.20000000000005,4.948148148148149,253.0,4.685185185185185,1.32759,1.13702,5,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,4,3,10,10,0,0,,57.0,240,55,24,22,5,53,17,,2,3.47139,1.25544,8.41257,2.66835,3.15272,0.813598,0.221815,0.0703565,0.1514582335948944,,0.246573,0.303265,0.739155,3.37855,266.29999999999995,4.671929824561403,269.0,4.719298245614035,1.29204,1.33391,6,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,3,3,10,10,0,0,,56.0,229,45,26,24,8,65,18,,4,3.87251,1.1377,10.4958,2.96808,3.53622,1.24549,0.282731,0.0799528,0.20277804881334305,,0.216754,0.27635,0.71513,3.75719,263.0000000000001,4.696428571428574,240.0,4.285714285714286,1.25789,1.07328,5,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,4,3,9,9,0,0,,53.0,213,44,22,20,7,61,12,,1,3.4232,1.06456,10.3573,2.08413,4.96959,1.23287,0.28428,0.0572039,0.2270757332444191,,0.219286,0.277199,0.748172,3.32594,274.70000000000005,5.183018867924529,257.0,4.849056603773585,1.23597,1.14212,5,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,4,3,9,9,0,0,,56.0,234,50,23,21,5,52,17,,2,3.29379,1.19385,8.3479,2.70911,3.08142,0.76168,0.223265,0.0724555,0.15080999583005905,,0.233925,0.288172,0.736885,3.35633,269.9000000000001,4.819642857142859,262.0,4.678571428571429,1.20993,1.19914,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
CIN,Reds,3,3,9,12,0,0,,50.0,209,44,23,21,7,58,17,,1,3.83426,1.207,10.5103,3.01497,3.48603,1.20646,0.279722,0.0802409,0.1994810625910759,,0.227935,0.292396,0.732457,3.55287,231.49999999999997,4.629999999999999,221.0,4.42,1.17249,0.899535,4,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,4,3,9,9,0,0,,52.0,215,44,22,20,6,57,16,,2,3.49209,1.15814,9.95335,2.72208,3.65652,1.03961,0.267387,0.0731262,0.1942610889673233,,0.225909,0.288419,0.738984,3.43289,256.6,4.934615384615385,242.0,4.653846153846154,1.11036,1.04261,5,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
BOS,Red Sox,4,3,10,10,0,0,,58.0,244,57,27,25,7,57,16,,2,3.85821,1.25697,8.91084,2.48279,3.58905,1.06225,0.23445,0.0653237,0.16912613064050674,,0.250564,0.307423,0.72473,3.57478,254.90000000000003,4.3948275862068975,259.0,4.4655172413793105,1.10309,1.08594,5,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
HOU,Astros,4,3,10,10,0,0,,56.0,235,48,24,22,6,61,21,,2,3.49114,1.23234,9.82902,3.40807,2.88405,0.933976,0.259999,0.0901507,0.16984809190034866,,0.225928,0.290363,0.74483,3.52893,268.80000000000007,4.800000000000002,255.0,4.553571428571429,1.10054,1.14316,6,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,4,3,10,10,0,0,,56.0,229,48,23,22,7,61,13,,2,3.45507,1.0972,9.80721,2.15506,4.55078,1.16725,0.267618,0.0588071,0.2088112309575081,,0.225939,0.28252,0.744221,3.43113,280.50000000000006,5.008928571428572,266.0,4.75,1.07968,1.06273,6,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
TBR,Rays,3,3,10,10,0,0,,53.0,220,49,23,21,6,51,13,,2,3.54373,1.14272,8.53899,2.10676,4.05314,1.03868,0.230946,0.0569795,0.17396633699536324,,0.236949,0.286307,0.728257,3.52148,248.00000000000003,4.679245283018869,244.0,4.60377358490566,1.07533,1.06665,6,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
PIT,Pirates,3,3,9,9,0,0,,52.0,218,49,23,21,6,52,15,,2,3.6607,1.22653,8.90389,2.53879,3.50714,1.01325,0.236075,0.0673127,0.1687624603509903,,0.24451,0.301323,0.733619,3.56747,236.6,4.55,235.0,4.519230769230769,1.06952,1.04272,5,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
MIN,Twins,3,3,9,9,0,0,,51.0,210,45,23,21,7,56,12,,3,3.77445,1.11314,9.89538,2.09164,4.73093,1.27916,0.268222,0.0566955,0.21152685955166817,,0.230741,0.286796,0.72349,3.5934,241.30000000000007,4.731372549019609,231.0,4.529411764705882,1.01911,0.935306,5,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,4,3,9,9,0,0,,51.0,207,44,21,20,6,51,11,,2,3.50378,1.08716,9.09536,1.97611,4.60266,1.12293,0.248925,0.0540827,0.19484180584549904,,0.228251,0.278661,0.729291,3.47538,252.20000000000002,4.9450980392156865,240.0,4.705882352941177,0.995871,0.961124,5,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SDP,Padres,1,0,0,22,10,1,,22.0,85,12,5,5,1,37,8,,1,1.96606,0.910321,15.3115,3.32908,4.59933,0.606999,0.43649,0.094903,0.34158676862716675,,0.154628,0.27399,0.822495,1.78038,220.3,10.013636363636364,198.0,9.0,0.988349,1.02491,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
LAD,Dodgers,3,2,8,8,0,0,,45.0,189,36,19,18,5,56,20,,1,3.57619,1.25876,11.1814,4.07416,2.74448,1.00785,0.293986,0.107119,0.18686704337596893,,0.214979,0.289785,0.75008,3.49849,226.9,5.042222222222223,209.0,4.644444444444445,0.984218,0.965644,5,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
TOR,Blue Jays,4,3,10,10,0,0,,57.0,241,54,27,25,8,56,17,,1,3.91833,1.24039,8.89007,2.64423,3.36206,1.20022,0.234404,0.0697203,0.16468359529972076,,0.242519,0.292318,0.73075,3.78898,240.99999999999997,4.228070175438596,239.0,4.192982456140351,0.983536,0.844105,5,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,3,3,9,9,0,0,,52.0,220,46,25,23,7,59,18,,2,3.99459,1.2212,10.1304,3.10506,3.26256,1.1496,0.268588,0.0823242,0.18626343458890915,,0.230459,0.293674,0.711127,3.67417,237.10000000000005,4.559615384615386,227.0,4.365384615384615,0.979052,0.811015,5,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
TEX,Rangers,3,3,10,10,0,0,,54.0,229,47,26,24,7,61,20,,3,3.95047,1.25405,10.1383,3.38851,2.99196,1.10639,0.266382,0.0890329,0.1773495152592659,,0.230676,0.295368,0.720043,3.71704,244.3,4.524074074074075,232.0,4.296296296296297,0.968576,0.776007,5,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
MIA,Marlins,3,4,10,10,0,0,,61.0,257,60,31,28,7,49,17,,3,4.19399,1.26853,7.33522,2.53609,2.89234,1.04277,0.192645,0.0666054,0.12603973597288132,,0.2526,0.292688,0.689415,3.94745,247.30000000000007,4.054098360655739,252.0,4.131147540983607,0.963656,0.774171,5,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
LAA,Angels,3,4,10,10,0,0,,56.0,241,51,27,24,5,55,25,,3,3.89464,1.35645,8.90563,4.05102,2.19837,0.778889,0.229852,0.104556,0.1252962350845337,,0.238451,0.300855,0.714076,3.75644,246.3000000000001,4.398214285714287,241.0,4.303571428571429,0.940655,0.865309,5,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
NYY,Yankees,4,3,10,10,0,0,,59.0,246,54,28,26,9,59,16,,2,3.96029,1.1763,9.02918,2.41171,3.74389,1.35121,0.240913,0.0643482,0.17656446248292923,,0.235082,0.279724,0.725798,3.94483,249.50000000000003,4.228813559322035,242.0,4.101694915254237,0.935257,0.855208,5,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
SEA,Mariners,4,3,9,9,0,0,,53.0,220,51,24,22,7,50,11,,2,3.72721,1.14983,8.51763,1.79248,4.75187,1.10472,0.229447,0.0482855,0.18116110935807228,,0.244489,0.293668,0.715642,3.51009,234.50000000000003,4.424528301886793,235.0,4.433962264150943,0.932455,0.752793,5,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
DET,Tigers,4,3,10,10,0,0,,59.0,251,56,27,25,5,51,20,,3,3.76653,1.29734,7.78791,3.11336,2.50145,0.808409,0.20397,0.0815405,0.12242904305458069,,0.247879,0.298844,0.716186,3.74784,262.5,4.4491525423728815,263.0,4.4576271186440675,0.931167,1.0057,6,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
BAL,Orioles,3,3,10,10,0,0,,55.0,233,50,26,24,6,55,21,,2,3.87972,1.29266,9.09063,3.40255,2.67171,0.995243,0.237489,0.08889,0.14859874546527863,,0.238377,0.296016,0.724523,3.76473,244.2,4.4399999999999995,238.0,4.327272727272727,0.9281,0.829502,5,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,4,3,9,9,0,0,,56.0,232,52,26,24,8,56,14,,3,3.82894,1.17545,8.92358,2.30681,3.86836,1.23469,0.239425,0.061893,0.17753153294324875,,0.23935,0.288388,0.724095,3.80179,241.80000000000013,4.317857142857145,237.0,4.232142857142857,0.924089,0.906574,5,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
NYM,Mets,3,3,9,9,0,0,,52.0,222,46,23,21,5,56,20,,4,3.62961,1.25373,9.61225,3.45066,2.78563,0.935648,0.252103,0.0905012,0.16160134226083755,,0.230705,0.294702,0.733338,3.70569,243.70000000000002,4.686538461538462,235.0,4.519230769230769,0.920782,0.896325,5,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
DET,Tigers,3,3,9,9,0,0,,50.0,209,48,23,21,6,46,13,,2,3.8103,1.23016,8.37938,2.44294,3.43004,1.08289,0.221455,0.0645634,0.15689143538475037,,0.24571,0.294126,0.726725,3.70738,218.39999999999998,4.367999999999999,219.0,4.38,0.917662,0.838451,5,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
CLE,Guardians,3,3,10,10,0,0,,55.0,233,48,24,22,7,63,20,,2,3.65322,1.23458,10.16,3.32659,3.05419,1.15274,0.268683,0.0879719,0.18071071058511734,,0.227735,0.28998,0.752385,3.71588,256.09999999999997,4.656363636363635,244.0,4.4363636363636365,0.874222,1.01601,6,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
WSN,Nationals,3,3,9,9,0,0,,54.0,227,53,27,24,7,49,14,,3,4.10026,1.25253,8.27901,2.38292,3.47432,1.20568,0.217437,0.062584,0.1548529639840126,,0.252402,0.298573,0.710651,3.95142,222.7,4.124074074074074,226.0,4.185185185185185,0.87079,0.710903,5,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
PIT,Pirates,3,3,8,11,0,0,,45.0,188,40,21,19,5,46,15,,2,3.84491,1.24939,9.32459,3.10069,3.00727,1.08808,0.245562,0.0816562,0.16390586644411087,,0.236126,0.293055,0.728309,3.75885,208.5,4.633333333333334,201.0,4.466666666666667,0.866127,0.813295,4,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
WSN,Nationals,3,3,9,9,0,0,,47.0,201,44,22,20,5,46,16,,4,3.79448,1.25247,8.80613,2.98241,2.95269,0.904863,0.231501,0.0784033,0.15309762209653854,,0.241519,0.300047,0.712517,3.68688,203.9,4.3382978723404255,202.0,4.297872340425532,0.865829,0.773822,5,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CHC,Cubs,3,3,9,9,0,0,,53.0,222,50,25,23,7,48,16,,3,3.9114,1.23834,8.14704,2.66278,3.0596,1.14838,0.21512,0.0703099,0.14481035619974136,,0.243981,0.287934,0.724486,3.98177,215.10000000000002,4.058490566037737,213.0,4.018867924528302,0.852426,0.805063,5,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
PHI,Phillies,3,4,10,10,0,0,,55.0,233,54,29,27,9,55,16,,1,4.41968,1.26156,8.92404,2.55663,3.49055,1.45675,0.234122,0.0670732,0.16704899072647095,,0.249018,0.294244,0.705251,4.14884,214.9,3.9072727272727272,217.0,3.9454545454545453,0.846447,0.628083,5,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
TBR,Rays,3,2,8,8,0,0,,43.0,178,38,18,17,5,43,14,,1,3.57627,1.21506,9.13176,2.90476,3.14372,1.01802,0.24281,0.0772365,0.16557325422763824,,0.233271,0.288865,0.741808,3.60005,198.89999999999998,4.625581395348837,191.0,4.441860465116279,0.839909,0.937273,4,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
CLE,Guardians,3,3,9,9,0,0,,51.0,217,48,23,22,6,49,16,,2,3.80476,1.26974,8.67,2.90214,2.98745,1.07644,0.227349,0.0761015,0.15124797075986862,,0.244541,0.296576,0.735019,3.817,222.8,4.368627450980393,221.0,4.333333333333333,0.838216,0.862833,5,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SDP,Padres,3,3,10,10,0,0,,55.0,236,51,26,24,7,54,22,,3,3.94922,1.3129,8.89765,3.52013,2.52765,1.15161,0.230605,0.091233,0.13937180489301682,,0.239979,0.291366,0.738732,4.12259,221.29999999999998,4.0236363636363635,217.0,3.9454545454545453,0.828851,0.784891,5,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
PHI,Phillies,2,1,0,22,10,0,,22.0,87,16,6,6,1,28,6,,1,2.3804,1.04412,11.5188,2.60682,4.41871,0.47803,0.319303,0.0722616,0.24704141914844513,,0.205856,0.300744,0.774639,2.25868,193.9,8.813636363636364,182.0,8.272727272727273,0.825511,0.911374,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
STL,Cardinals,3,3,9,12,0,0,,56.0,236,51,26,24,6,52,19,,4,3.94357,1.26325,8.3861,3.14444,2.66696,0.974864,0.219763,0.0824021,0.1373613327741623,,0.238901,0.289226,0.709357,3.88673,243.00000000000009,4.339285714285716,237.0,4.232142857142857,0.819207,0.799341,4,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
BOS,Red Sox,3,2,8,8,0,0,,45.0,188,41,21,20,6,47,14,,2,3.97152,1.22746,9.44537,2.79452,3.37996,1.2341,0.250455,0.0740998,0.1763548031449318,,0.238771,0.293866,0.725558,3.83185,198.6,4.413333333333333,193.0,4.288888888888889,0.798791,0.836252,4,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
BAL,Orioles,3,3,9,9,0,0,,51.0,219,51,25,23,6,43,16,,2,4.11326,1.30538,7.58999,2.87596,2.63911,1.07251,0.197826,0.0749593,0.12286689877510071,,0.251913,0.293698,0.71204,4.00965,203.00000000000003,3.9803921568627456,209.0,4.098039215686274,0.797171,0.675891,5,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
MIN,Twins,3,3,10,10,0,0,,54.0,231,50,27,25,7,56,21,,1,4.18178,1.30122,9.32657,3.42374,2.72409,1.21863,0.242869,0.089156,0.15371284633874893,,0.238621,0.292277,0.719114,4.00984,229.5,4.25,225.0,4.166666666666667,0.794505,0.715289,5,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
