Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12,6,26,26,0,0,,162.0,642,128,53,48,14,195,32,,5,2.67208,0.992131,10.8097,1.79218,6.03163,0.800498,0.303045,0.0502426,0.25280238315463066,,0.212562,0.288471,0.769133,2.58737,972.8,6.004938271604938,907.0,5.598765432098766,5.1463,4.96708,18,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,6,26,26,0,0,,149.0,605,121,53,48,13,175,41,,6,2.91146,1.08556,10.5752,2.45571,4.30638,0.790084,0.289599,0.0672487,0.22234980762004852,,0.216958,0.291942,0.760175,2.86092,837.1,5.618120805369128,785.0,5.268456375838926,4.18844,4.38606,17,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11,6,27,27,0,0,,163.0,671,148,63,57,14,163,42,,5,3.16359,1.16014,8.99857,2.29895,3.91421,0.779409,0.243487,0.062206,0.18128091096878052,,0.23684,0.299293,0.744219,3.12062,834.2,5.117791411042945,818.0,5.0184049079754605,4.04314,4.24612,17,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,12,8,27,27,0,0,,166.0,689,158,66,60,13,155,40,,5,3.26715,1.19578,8.41034,2.18745,3.84481,0.6809,0.224785,0.0584646,0.16632060334086418,,0.245309,0.305211,0.730681,3.06999,832.7,5.016265060240964,836.0,5.036144578313253,3.64711,3.6234,17,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,10,5,21,21,0,0,,123.0,501,103,46,42,13,151,34,,4,3.08422,1.11805,11.039,2.51277,4.39315,0.924305,0.300668,0.0684401,0.23222779482603073,,0.222849,0.302325,0.764227,2.96274,670.5,5.451219512195122,634.0,5.154471544715447,3.35323,3.33828,13,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,11,8,27,27,0,0,,155.0,643,136,68,63,19,173,48,,4,3.66119,1.19151,10.0573,2.82167,3.56429,1.0991,0.268759,0.0754031,0.19335541129112244,,0.230091,0.293399,0.734229,3.51397,749.6999999999999,4.836774193548386,718.0,4.632258064516129,3.24277,3.14631,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,10,6,24,24,0,0,,144.0,590,122,58,54,16,156,40,,7,3.35355,1.12936,9.79329,2.51078,3.9005,0.977741,0.265145,0.0679771,0.19716795533895493,,0.225062,0.287313,0.740579,3.34763,722.6000000000001,5.018055555555557,683.0,4.743055555555555,3.22449,3.49001,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
NYY,Yankees,11,7,25,25,0,0,,154.0,640,139,63,57,14,142,46,,6,3.35401,1.19864,8.28173,2.66358,3.10925,0.790929,0.221338,0.071187,0.1501512974500656,,0.236134,0.289482,0.734576,3.44103,734.0000000000001,4.766233766233767,716.0,4.64935064935065,3.21735,3.11371,15,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,9,7,25,25,0,0,,140.0,589,114,58,54,15,170,56,,4,3.43731,1.21258,10.9071,3.61751,3.01508,0.939523,0.288884,0.0958129,0.19307098537683487,,0.215496,0.288802,0.747805,3.36863,715.1,5.107857142857143,665.0,4.75,3.21734,2.77758,15,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,9,7,24,24,0,0,,133.0,540,111,55,51,18,152,32,,3,3.42915,1.07629,10.3121,2.16585,4.76125,1.18999,0.282451,0.0593229,0.22312824055552483,,0.220208,0.279494,0.74502,3.34797,673.2,5.061654135338347,630.0,4.7368421052631575,3.07314,2.69838,14,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
ATL,Braves,10,6,22,22,0,0,,132.0,542,113,53,48,14,158,36,,9,3.29777,1.12999,10.786,2.47689,4.35464,0.981738,0.291783,0.0670051,0.22477779537439346,,0.226883,0.303133,0.74869,3.17576,691.8000000000002,5.240909090909092,659.0,4.992424242424242,3.01363,3.12176,14,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,9,6,21,21,0,0,,126.0,515,106,53,49,14,132,36,,4,3.47191,1.13144,9.41085,2.57995,3.64769,0.965374,0.255892,0.0701518,0.18574000895023346,,0.224213,0.28205,0.723873,3.39387,628.6,4.988888888888889,592.0,4.698412698412699,2.893,2.69765,12,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
