Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8,4,19,19,0,0,,120.0,487,106,43,39,9,124,28,,4,2.93849,1.11891,9.33508,2.13979,4.36262,0.705676,0.254903,0.0584287,0.19647382944822311,,0.231776,0.29885,0.751862,2.84938,653.6999999999999,5.4475,635.0,5.291666666666667,3.36455,3.39561,12,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8,5,19,19,0,0,,109.0,440,88,38,35,10,128,28,,4,2.86851,1.06821,10.6121,2.31825,4.57764,0.803044,0.291675,0.0637172,0.22795742005109787,,0.216412,0.291191,0.763231,2.79458,614.8,5.6403669724770635,575.0,5.275229357798165,3.16556,3.20475,12,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,16,16,0,0,,99.0,393,79,32,29,9,119,20,,3,2.67015,0.991257,10.79,1.77473,6.07978,0.798065,0.302447,0.0497464,0.2527008652687073,,0.212713,0.288448,0.768786,2.55011,585.5,5.914141414141414,547.0,5.525252525252525,3.14782,3.16717,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,8,4,17,17,0,0,,102.0,419,86,39,36,10,123,28,,7,3.14766,1.11538,10.8373,2.4499,4.42358,0.896416,0.293896,0.0664386,0.22745773196220398,,0.224294,0.302823,0.752681,3.0029,549.2,5.3843137254901965,521.0,5.107843137254902,2.51892,2.52433,11,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,8,5,18,18,0,0,,111.0,461,106,44,40,8,102,27,,4,3.28378,1.20309,8.28083,2.2297,3.71388,0.670695,0.221138,0.0595436,0.16159401461482048,,0.24622,0.305266,0.729582,3.07303,558.4000000000001,5.030630630630632,562.0,5.063063063063063,2.44619,2.37359,11,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,7,5,18,18,0,0,,100.0,418,80,41,37,11,125,39,,3,3.3587,1.18611,11.2127,3.47388,3.22773,0.954235,0.298623,0.092518,0.20610471814870834,,0.213096,0.288863,0.751981,3.24089,520.7,5.207000000000001,481.0,4.81,2.41571,2.12678,11,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,7,5,17,17,0,0,,103.0,424,89,43,39,12,110,27,,5,3.41686,1.12846,9.63388,2.37176,4.06191,1.02427,0.260742,0.064192,0.19655000418424606,,0.227881,0.287643,0.738102,3.37037,507.20000000000005,4.924271844660194,483.0,4.689320388349515,2.27691,2.21917,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,7,6,19,19,0,0,,110.0,458,98,49,45,13,121,34,,4,3.69501,1.19933,9.88128,2.80588,3.52163,1.09657,0.263368,0.0747858,0.1885819062590599,,0.232271,0.294341,0.731911,3.533,527.3,4.793636363636363,509.0,4.627272727272727,2.24957,2.0344,10,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,7,4,17,17,0,0,,99.0,410,83,39,36,10,110,34,,4,3.27483,1.18907,9.99649,3.14007,3.18352,0.867359,0.267334,0.0839742,0.18335972726345062,,0.222923,0.290343,0.751446,3.29148,499.8,5.048484848484849,471.0,4.757575757575758,2.19447,2.36662,10,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
MIL,Brewers,7,5,17,22,0,0,,102.0,421,77,41,38,10,130,42,,7,3.33189,1.16584,11.5588,3.70123,3.12296,0.921071,0.309621,0.0991434,0.21047791093587875,,0.205919,0.286343,0.746437,3.31465,544.6000000000001,5.339215686274511,493.0,4.833333333333333,2.19447,2.1481,10,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
