Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1,0,1,1,0,0,,9.0,34,7,3,3,1,11,2,,0,2.84315,0.9937,10.9936,1.77962,6.17751,0.975371,0.308216,0.0498933,0.2583228014409542,,0.213341,0.286369,0.771339,2.76102,52.10000000000001,5.78888888888889,48.0,5.333333333333333,0.287926,0.292671,1.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,1,0,1,1,0,0,,9.0,36,8,3,3,1,9,2,,0,3.073,1.13662,9.19407,2.16029,4.25595,0.775948,0.249933,0.0587256,0.1912074126303196,,0.235058,0.299413,0.7484,2.99534,45.500000000000014,5.055555555555557,44.0,4.888888888888889,0.253896,0.309061,1.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,1,0,1,1,0,0,,8.0,32,7,3,3,1,10,2,,1,2.93766,1.07235,10.8735,2.16304,5.02696,0.822381,0.297865,0.0592535,0.2386116422712803,,0.22201,0.302537,0.758802,2.79541,39.7,4.9625,38.0,4.75,0.234155,0.21732,1.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,1,0,1,1,0,0,,9.0,35,7,4,3,1,9,2,,0,3.38181,1.1062,9.55244,2.41558,3.95451,0.974208,0.260834,0.0659586,0.19487536698579788,,0.222398,0.280869,0.728451,3.28911,48.10000000000001,5.344444444444445,44.0,4.888888888888889,0.229861,0.174319,1.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PIT,Pirates,1,0,1,1,0,0,,8.0,31,6,3,3,1,9,2,,0,3.05541,1.09774,10.4918,2.45782,4.26874,0.886917,0.285777,0.0669466,0.21883086115121841,,0.219294,0.290887,0.758049,3.00438,43.300000000000004,5.4125000000000005,39.0,4.875,0.225614,0.227436,1.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,1,0,1,1,0,0,,8.0,33,6,3,3,1,10,3,,0,3.2718,1.18909,11.5705,3.73185,3.10049,0.894956,0.308033,0.0993499,0.2086831033229828,,0.20746,0.28749,0.755991,3.14198,42.300000000000004,5.2875000000000005,38.0,4.75,0.204519,0.20648,1.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,1,0,2,2,0,0,,9.0,37,8,4,3,1,10,3,,0,3.39848,1.15514,10.2739,2.85439,3.59934,0.992548,0.276349,0.0767775,0.19957104325294495,,0.222114,0.288664,0.743609,3.32332,44.500000000000014,4.944444444444446,43.0,4.777777777777778,0.203876,0.162994,1.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,1,0,2,2,0,0,,9.0,37,8,4,3,1,8,3,,0,3.25902,1.18304,8.52914,2.67832,3.18451,0.768054,0.228685,0.0718117,0.15687354654073715,,0.232253,0.28787,0.738905,3.3074,40.500000000000014,4.500000000000002,39.0,4.333333333333333,0.200967,0.162953,1.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
PHI,Phillies,1,0,1,1,0,0,,8.0,34,7,3,3,1,9,2,,0,3.40977,1.1305,10.2032,2.58211,3.95151,1.06071,0.276046,0.0698584,0.2061879262328148,,0.22326,0.287195,0.743819,3.34828,40.7,5.0875,39.0,4.875,0.197629,0.231631,1.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,0,0,1,1,0,0,,8.0,32,6,3,3,1,9,3,,0,3.51193,1.16528,11.0409,3.30273,3.34297,1.06711,0.297138,0.0888844,0.20825374126434326,,0.213364,0.283675,0.741392,3.34761,40.300000000000004,5.0375000000000005,36.0,4.5,0.191797,0.218892,1.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
