Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,23,23,0,0,,135.0,543,109,47,43,12,160,34,,5,2.84837,1.06287,10.6688,2.29567,4.64736,0.79306,0.293645,0.0631854,0.2304597869515419,,0.215841,0.291485,0.762875,2.79298,771.0000000000001,5.711111111111112,722.0,5.348148148148148,3.93025,4.0944,15,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,6,23,23,0,0,,145.0,593,130,55,50,12,146,37,,5,3.07877,1.14863,9.08305,2.27478,3.99293,0.741619,0.246472,0.0617271,0.18474482744932175,,0.235137,0.299248,0.746861,3.0419,753.4000000000001,5.195862068965518,735.0,5.068965517241379,3.7473,3.90533,15,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,9,6,22,22,0,0,,127.0,531,102,51,47,13,155,49,,4,3.34149,1.19223,10.9387,3.4926,3.13197,0.908283,0.291113,0.0929488,0.19816403090953827,,0.21418,0.288418,0.750207,3.27758,665.7000000000003,5.241732283464569,617.0,4.858267716535433,3.07769,2.69903,13,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,9,6,21,21,0,0,,126.0,515,106,49,45,13,152,34,,8,3.20095,1.11862,10.8882,2.46624,4.41492,0.936242,0.29538,0.0669049,0.22847465425729752,,0.224737,0.302976,0.751891,3.08071,674.9000000000001,5.356349206349207,639.0,5.071428571428571,3.01969,3.15839,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
BOS,Red Sox,9,5,19,19,0,0,,110.0,448,92,41,38,11,135,31,,4,3.07922,1.11866,11.0316,2.5221,4.37399,0.919016,0.300464,0.0686933,0.23177068680524826,,0.222799,0.30235,0.764271,2.96011,604.5,5.495454545454545,572.0,5.2,3.0056,3.00405,12,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,9,7,22,22,0,0,,138.0,574,132,55,50,11,128,33,,4,3.29042,1.19811,8.36394,2.179,3.83843,0.694556,0.223516,0.0582311,0.16528505086898804,,0.246151,0.305435,0.730083,3.10163,687.7,4.983333333333333,692.0,5.0144927536231885,2.98198,3.01206,14,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
DET,Tigers,7,3,15,15,0,0,,92.0,366,73,30,27,8,111,18,,3,2.6598,0.990737,10.8074,1.7886,6.04239,0.791277,0.303093,0.050161,0.25293149054050446,,0.212358,0.288461,0.76913,2.57342,551.6000000000001,5.995652173913045,515.0,5.5978260869565215,2.93612,2.8292,10,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
TEX,Rangers,8,6,21,21,0,0,,121.0,489,100,49,45,16,140,28,,2,3.38685,1.06291,10.4007,2.08587,4.98625,1.18461,0.285753,0.0573082,0.22844486311078072,,0.219196,0.279301,0.746215,3.29203,628.6000000000001,5.195041322314051,587.0,4.851239669421488,2.89094,2.57489,12,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,9,6,21,21,0,0,,127.0,521,109,51,47,13,136,34,,6,3.32627,1.12687,9.62474,2.4426,3.94036,0.951727,0.260759,0.0661764,0.19458261132240295,,0.226152,0.28752,0.740135,3.3264,648.5000000000002,5.106299212598427,618.0,4.866141732283465,2.87599,3.09901,13,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,9,7,23,23,0,0,,135.0,562,118,59,55,16,152,42,,4,3.63058,1.18537,10.0986,2.78974,3.61991,1.08852,0.270268,0.0746616,0.19560668617486954,,0.229812,0.293998,0.7349,3.49075,661.4000000000001,4.89925925925926,633.0,4.688888888888889,2.84812,2.76917,13,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TBR,Rays,8,6,20,20,0,0,,113.0,465,96,45,41,12,122,36,,2,3.29956,1.16832,9.77698,2.8394,3.44333,0.937861,0.263334,0.0764767,0.18685773760080338,,0.225145,0.288222,0.752248,3.32924,569.0,5.035398230088496,539.0,4.769911504424779,2.63042,2.56315,12,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
LAD,Dodgers,8,5,19,19,0,0,,113.0,460,95,48,44,13,119,32,,3,3.50303,1.12541,9.51069,2.51906,3.77549,1.01012,0.258976,0.068594,0.19038231670856476,,0.224301,0.281967,0.723605,3.41338,562.3000000000001,4.976106194690266,529.0,4.68141592920354,2.55881,2.37176,11,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,8,6,21,21,0,0,,123.0,521,121,54,49,12,110,37,,3,3.60475,1.27829,8.06594,2.69486,2.99309,0.847618,0.211873,0.0707872,0.14108528941869736,,0.250766,0.303692,0.733594,3.54651,548.0,4.455284552845528,559.0,4.544715447154472,2.55841,2.46938,12,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
