Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,4,2,8,8,0,0,,52.0,206,41,18,17,6,64,10,,2,2.88278,0.990093,11.171,1.73396,6.44247,1.01926,0.31331,0.0486319,0.2646777220070362,,0.213607,0.287629,0.771434,2.7706,296.4,5.699999999999999,274.0,5.269230769230769,1.63156,1.54178,5.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,4,2,9,9,0,0,,57.0,234,51,21,19,5,59,14,,2,3.02903,1.13089,9.32788,2.18583,4.26743,0.76203,0.253879,0.0594922,0.19438669085502625,,0.233335,0.299236,0.750388,2.95298,297.69999999999993,5.222807017543858,290.0,5.087719298245614,1.58578,1.61196,6.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,4,2,9,9,0,0,,51.0,208,41,18,16,5,61,14,,2,2.89398,1.07392,10.7696,2.44344,4.40754,0.829088,0.295228,0.0669825,0.22824526578187943,,0.214616,0.289902,0.764771,2.84255,283.30000000000007,5.554901960784315,264.0,5.176470588235294,1.49418,1.51928,6.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,4,2,8,8,0,0,,50.0,204,42,18,17,5,61,13,,3,3.02824,1.0866,10.9648,2.29194,4.78406,0.870773,0.2995,0.0626038,0.236896313726902,,0.221973,0.302189,0.757257,2.87616,273.3,5.466,259.0,5.18,1.38394,1.42761,5.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,4,2,9,9,0,0,,53.0,220,41,21,19,5,68,21,,1,3.24686,1.17218,11.5287,3.53236,3.26375,0.914359,0.308025,0.0943776,0.21364714950323105,,0.208571,0.287854,0.757286,3.11531,294.1,5.549056603773585,270.0,5.09433962264151,1.37204,1.23071,6.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,4,2,9,9,0,0,,52.0,212,44,20,19,6,59,13,,2,3.24256,1.09181,10.2608,2.30683,4.44801,1.01212,0.280172,0.0629881,0.21718360483646393,,0.221488,0.28696,0.748274,3.16826,269.6,5.184615384615385,255.0,4.903846153846154,1.34642,1.37044,5.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,4,2,9,9,0,0,,50.0,205,37,19,17,5,68,18,,3,3.14074,1.09758,12.1961,3.31358,3.68064,0.959823,0.331983,0.0901973,0.2417861595749855,,0.20006,0.285125,0.756843,3.07944,285.3,5.706,258.0,5.16,1.2978,1.28246,6.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,4,3,9,9,0,0,,58.0,243,56,24,22,5,52,14,,2,3.34556,1.20493,8.08121,2.1902,3.68971,0.707209,0.215623,0.058439,0.15718412399291992,,0.247342,0.303316,0.727325,3.15091,278.1,4.794827586206897,281.0,4.844827586206897,1.29571,1.19055,6.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,4,3,9,9,0,0,,54.0,223,46,23,21,6,62,17,,2,3.50477,1.17427,10.3121,2.84359,3.62644,1.01678,0.276606,0.0762747,0.2003311961889267,,0.226638,0.294788,0.738244,3.33793,273.20000000000005,5.05925925925926,259.0,4.796296296296297,1.29059,1.17745,5.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,4,2,8,8,0,0,,49.0,200,42,21,19,5,51,13,,1,3.50852,1.12566,9.28039,2.38788,3.88646,1.00946,0.252311,0.0649205,0.1873905286192894,,0.226942,0.282577,0.722817,3.37856,251.90000000000003,5.140816326530613,240.0,4.8979591836734695,1.16884,0.998739,5.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
