Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,6,29,29,0,0,,180.0,715,143,59,54,16,218,37,,6,2.69519,0.995105,10.8747,1.83256,5.93416,0.814786,0.304537,0.0513193,0.25321729481220245,,0.212252,0.28844,0.768875,2.61148,1070.4,5.946666666666667,999.0,5.55,5.70057,5.50754,20,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14,7,29,29,0,0,,176.0,715,146,62,57,17,219,47,,6,2.92165,1.09262,11.171,2.40294,4.64891,0.854627,0.306218,0.0658687,0.2403489351272583,,0.220056,0.302465,0.769186,2.79166,992.7000000000002,5.64034090909091,938.0,5.329545454545454,5.17841,5.22239,19,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,12,7,29,29,0,0,,168.0,682,136,60,55,15,198,47,,7,2.92958,1.09212,10.605,2.54139,4.1729,0.788934,0.289997,0.0694952,0.22050172090530396,,0.216467,0.291781,0.759456,2.88558,939.1,5.589880952380953,879.0,5.232142857142857,4.69058,4.92567,19,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,7,29,29,0,0,,180.0,740,162,69,62,15,181,46,,6,3.10774,1.15267,9.03461,2.27067,3.97882,0.749362,0.24484,0.0615357,0.18330421671271324,,0.235998,0.29952,0.74539,3.06429,932.3,5.179444444444444,911.0,5.061111111111111,4.60674,4.77026,19,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13,9,29,29,0,0,,181.0,753,172,72,65,14,171,43,,5,3.2418,1.18772,8.50108,2.14514,3.96295,0.682414,0.227554,0.0574202,0.17013350874185562,,0.244451,0.305085,0.731696,3.03353,918.0,5.071823204419889,921.0,5.088397790055248,4.04089,3.93144,18,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
NYY,Yankees,12,8,28,28,0,0,,173.0,718,156,70,64,15,159,50,,7,3.33975,1.1931,8.27801,2.59365,3.19165,0.782973,0.221466,0.0693892,0.15207676589488983,,0.236602,0.290262,0.733769,3.41202,837.1,4.8387283236994225,817.0,4.722543352601156,3.60506,3.58356,17,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,10,8,28,28,0,0,,156.0,656,128,66,61,17,189,62,,5,3.50861,1.21688,10.876,3.57474,3.04245,0.978352,0.287614,0.0945338,0.19308021664619446,,0.217178,0.289357,0.745403,3.41349,789.5000000000002,5.060897435897437,736.0,4.717948717948718,3.50905,2.94834,16,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,11,9,28,28,0,0,,162.0,674,141,71,66,20,185,51,,4,3.64461,1.18417,10.2798,2.8325,3.62922,1.11509,0.275152,0.0758156,0.1993362307548523,,0.228234,0.293136,0.736094,3.48655,791.1999999999999,4.883950617283951,755.0,4.660493827160494,3.44444,3.30782,16,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,12,8,29,29,0,0,,175.0,711,151,73,67,21,178,39,,8,3.45313,1.0874,9.1584,2.02801,4.51596,1.07582,0.250609,0.0554942,0.19511521980166435,,0.22746,0.279901,0.730137,3.46551,859.1,4.909142857142857,817.0,4.668571428571428,3.43246,2.94315,17,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,10,8,26,26,0,0,,151.0,616,127,63,58,20,174,37,,3,3.47544,1.0823,10.357,2.19214,4.72461,1.20803,0.282915,0.059881,0.22303368523716927,,0.220609,0.279912,0.742731,3.37558,769.2,5.094039735099338,723.0,4.788079470198675,3.41262,3.00004,15,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,10,7,24,24,0,0,,140.0,573,116,54,50,15,161,38,,7,3.1821,1.10143,10.3315,2.45311,4.21157,0.987,0.28159,0.066861,0.21472901850938797,,0.220674,0.287858,0.755261,3.22669,736.9,5.263571428571429,692.0,4.942857142857143,3.34331,3.67662,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
KCR,Royals,10,8,26,26,0,0,,144.0,600,118,62,57,16,180,54,,4,3.54996,1.19734,11.2338,3.38494,3.31876,0.995058,0.299429,0.0902233,0.2092059701681137,,0.218209,0.295528,0.737355,3.29128,748.0000000000002,5.194444444444446,698.0,4.847222222222222,3.34165,2.96101,15,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,10,7,25,25,0,0,,147.0,603,126,59,54,16,175,40,,9,3.3224,1.13409,10.7438,2.47567,4.33977,0.987981,0.29029,0.0668907,0.22339921444654465,,0.227661,0.303375,0.747406,3.19196,766.4,5.2136054421768705,730.0,4.965986394557823,3.32524,3.47849,15,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,11,6,24,24,0,0,,141.0,574,119,59,54,15,148,39,,5,3.43492,1.12224,9.49866,2.51433,3.77781,0.956151,0.258748,0.0684913,0.19025617837905884,,0.223804,0.282834,0.724654,3.3438,713.5000000000001,5.060283687943263,674.0,4.780141843971631,3.29422,3.04901,14,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,10,9,28,28,0,0,,160.0,673,155,73,67,18,163,44,,5,3.76399,1.24112,9.17054,2.4708,3.71157,1.03843,0.242034,0.0652107,0.1768231764435768,,0.247566,0.307291,0.728204,3.51399,738.5999999999999,4.616249999999999,745.0,4.65625,3.25837,2.91587,16,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
DET,Tigers,11,9,28,28,0,0,,173.0,730,162,75,69,14,154,59,,8,3.55604,1.27266,8.00768,3.07306,2.60577,0.717212,0.211301,0.0810897,0.1302109956741333,,0.243481,0.298242,0.722521,3.55035,793.8,4.5884393063583815,790.0,4.566473988439307,3.20056,3.18143,17,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,11,9,28,28,0,0,,164.0,689,152,74,68,20,168,48,,3,3.7516,1.21928,9.20394,2.61758,3.51619,1.12382,0.243773,0.0693285,0.1744440495967865,,0.238903,0.29341,0.735309,3.63983,755.4000000000001,4.60609756097561,743.0,4.530487804878049,3.08928,2.60178,16,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,10,9,26,26,0,0,,149.0,613,131,67,62,20,164,37,,8,3.74418,1.1251,9.87619,2.24877,4.39181,1.21125,0.267157,0.0608307,0.2063264697790146,,0.230191,0.288161,0.722624,3.60595,709.0000000000001,4.758389261744967,678.0,4.550335570469799,3.02854,2.57084,14,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,10,10,28,28,0,0,,163.0,682,155,80,74,23,163,42,,5,4.06018,1.2103,9.02356,2.32151,3.88693,1.27862,0.239711,0.061671,0.1780398078262806,,0.24449,0.294586,0.712936,3.83878,705.3000000000002,4.326993865030676,701.0,4.300613496932515,3.01568,2.43324,15,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
BOS,Red Sox,10,8,26,26,0,0,,151.0,643,150,68,62,15,133,46,,4,3.69621,1.29574,7.91092,2.73893,2.88832,0.872812,0.206944,0.0716483,0.13529518246650696,,0.253273,0.304392,0.730478,3.63717,658.9000000000001,4.363576158940398,676.0,4.47682119205298,2.98359,2.84646,15,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
LAA,Angels,10,10,28,28,0,0,,160.0,685,145,73,67,12,157,71,,9,3.75521,1.34446,8.82582,3.97041,2.2229,0.680388,0.229027,0.103031,0.125996433198452,,0.238817,0.303615,0.715597,3.65472,733.4000000000001,4.58375,718.0,4.4875,2.96779,2.73398,16,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SEA,Mariners,9,7,26,26,0,0,,148.0,602,127,61,56,18,161,36,,5,3.39723,1.09837,9.81614,2.18947,4.48335,1.11419,0.267968,0.0597696,0.20819809660315514,,0.225308,0.283367,0.744687,3.38803,742.5999999999999,5.017567567567567,705.0,4.763513513513513,2.90572,2.5759,15,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,11,9,28,28,0,0,,158.0,653,148,70,64,19,155,32,,7,3.64279,1.14023,8.79565,1.82522,4.81895,1.07115,0.237252,0.0492331,0.18801887705922127,,0.24195,0.294587,0.7189,3.46206,743.7,4.706962025316456,736.0,4.658227848101266,2.83843,2.18854,16,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TBR,Rays,8,6,22,22,0,0,,124.0,511,106,50,46,14,135,39,,3,3.37158,1.17692,9.82149,2.87599,3.415,0.988365,0.263998,0.0773055,0.18669269233942032,,0.226183,0.288684,0.751332,3.40938,613.7999999999998,4.949999999999998,582.0,4.693548387096774,2.82914,2.74691,13,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BAL,Orioles,8,6,25,25,0,0,,131.0,549,115,57,53,14,140,46,,6,3.62443,1.23409,9.63729,3.15864,3.05109,0.942115,0.255071,0.0836001,0.17147096991539001,,0.232272,0.296367,0.731808,3.5422,622.2,4.749618320610687,597.0,4.557251908396947,2.82883,2.31653,14,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,9,8,26,26,0,0,,144.0,609,124,66,61,16,169,56,,7,3.80857,1.2452,10.5253,3.47781,3.0264,1.02441,0.277157,0.0915796,0.18557734787464142,,0.226954,0.297906,0.724312,3.5827,695.4000000000002,4.829166666666668,661.0,4.590277777777778,2.77962,2.21095,14,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,9,8,28,28,0,0,,145.0,600,134,64,58,16,134,37,,5,3.61978,1.17653,8.29399,2.30708,3.59502,1.01798,0.222771,0.0619665,0.16080433875322342,,0.239075,0.286779,0.725329,3.62593,669.8000000000001,4.6193103448275865,659.0,4.544827586206897,2.73851,2.60356,16,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
KCR,Royals,10,8,23,32,0,1,,139.0,590,129,62,57,14,143,50,,4,3.69332,1.28411,9.21944,3.23377,2.85099,0.907513,0.241829,0.0848227,0.1570058837532997,,0.240419,0.302772,0.733268,3.56526,649.0000000000001,4.66906474820144,641.0,4.611510791366906,2.62581,2.47332,12,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
MIA,Marlins,10,11,28,28,0,0,,172.0,727,168,86,79,19,144,50,,7,4.11693,1.26397,7.53757,2.60092,2.89804,0.993116,0.198452,0.0684779,0.129973903298378,,0.250537,0.293724,0.691399,3.8806,719.3,4.181976744186046,730.0,4.244186046511628,2.62146,2.32039,15,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,7,5,22,22,0,0,,122.0,506,100,54,49,15,145,45,,2,3.62723,1.18463,10.6806,3.28393,3.25238,1.08968,0.286578,0.0881133,0.19846490770578384,,0.218186,0.285255,0.735443,3.4875,607.3000000000002,4.977868852459018,564.0,4.622950819672131,2.59813,2.31363,12,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
MIL,Brewers,9,7,25,25,0,0,,137.0,566,122,63,58,19,145,37,,6,3.83894,1.16095,9.51863,2.44239,3.89726,1.2754,0.255777,0.0656299,0.19014675170183182,,0.232793,0.285229,0.728279,3.80312,623.9000000000001,4.554014598540147,599.0,4.372262773722627,2.58515,2.29015,13,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,10,9,26,26,0,0,,155.0,646,144,72,66,20,150,43,,6,3.83119,1.20013,8.68365,2.47317,3.51114,1.1422,0.231894,0.0660453,0.16584878414869308,,0.240427,0.289605,0.720417,3.79137,679.6,4.384516129032258,668.0,4.309677419354839,2.56636,2.27779,14,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SDP,Padres,4,1,0,61,29,1,,61.0,240,34,16,15,5,105,23,,2,2.13213,0.921081,15.4064,3.33211,4.62361,0.73733,0.437776,0.0946827,0.3430933430790901,,0.157088,0.273766,0.821053,1.98753,585.5000000000001,9.598360655737707,524.0,8.59016393442623,2.45258,2.46662,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
HOU,Astros,8,5,19,19,0,0,,109.0,455,92,43,40,10,122,38,,4,3.26386,1.18873,10.0473,3.15097,3.18863,0.858553,0.268801,0.0842998,0.1845012754201889,,0.222672,0.290958,0.751658,3.30338,562.3999999999999,5.1596330275229345,533.0,4.889908256880734,2.43854,2.49039,12,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CIN,Reds,8,8,26,26,0,0,,148.0,631,145,76,70,21,131,48,,4,4.29269,1.30796,8.01565,2.91138,2.75321,1.28838,0.208311,0.0756609,0.13264983147382736,,0.25072,0.290833,0.717933,4.26157,565.9000000000001,3.8236486486486494,573.0,3.8716216216216215,2.37031,2.06652,13,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,10,8,26,26,0,0,,143.0,603,120,66,61,19,159,56,,6,3.82319,1.22766,10.0156,3.49084,2.86912,1.16256,0.264279,0.0921116,0.17216768115758896,,0.222288,0.280221,0.733347,3.8875,644.5,4.506993006993007,600.0,4.195804195804196,2.36756,2.14754,14,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,9,8,26,26,0,0,,146.0,622,131,67,62,19,153,56,,7,3.81907,1.28198,9.41805,3.45267,2.72775,1.14657,0.245902,0.090148,0.15575353056192398,,0.234886,0.290841,0.744766,3.99122,623.1,4.267808219178082,600.0,4.109589041095891,2.34726,2.25156,14,129.55999755859375,29,NL,Michael King,650633,19853,19853
LAD,Dodgers,8,6,21,21,0,0,,115.0,487,92,49,45,13,143,54,,3,3.48231,1.26937,11.2045,4.21627,2.65744,0.979,0.294678,0.110888,0.18379006534814835,,0.21484,0.291523,0.758929,3.55003,566.9000000000001,4.929565217391305,521.0,4.530434782608696,2.33211,2.39566,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
CIN,Reds,8,9,25,25,0,0,,142.0,599,132,67,62,19,146,42,,12,3.9687,1.23165,9.29774,2.68729,3.4599,1.23,0.244324,0.0706159,0.17370787262916565,,0.242535,0.297454,0.727012,3.9893,603.8999999999999,4.252816901408449,593.0,4.176056338028169,2.32061,2.58043,13,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,10,10,28,28,0,0,,161.0,678,151,76,70,22,151,49,,7,3.94129,1.24535,8.47955,2.7281,3.10823,1.21187,0.223273,0.0718328,0.1514398381114006,,0.243198,0.288678,0.729966,4.03782,662.2000000000002,4.11304347826087,653.0,4.055900621118012,2.28364,2.19389,15,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
TBR,Rays,9,9,26,26,0,0,,150.0,638,133,71,66,20,160,58,,7,3.97523,1.27358,9.59079,3.48491,2.75209,1.213,0.250746,0.0911111,0.15963509678840637,,0.232112,0.287055,0.73697,4.04948,643.2,4.288,615.0,4.1,2.25691,2.17799,14,129.10000610351562,12,AL,Ryan Pepiot,686752,26221,26221
LAA,Angels,8,9,28,28,0,0,,152.0,654,148,77,71,21,156,58,,4,4.19573,1.35053,9.21886,3.4187,2.6966,1.25673,0.238318,0.0883771,0.14994048327207565,,0.24952,0.304832,0.732674,4.12569,607.7,3.998026315789474,613.0,4.032894736842105,2.21718,1.79897,14,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
LAD,Dodgers,7,5,21,21,0,0,,105.0,434,84,45,41,13,122,38,,6,3.51636,1.15521,10.393,3.22859,3.21906,1.10708,0.280189,0.0870407,0.1931481435894966,,0.21502,0.277558,0.743746,3.67641,510.70000000000005,4.8638095238095245,468.0,4.457142857142857,2.21699,2.14901,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
PIT,Pirates,9,10,28,28,0,0,,159.0,681,159,80,74,19,138,50,,9,4.18621,1.31699,7.78951,2.83269,2.74986,1.06742,0.201966,0.0734459,0.12852045893669128,,0.256072,0.301604,0.707089,4.06036,628.5000000000001,3.952830188679246,647.0,4.069182389937107,2.20515,2.15771,14,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
NYM,Mets,9,8,26,26,0,0,,148.0,641,143,69,63,13,134,59,,7,3.84758,1.36304,8.10518,3.60369,2.24913,0.808107,0.208421,0.0926671,0.115753673017025,,0.248352,0.302471,0.722934,3.83592,633.5,4.280405405405405,641.0,4.331081081081081,2.18505,2.14869,14,452.0400085449219,25,NL,David Peterson,656849,20302,20302
CHC,Cubs,9,8,26,26,0,0,,152.0,626,142,72,66,25,144,35,,4,3.94209,1.16331,8.53234,2.04857,4.16502,1.4725,0.229406,0.0550791,0.17432647570967674,,0.24131,0.279143,0.740145,4.13116,619.0999999999999,4.073026315789473,606.0,3.986842105263158,2.18271,2.25522,14,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
BAL,Orioles,8,8,25,25,0,0,,140.0,596,137,68,63,16,120,46,,5,4.05457,1.30977,7.74511,2.981,2.59815,1.02692,0.201817,0.0776769,0.12413966655731201,,0.251262,0.296057,0.714132,4.00604,570.0,4.071428571428571,579.0,4.135714285714286,2.17924,1.71678,13,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
ARI,Diamondbacks,9,9,26,26,0,0,,156.0,667,155,77,71,19,142,51,,5,4.10203,1.32682,8.2317,2.97212,2.76964,1.082,0.213384,0.077044,0.13633998483419418,,0.253794,0.303041,0.719733,3.94748,633.7,4.062179487179487,649.0,4.160256410256411,2.17442,2.18196,14,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
CIN,Reds,9,11,28,28,0,0,,151.0,649,148,80,74,21,143,50,,9,4.40181,1.311,8.52814,2.97712,2.86456,1.2533,0.220983,0.0771439,0.14383945614099503,,0.251629,0.299418,0.700164,4.22792,583.3000000000002,3.8629139072847694,591.0,3.9139072847682117,2.16198,1.8682,13,388.25,18,NL,Brady Singer,663903,25377,25377
DET,Tigers,9,9,26,26,0,0,,142.0,611,129,70,65,18,156,56,,8,4.11214,1.30404,9.8785,3.56642,2.76986,1.16238,0.255442,0.0922218,0.16321980208158493,,0.235977,0.297171,0.720241,3.96906,614.0,4.323943661971831,596.0,4.197183098591549,2.15229,1.70731,13,209.0,6,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,9,10,26,26,0,0,,151.0,645,151,78,72,20,123,46,,5,4.29001,1.29843,7.29777,2.72556,2.67753,1.17042,0.190456,0.0711311,0.11932443827390671,,0.253818,0.290299,0.702472,4.20912,571.8000000000001,3.786754966887418,588.0,3.8940397350993377,2.14818,1.75733,13,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
PIT,Pirates,8,7,21,41,0,1,,133.0,560,127,59,54,13,123,41,,6,3.66727,1.27347,8.34562,2.80755,2.97256,0.875155,0.219439,0.0738215,0.14561741054058075,,0.248317,0.30351,0.729889,3.60538,603.1000000000001,4.534586466165415,605.0,4.548872180451128,2.12992,2.27889,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
ATL,Braves,8,7,22,22,0,0,,125.0,527,107,56,53,16,148,48,,6,3.7708,1.23646,10.6309,3.46156,3.07113,1.126,0.281128,0.091539,0.18958905339241028,,0.225842,0.294757,0.740976,3.68865,584.0,4.672,551.0,4.408,2.12741,2.32008,12,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
TBR,Rays,7,7,21,30,0,1,,120.0,508,117,56,52,14,111,35,,4,3.87165,1.26694,8.27126,2.64799,3.1236,1.08133,0.217449,0.0696148,0.14783397316932678,,0.249739,0.298544,0.728397,3.85343,520.5999999999999,4.338333333333333,527.0,4.391666666666667,2.12565,1.68374,10,712.989990234375,12,AL,Steven Matz,571927,13361,13361
