Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6,4,15,15,0,0,,95.0,389,85,35,32,8,98,22,,3,2.99963,1.12267,9.27247,2.11455,4.38508,0.746468,0.252976,0.0576903,0.19528593868017197,,0.233149,0.298696,0.750296,2.91866,504.6,5.311578947368421,492.0,5.178947368421053,2.66825,2.64114,10,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,6,4,15,15,0,0,,87.0,351,70,30,28,8,104,22,,4,2.85867,1.05869,10.793,2.31395,4.66431,0.830601,0.297104,0.0636972,0.23340652137994766,,0.214482,0.290006,0.765754,2.8042,493.4000000000001,5.671264367816093,461.0,5.2988505747126435,2.58469,2.65047,10,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,6,3,14,14,0,0,,83.0,330,67,28,26,8,101,16,,3,2.76724,0.989598,10.8958,1.70573,6.38778,0.890405,0.305404,0.0478106,0.2575930245220661,,0.214031,0.288708,0.767818,2.64842,486.6000000000001,5.86265060240964,456.0,5.493975903614458,2.55606,2.57154,9,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7,4,14,14,0,0,,85.0,348,72,32,29,8,103,23,,6,3.07921,1.10407,10.836,2.3797,4.55353,0.867057,0.294777,0.0647359,0.23004115372896194,,0.223598,0.302793,0.754719,2.93773,462.40000000000003,5.44,440.0,5.176470588235294,2.25317,2.22517,9,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,6,4,15,15,0,0,,91.0,380,87,37,33,7,84,22,,3,3.27813,1.19603,8.25982,2.17836,3.79175,0.684607,0.220826,0.0582384,0.16258734464645386,,0.245717,0.303922,0.730172,3.07974,454.09999999999997,4.99010989010989,457.0,5.021978021978022,2.09724,1.90217,9,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,6,4,14,14,0,0,,87.0,358,75,36,33,10,94,24,,4,3.3939,1.13057,9.69757,2.43048,3.98997,1.0113,0.262364,0.0657559,0.19660842418670654,,0.226883,0.287428,0.73988,3.3538,429.80000000000007,4.940229885057472,409.0,4.7011494252873565,2.03941,1.97111,8,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,6,4,14,14,0,0,,81.0,338,64,33,30,8,102,33,,2,3.34259,1.19287,11.3756,3.62749,3.13595,0.932682,0.302378,0.096423,0.2059548944234848,,0.210796,0.288405,0.753091,3.2246,433.6,5.353086419753087,400.0,4.938271604938271,1.99554,1.8086,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,6,4,14,18,0,0,,84.0,346,62,33,30,8,109,33,,6,3.21713,1.14183,11.717,3.57776,3.27496,0.892807,0.315744,0.0964116,0.21933232247829437,,0.20348,0.285852,0.75047,3.18769,463.00000000000006,5.511904761904763,417.0,4.964285714285714,1.99258,1.9519,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,6,5,15,15,0,0,,88.0,367,77,39,35,10,99,28,,3,3.61363,1.1934,10.1155,2.89641,3.49244,1.05698,0.270125,0.0773457,0.1927793174982071,,0.229039,0.294127,0.735172,3.45091,433.00000000000006,4.920454545454546,415.0,4.715909090909091,1.97704,1.71074,9,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,6,4,15,15,0,0,,86.0,362,82,37,33,8,80,26,,2,3.51986,1.26352,8.39428,2.71029,3.09718,0.837888,0.220821,0.0712974,0.14952373504638672,,0.247172,0.303122,0.738444,3.44119,400.8,4.66046511627907,402.0,4.674418604651163,1.89645,1.9574,9,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
