Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3,2,7,7,0,0,,42.0,173,37,16,14,4,44,10,,1,2.99929,1.12724,9.36749,2.18738,4.28252,0.75041,0.25524,0.0596005,0.19563987851142883,,0.232565,0.299067,0.751645,2.91858,220.40000000000003,5.2476190476190485,213.0,5.071428571428571,1.17565,1.11335,5.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3,1,6,6,0,0,,37.0,148,30,13,12,4,46,7,,1,2.84836,0.988072,11.1681,1.77551,6.29007,0.998419,0.313359,0.0498181,0.26354124769568443,,0.212244,0.286372,0.77246,2.75124,214.60000000000002,5.800000000000001,201.0,5.4324324324324325,1.15674,1.06171,4.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,3,2,6,6,0,0,,36.0,144,28,13,11,3,42,10,,2,2.9113,1.07911,10.7271,2.49852,4.29338,0.836097,0.293635,0.0683924,0.2252422496676445,,0.21444,0.288889,0.764715,2.87687,204.70000000000005,5.686111111111113,189.0,5.25,1.03478,1.02959,4.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,3,1,6,6,0,0,,36.0,147,30,13,12,3,45,9,,2,2.96651,1.07735,11.0337,2.26078,4.88047,0.846889,0.302119,0.0619036,0.24021537974476814,,0.220686,0.302063,0.759518,2.8028,208.50000000000006,5.791666666666668,198.0,5.5,1.02645,1.0121,4.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,3,2,7,7,0,0,,44.0,181,42,18,16,3,39,11,,1,3.35197,1.20769,7.9766,2.19726,3.63024,0.700407,0.212939,0.0586569,0.15428201109170914,,0.247982,0.30318,0.726903,3.15751,221.50000000000006,5.03409090909091,223.0,5.068181818181818,0.99046,0.93097,4.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,3,2,7,7,0,0,,40.0,165,34,17,15,4,47,13,,2,3.4291,1.16079,10.4664,2.81067,3.72381,0.996104,0.281642,0.0756326,0.20600905269384384,,0.224537,0.294509,0.741418,3.2523,207.4,5.1850000000000005,197.0,4.925,0.98753,0.864095,4.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,3,2,7,7,0,0,,38.0,158,30,15,14,4,49,15,,1,3.28425,1.18141,11.5604,3.59704,3.21388,0.922654,0.308215,0.0959013,0.212313711643219,,0.208989,0.288594,0.756109,3.13318,204.0,5.368421052631579,188.0,4.947368421052632,0.968789,0.886288,4.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,3,2,6,6,0,0,,38.0,156,32,15,14,4,44,10,,2,3.29251,1.10796,10.2855,2.45949,4.18199,1.01961,0.279744,0.0668925,0.21285121142864227,,0.221373,0.286909,0.747257,3.22006,200.8,5.28421052631579,190.0,5.0,0.963751,0.950326,4.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,3,2,6,6,0,0,,36.0,148,27,14,13,4,49,13,,2,3.16177,1.09907,12.1345,3.25541,3.72748,0.972624,0.330279,0.0886066,0.24167294800281525,,0.201749,0.286238,0.756278,3.07912,200.00000000000006,5.555555555555557,181.0,5.027777777777778,0.933358,0.878327,4.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,3,2,6,6,0,0,,37.0,153,32,16,14,4,39,10,,1,3.42752,1.11702,9.37964,2.43508,3.85188,0.975794,0.255444,0.0663168,0.1891276314854622,,0.224068,0.280935,0.726066,3.32027,186.40000000000003,5.037837837837839,178.0,4.8108108108108105,0.904157,0.728473,4.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
