Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,5,3,12,12,0,0,,70.0,277,56,23,21,7,85,13,,3,2.74377,0.986099,10.9392,1.70182,6.42797,0.881865,0.306951,0.0477524,0.25919847935438156,,0.213477,0.288851,0.768837,2.62375,408.29999999999995,5.832857142857142,381.0,5.442857142857143,2.1789,2.23013,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,5,3,13,13,0,0,,79.0,322,71,30,27,7,81,18,,2,3.0713,1.12953,9.18772,2.09131,4.39329,0.789166,0.250233,0.0569579,0.1932745724916458,,0.234996,0.298786,0.748401,2.98563,415.9,5.264556962025316,406.0,5.139240506329114,2.17593,2.14523,8,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,5,3,13,13,0,0,,72.0,291,58,25,23,7,86,18,,3,2.90822,1.06459,10.7134,2.31028,4.63728,0.852414,0.2944,0.0634855,0.23091453313827515,,0.215785,0.290043,0.763963,2.85066,404.90000000000003,5.623611111111112,378.0,5.25,2.12597,2.21799,8,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,5,3,12,12,0,0,,73.0,297,61,29,26,8,82,19,,3,3.26299,1.10259,10.1365,2.36531,4.28549,0.996033,0.27606,0.0644173,0.21164244413375854,,0.222457,0.287269,0.746708,3.20243,381.20000000000005,5.221917808219179,359.0,4.917808219178082,1.87474,1.83932,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,5,3,12,12,0,0,,69.0,283,59,26,24,7,83,18,,5,3.13201,1.10671,10.7842,2.36012,4.56936,0.900564,0.293223,0.0641716,0.22905150055885315,,0.224636,0.302485,0.753268,2.98762,368.1,5.334782608695653,351.0,5.086956521739131,1.81403,1.84971,7,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5,4,13,13,0,0,,73.0,303,63,31,29,8,84,23,,3,3.51723,1.17546,10.3495,2.85109,3.63002,1.02956,0.277465,0.0764361,0.2010284885764122,,0.226501,0.294567,0.738605,3.34948,368.00000000000006,5.0410958904109595,351.0,4.808219178082192,1.74933,1.61652,7,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,5,3,12,12,0,0,,69.0,286,54,27,25,7,87,27,,2,3.31128,1.18636,11.4452,3.59491,3.18374,0.927844,0.304731,0.0957148,0.20901594310998917,,0.210164,0.288591,0.754802,3.18515,371.1,5.378260869565218,341.0,4.942028985507246,1.74736,1.65497,7,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,5,4,12,12,0,0,,76.0,315,73,31,28,6,68,19,,3,3.38482,1.20965,8.10372,2.20736,3.67122,0.733823,0.215961,0.0588253,0.15713535621762276,,0.247936,0.303624,0.727108,3.2,368.8,4.852631578947369,372.0,4.894736842105263,1.68267,1.64024,7,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,5,3,12,12,0,0,,65.0,266,48,25,23,7,86,25,,4,3.22198,1.12079,11.9664,3.439,3.47963,0.961597,0.323983,0.0931083,0.23087435960769653,,0.202178,0.284974,0.752985,3.18252,355.09999999999997,5.4630769230769225,319.0,4.907692307692308,1.6225,1.652,7,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,4,4,12,12,0,0,,68.0,280,54,31,29,9,82,23,,5,3.77285,1.12742,10.799,3.05,3.54065,1.2081,0.291622,0.0823639,0.20925768464803696,,0.212903,0.276121,0.719967,3.67947,332.1,4.883823529411765,303.0,4.455882352941177,1.57416,1.37577,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
LAD,Dodgers,5,3,10,10,0,0,,63.0,255,53,26,24,7,66,17,,2,3.45802,1.1217,9.42657,2.46675,3.82146,0.9831,0.256802,0.0672002,0.1896023079752922,,0.224667,0.282241,0.724735,3.34453,317.3,5.036507936507936,299.0,4.746031746031746,1.5458,1.43131,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,4,3,12,12,0,0,,67.0,281,64,28,26,6,62,20,,2,3.51144,1.26006,8.41131,2.68421,3.13362,0.838232,0.221491,0.070682,0.15080885589122772,,0.247098,0.303233,0.738611,3.4247,313.5999999999999,4.680597014925372,315.0,4.701492537313433,1.50286,1.60404,7,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,4,3,12,12,0,0,,65.0,263,54,27,25,9,76,15,,1,3.45441,1.0664,10.4747,2.10451,4.97728,1.26022,0.287275,0.0577174,0.229558065533638,,0.21914,0.277533,0.748105,3.35078,333.9,5.136923076923076,312.0,4.8,1.50076,1.41355,7,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
CIN,Reds,4,4,11,14,0,0,,62.0,256,53,28,26,8,72,20,,1,3.79469,1.19756,10.5627,2.98441,3.5393,1.20445,0.281758,0.0796084,0.20214957743883133,,0.226722,0.291453,0.734169,3.53213,303.59999999999997,4.896774193548387,287.0,4.629032258064516,1.47514,1.13268,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
MIN,Twins,4,3,11,11,0,0,,64.0,262,55,28,26,8,72,15,,3,3.61424,1.10231,10.0588,2.15941,4.65814,1.18021,0.273416,0.0586963,0.21471930295228958,,0.227121,0.286963,0.728708,3.44349,322.20000000000005,5.034375000000001,306.0,4.78125,1.42859,1.28449,6,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
PIT,Pirates,4,4,11,14,0,0,,68.0,284,64,30,27,8,68,19,,3,3.61204,1.21732,9.07695,2.53339,3.58292,1.00535,0.241022,0.0672695,0.1737520769238472,,0.242711,0.301272,0.736118,3.52313,308.4000000000001,4.5352941176470605,306.0,4.5,1.39452,1.41629,6,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
HOU,Astros,4,3,12,12,0,0,,68.0,286,58,29,26,7,75,25,,3,3.48824,1.22618,9.87952,3.35546,2.94432,0.951551,0.261776,0.0889088,0.17286697775125504,,0.225713,0.290087,0.745731,3.51885,332.3,4.886764705882353,315.0,4.632352941176471,1.36838,1.42352,7,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,4,2,10,10,0,0,,53.0,217,41,21,19,6,62,18,,3,3.23141,1.11627,10.4695,3.04501,3.43825,0.96721,0.28494,0.0828735,0.20206651836633682,,0.211082,0.277658,0.751353,3.3635,272.80000000000007,5.147169811320756,248.0,4.679245283018868,1.329,1.29749,6,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,4,3,12,12,0,0,,69.0,283,60,29,27,9,75,17,,3,3.47325,1.09739,9.76349,2.1534,4.53399,1.18458,0.266411,0.0587588,0.20765258371829987,,0.226059,0.281638,0.744196,3.47127,333.90000000000003,4.839130434782609,318.0,4.608695652173913,1.32657,1.25444,7,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,5,3,10,10,0,0,,62.0,260,56,25,23,5,57,19,,2,3.34186,1.19939,8.2256,2.69691,3.05001,0.780158,0.219771,0.072056,0.147715263068676,,0.235423,0.2882,0.734985,3.41152,302.69999999999993,4.882258064516128,296.0,4.774193548387097,1.32152,1.3984,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,5,4,13,13,0,0,,75.0,315,71,35,33,10,74,22,,1,3.93716,1.24085,8.95648,2.64909,3.38096,1.21592,0.23609,0.0698292,0.1662609800696373,,0.242479,0.292589,0.730408,3.803,326.4,4.351999999999999,324.0,4.32,1.31635,1.18639,7,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,4,4,12,12,0,0,,67.0,282,65,31,29,8,67,18,,2,3.84092,1.24979,9.06244,2.46817,3.67173,1.0756,0.238698,0.0650096,0.17368794977664948,,0.249412,0.30738,0.726376,3.56284,302.4,4.513432835820895,305.0,4.552238805970149,1.31343,1.28907,6,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
TBR,Rays,4,3,12,12,0,0,,65.0,269,60,28,26,8,61,16,,2,3.60241,1.15263,8.45794,2.13806,3.9559,1.06083,0.228258,0.0577007,0.170557402074337,,0.238202,0.286358,0.72631,3.58132,294.6,4.532307692307692,289.0,4.446153846153846,1.30015,1.35042,7,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,5,3,12,12,0,0,,65.0,271,57,29,27,8,70,21,,3,3.67097,1.19359,9.67996,2.86568,3.37789,1.09563,0.258073,0.0764006,0.181672140955925,,0.229783,0.288517,0.733685,3.61005,302.40000000000003,4.6523076923076925,289.0,4.446153846153846,1.25923,1.1595,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
TBR,Rays,4,3,11,11,0,0,,60.0,250,53,25,23,7,62,19,,2,3.49115,1.1933,9.30149,2.7796,3.34635,1.01113,0.248703,0.0743209,0.1743825301527977,,0.231467,0.288612,0.745188,3.49868,281.09999999999997,4.685,270.0,4.5,1.25508,1.33861,6,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
LAA,Angels,3,4,11,11,0,0,,64.0,268,56,31,28,8,71,22,,3,3.99249,1.22904,9.96089,3.15167,3.16051,1.1197,0.263879,0.0834926,0.18038667738437653,,0.231329,0.293789,0.710481,3.69084,296.6,4.634375,283.0,4.421875,1.24389,1.00985,6,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
SEA,Mariners,4,3,11,11,0,0,,63.0,256,55,27,25,8,63,14,,3,3.51356,1.08439,9.05263,1.941,4.6639,1.14011,0.247831,0.0531381,0.1946924701333046,,0.228443,0.27789,0.729465,3.50439,299.80000000000007,4.75873015873016,286.0,4.5396825396825395,1.23587,1.08541,6,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
DET,Tigers,5,4,12,12,0,0,,74.0,315,71,34,31,7,65,25,,4,3.74287,1.29091,7.81666,3.06408,2.55106,0.807528,0.205088,0.0803933,0.1246950700879097,,0.247549,0.298738,0.717001,3.71734,319.9,4.3229729729729724,322.0,4.351351351351352,1.2261,1.27084,7,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,4,4,11,11,0,0,,66.0,273,62,29,27,8,63,13,,2,3.64799,1.1456,8.51294,1.81735,4.68426,1.05863,0.229544,0.0490031,0.18054042756557465,,0.24302,0.292966,0.718595,3.45198,309.8000000000001,4.693939393939396,307.0,4.651515151515151,1.22154,1.05608,6,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
MIA,Marlins,4,5,12,12,0,0,,75.0,316,73,37,35,8,62,22,,3,4.15621,1.26779,7.42643,2.59164,2.86553,1.01704,0.195101,0.0680855,0.12701547145843506,,0.251381,0.292884,0.690784,3.91539,315.8,4.210666666666667,320.0,4.266666666666667,1.21967,1.0834,6,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
TEX,Rangers,4,4,12,12,0,0,,69.0,287,63,32,29,9,69,18,,3,3.75784,1.17003,8.98247,2.31679,3.87712,1.18864,0.241294,0.0622354,0.17905858159065247,,0.237979,0.288585,0.726043,3.72696,311.1,4.508695652173913,303.0,4.391304347826087,1.2185,1.13926,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
SDP,Padres,2,1,0,27,13,1,,27.0,105,15,7,6,2,45,10,,1,2.02575,0.922587,15.1963,3.37575,4.50161,0.624406,0.431757,0.0959117,0.33584561944007874,,0.156331,0.274099,0.81919,1.85229,262.20000000000005,9.711111111111112,235.0,8.703703703703704,1.18472,1.11927,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
TEX,Rangers,4,4,12,12,0,0,,66.0,281,58,32,29,8,75,25,,3,3.96631,1.26205,10.1345,3.45564,2.93274,1.10044,0.265804,0.090633,0.17517047375440598,,0.230753,0.295589,0.719813,3.7325,305.2000000000001,4.624242424242426,292.0,4.424242424242424,1.17983,0.943327,6,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
