Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,7,4,16,16,0,0,,102.0,414,91,38,34,9,104,24,,3,3.02292,1.12562,9.22465,2.10858,4.37481,0.755265,0.251447,0.0574762,0.19397125020623207,,0.233866,0.298774,0.749315,2.93967,534.5,5.240196078431373,520.0,5.098039215686274,2.82084,2.78134,10,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,7,4,16,16,0,0,,93.0,375,75,32,30,9,111,24,,4,2.86315,1.05858,10.7861,2.30391,4.68162,0.834355,0.296966,0.0634324,0.2335340976715088,,0.214765,0.290233,0.76542,2.80791,520.5,5.596774193548387,486.0,5.225806451612903,2.74099,2.83826,11,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,6,3,15,15,0,0,,89.0,353,71,30,27,9,107,17,,3,2.78098,0.99525,10.8275,1.73279,6.24859,0.88623,0.303083,0.0485042,0.2545788139104843,,0.214509,0.288557,0.766875,2.65969,517.3,5.812359550561797,482.0,5.415730337078652,2.73163,2.75455,10,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7,4,15,15,0,0,,89.0,366,75,34,31,9,107,24,,6,3.12427,1.11135,10.7746,2.40649,4.47729,0.882597,0.292577,0.0653469,0.2272302433848381,,0.224564,0.302842,0.752922,2.98518,476.9,5.358426966292135,452.0,5.078651685393258,2.29225,2.26572,9,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,7,5,16,16,0,0,,97.0,405,93,39,36,7,89,23,,3,3.30095,1.1985,8.25372,2.16006,3.82106,0.691172,0.220534,0.0577155,0.16281893104314804,,0.246625,0.304815,0.729086,3.08403,489.90000000000003,5.0505154639175265,494.0,5.092783505154639,2.2113,2.06615,10,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,6,4,15,15,0,0,,93.0,381,80,38,35,11,100,25,,4,3.41097,1.13148,9.7646,2.45529,3.97696,1.02369,0.264113,0.0664107,0.19770221412181854,,0.226548,0.287446,0.739515,3.3657,457.9000000000001,4.923655913978496,435.0,4.67741935483871,2.15589,2.15472,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,7,4,15,19,0,0,,89.0,367,66,35,32,9,116,35,,6,3.19912,1.13525,11.7062,3.51865,3.32691,0.889169,0.31585,0.0949379,0.2209119126200676,,0.203466,0.285797,0.750736,3.16689,485.29999999999995,5.452808988764044,437.0,4.910112359550562,2.13102,2.06232,9,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,6,4,15,15,0,0,,86.0,360,69,35,32,9,108,34,,3,3.35458,1.19019,11.2824,3.55733,3.1716,0.944896,0.300162,0.0946404,0.20552115142345428,,0.211948,0.288438,0.752479,3.23902,451.29999999999995,5.2476744186046504,418.0,4.8604651162790695,2.11649,1.91847,9,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,6,5,16,16,0,0,,94.0,392,82,41,38,11,106,30,,3,3.62547,1.19156,10.1156,2.86622,3.52923,1.06958,0.270201,0.076561,0.19364021718502045,,0.229331,0.294132,0.734858,3.45864,460.09999999999997,4.894680851063829,440.0,4.680851063829787,2.09016,1.89244,9,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,6,4,16,16,0,0,,91.0,385,88,39,36,8,84,28,,3,3.5399,1.26946,8.30684,2.73748,3.03448,0.831713,0.218274,0.0719311,0.14634247869253159,,0.24784,0.303144,0.737197,3.46043,421.2,4.628571428571428,426.0,4.681318681318682,2.00521,2.08583,9,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
