Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3,2,7,7,0,0,,46.0,188,41,17,15,4,48,11,,2,3.00339,1.12434,9.38407,2.1585,4.34749,0.76077,0.255839,0.0588477,0.19699176773428917,,0.232622,0.299042,0.751715,2.91402,241.60000000000005,5.252173913043479,235.0,5.108695652173913,1.29635,1.28407,5.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3,1,7,7,0,0,,41.0,162,33,14,13,5,50,8,,2,2.89033,0.995227,11.1427,1.77804,6.26685,1.01,0.312142,0.0498084,0.2623331807553768,,0.213743,0.28781,0.770353,2.76726,226.10000000000002,5.514634146341464,210.0,5.121951219512195,1.2717,1.22201,5.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,3,2,7,7,0,0,,41.0,165,34,15,13,4,50,10,,3,2.97244,1.07836,11.0318,2.26604,4.86833,0.848412,0.301945,0.0620222,0.2399224117398262,,0.220741,0.302041,0.759324,2.7999,226.80000000000004,5.531707317073172,214.0,5.219512195121951,1.17132,1.12931,5.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,3,2,7,7,0,0,,39.0,158,31,14,13,4,46,11,,2,2.90679,1.07319,10.7333,2.43518,4.40761,0.844013,0.294218,0.0667524,0.22746579349040985,,0.214687,0.289066,0.764877,2.85961,211.80000000000004,5.430769230769232,196.0,5.0256410256410255,1.12726,1.12244,5.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,3,2,7,7,0,0,,44.0,180,37,18,17,5,51,14,,2,3.433,1.16071,10.4646,2.80991,3.72417,0.999122,0.281593,0.0756122,0.20598065853118896,,0.224538,0.294392,0.741326,3.24944,221.90000000000003,5.043181818181819,209.0,4.75,1.09191,1.02944,4.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,3,2,7,7,0,0,,42.0,171,35,17,15,5,48,11,,2,3.27745,1.10235,10.2308,2.38895,4.28257,1.01625,0.278614,0.0650576,0.2135562002658844,,0.221838,0.286964,0.747274,3.1977,215.3,5.126190476190477,202.0,4.809523809523809,1.07057,1.00147,4.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,3,2,8,8,0,0,,47.0,197,46,19,18,4,42,12,,2,3.35735,1.20788,7.99679,2.19861,3.6372,0.704434,0.213478,0.058693,0.15478536114096642,,0.248005,0.303342,0.726821,3.15189,221.00000000000003,4.702127659574469,225.0,4.787234042553192,1.06147,1.01879,5.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,3,2,7,7,0,0,,41.0,172,32,16,15,4,53,17,,1,3.27602,1.18011,11.5839,3.5996,3.2181,0.923163,0.308906,0.0959902,0.21291541308164597,,0.208636,0.288376,0.756815,3.12216,223.00000000000006,5.439024390243904,205.0,5.0,1.05122,0.977087,4.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,3,2,7,7,0,0,,40.0,161,29,15,14,4,53,14,,3,3.15724,1.09733,12.1705,3.25504,3.73897,0.974208,0.331335,0.0886166,0.2427179291844368,,0.201337,0.286053,0.756627,3.06594,226.4,5.66,203.0,5.075,1.04398,1.03871,4.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,3,2,7,7,0,0,,41.0,167,35,17,16,4,42,11,,1,3.46888,1.12388,9.35578,2.43642,3.83997,0.984795,0.25442,0.0662557,0.18816420435905457,,0.225502,0.282314,0.724239,3.33179,211.20000000000005,5.151219512195123,201.0,4.902439024390244,0.996205,0.887097,4.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
