Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,6,29,29,0,0,,178.0,705,141,58,53,16,215,36,,6,2.70253,0.996066,10.8718,1.83448,5.92634,0.819332,0.304392,0.0513626,0.25302960351109505,,0.212425,0.288503,0.768772,2.61965,1057.8000000000002,5.942696629213484,986.0,5.53932584269663,5.61195,5.48238,20,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13,7,29,29,0,0,,170.0,694,143,63,58,17,209,47,,6,3.04508,1.11275,11.016,2.47506,4.45081,0.90164,0.300533,0.0675232,0.23300950974225998,,0.222765,0.302716,0.764745,2.92582,936.1000000000001,5.506470588235295,888.0,5.223529411764706,4.72245,4.6871,19,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,12,7,29,29,0,0,,164.0,668,133,59,54,15,194,46,,7,2.94954,1.09305,10.6058,2.53332,4.18652,0.805523,0.289947,0.0692572,0.2206893414258957,,0.216822,0.291732,0.759229,2.90551,912.3000000000002,5.562804878048782,854.0,5.2073170731707314,4.54052,4.75368,19,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,7,29,29,0,0,,177.0,725,159,67,61,15,178,45,,6,3.1195,1.15623,9.08524,2.31338,3.92726,0.757887,0.246007,0.062641,0.1833663284778595,,0.235745,0.299562,0.745764,3.07839,914.9,5.168926553672316,893.0,5.045197740112994,4.49368,4.7818,19,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13,9,29,29,0,0,,179.0,743,170,71,64,14,169,43,,5,3.24077,1.18834,8.48967,2.14737,3.95351,0.680414,0.227201,0.057468,0.16973254457116127,,0.244513,0.305077,0.731688,3.03421,904.4000000000001,5.052513966480447,907.0,5.067039106145251,3.99336,3.9099,18,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
NYY,Yankees,12,8,27,27,0,0,,169.0,703,153,69,63,15,156,49,,7,3.35575,1.19493,8.27506,2.59867,3.18435,0.793535,0.221293,0.0694939,0.15179909765720367,,0.236867,0.290272,0.733641,3.42994,812.3000000000002,4.806508875739646,794.0,4.6982248520710055,3.48369,3.4292,17,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,10,7,28,28,0,0,,154.0,647,126,65,60,17,186,62,,5,3.50339,1.21999,10.8518,3.60152,3.01312,0.967588,0.286787,0.0951796,0.19160764664411545,,0.217211,0.289435,0.745393,3.41139,773.9000000000002,5.0253246753246765,720.0,4.675324675324675,3.46742,2.92315,16,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,12,8,29,29,0,0,,172.0,700,150,72,66,20,172,38,,8,3.47378,1.0917,8.98975,2.00987,4.4728,1.06867,0.245775,0.0549488,0.19082608446478844,,0.228737,0.27984,0.727924,3.48417,842.8,4.8999999999999995,806.0,4.686046511627907,3.35162,2.86178,17,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,10,7,26,26,0,0,,148.0,603,124,62,57,20,171,36,,3,3.47444,1.08235,10.354,2.19553,4.71597,1.21321,0.282891,0.0599857,0.22290493920445442,,0.220601,0.279729,0.743553,3.38526,751.8000000000001,5.07972972972973,705.0,4.763513513513513,3.34446,2.91059,15,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,11,9,27,27,0,0,,159.0,661,140,71,65,20,179,50,,4,3.67791,1.18905,10.1429,2.8005,3.62182,1.12497,0.271198,0.0748788,0.19631876051425934,,0.229944,0.29343,0.734511,3.51955,762.6000000000001,4.79622641509434,731.0,4.59748427672956,3.30778,3.10395,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,9,7,23,23,0,0,,138.0,561,114,53,49,15,158,37,,7,3.192,1.10171,10.3223,2.43316,4.24236,0.997,0.281226,0.06629,0.2149360477924347,,0.221109,0.287973,0.755353,3.23645,724.3000000000001,5.248550724637681,679.0,4.920289855072464,3.27619,3.64852,14,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,10,6,24,24,0,0,,144.0,591,124,58,53,16,171,40,,9,3.33881,1.1361,10.7375,2.4798,4.32998,0.997211,0.289997,0.0669743,0.22302309423685074,,0.228005,0.30349,0.747134,3.20848,741.4000000000002,5.148611111111112,707.0,4.909722222222222,3.22728,3.38516,15,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,10,6,23,23,0,0,,138.0,565,117,58,53,15,146,38,,5,3.44187,1.12135,9.47118,2.49308,3.79899,0.964494,0.258143,0.0679504,0.19019212573766708,,0.22416,0.282748,0.724499,3.35335,695.5,5.0398550724637685,658.0,4.768115942028985,3.21831,2.95836,14,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,9,8,26,26,0,0,,142.0,593,118,62,57,16,173,55,,4,3.61551,1.21891,10.9981,3.48635,3.15462,0.985752,0.29181,0.0925023,0.19930751621723175,,0.220475,0.295902,0.734231,3.36332,716.2,5.0436619718309865,671.0,4.725352112676056,3.13988,2.82502,15,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,11,9,27,27,0,0,,171.0,722,160,75,68,14,150,59,,8,3.58266,1.2796,7.86449,3.07698,2.55591,0.715367,0.207212,0.0810715,0.1261400356888771,,0.244771,0.298238,0.721315,3.57911,776.2,4.539181286549708,772.0,4.514619883040936,3.10689,3.04848,16,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,10,9,27,27,0,0,,156.0,657,152,73,67,19,156,43,,5,3.8584,1.25256,9.02493,2.46743,3.65763,1.08018,0.237617,0.0649647,0.17265209555625916,,0.250082,0.307715,0.725116,3.6132,693.5,4.44551282051282,701.0,4.493589743589744,2.9906,2.65877,15,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TOR,Blue Jays,10,9,28,28,0,0,,161.0,678,150,74,68,20,165,48,,3,3.79493,1.22753,9.17837,2.66352,3.44596,1.14034,0.242593,0.0703993,0.1721935197710991,,0.239487,0.293389,0.734301,3.68443,732.4000000000001,4.549068322981367,722.0,4.484472049689441,2.98858,2.40516,15,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
PHI,Phillies,10,9,27,27,0,0,,159.0,667,152,78,72,22,159,41,,5,4.04821,1.2132,8.99006,2.34259,3.83766,1.26059,0.238663,0.0621896,0.1764729581773281,,0.244581,0.294815,0.713125,3.82609,690.8,4.344654088050314,689.0,4.333333333333333,2.93989,2.37487,14,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
