Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,5,3,12,12,0,0,,76.0,311,68,28,26,7,78,17,,3,3.04806,1.12451,9.20468,2.05993,4.46845,0.780137,0.250923,0.0561543,0.19476857781410217,,0.234822,0.299094,0.748871,2.97053,395.49999999999994,5.203947368421052,385.0,5.065789473684211,2.12281,2.17418,8,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,5,3,11,11,0,0,,68.0,268,54,23,21,7,82,13,,3,2.74987,0.986893,10.934,1.70156,6.42586,0.88588,0.306681,0.0477261,0.2589546889066696,,0.213605,0.288799,0.768804,2.63246,392.70000000000005,5.775,365.0,5.367647058823529,2.11913,2.10276,7,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,5,3,12,12,0,0,,70.0,282,56,24,22,7,83,18,,3,2.88903,1.06461,10.7044,2.31534,4.62325,0.84194,0.294184,0.0636314,0.23055271804332733,,0.215663,0.290086,0.764943,2.83914,389.29999999999995,5.5614285714285705,362.0,5.171428571428572,2.08585,2.20245,8,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,5,3,12,12,0,0,,70.0,287,59,28,26,8,79,18,,3,3.26382,1.10263,10.1373,2.36503,4.28634,0.997037,0.276082,0.0644097,0.21167238056659698,,0.222475,0.287274,0.746745,3.2054,361.20000000000005,5.160000000000001,341.0,4.871428571428571,1.80423,1.74793,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,5,3,11,11,0,0,,67.0,275,57,25,23,7,81,18,,4,3.13441,1.10674,10.7843,2.35891,4.57174,0.903108,0.293225,0.0641386,0.22908630222082138,,0.224672,0.302455,0.753308,2.99266,357.49999999999994,5.335820895522387,340.0,5.074626865671642,1.76931,1.83376,7,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5,4,12,12,0,0,,71.0,294,61,30,28,8,81,22,,3,3.51789,1.17516,10.3505,2.84966,3.63217,1.03057,0.277546,0.0764134,0.20113293081521988,,0.226506,0.294573,0.738595,3.35202,355.4,5.005633802816901,338.0,4.76056338028169,1.71241,1.59789,7,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,5,3,12,12,0,0,,67.0,278,53,27,25,7,84,26,,2,3.34013,1.18507,11.4199,3.55487,3.21248,0.95182,0.304162,0.0946813,0.20948035269975662,,0.210818,0.288371,0.753874,3.21272,355.8999999999999,5.311940298507461,328.0,4.895522388059701,1.68554,1.52794,7,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,5,4,12,12,0,0,,73.0,305,71,30,27,6,66,18,,3,3.37968,1.20908,8.10246,2.20949,3.66712,0.731309,0.215973,0.0588945,0.1570785976946354,,0.2478,0.303516,0.727224,3.19912,350.80000000000007,4.805479452054795,356.0,4.876712328767123,1.62712,1.55656,7,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,5,3,11,11,0,0,,63.0,257,46,24,22,7,83,24,,4,3.2075,1.11947,11.9689,3.41799,3.50175,0.951088,0.324197,0.0925815,0.23161568492650986,,0.202386,0.285681,0.753114,3.1592,342.5,5.436507936507937,306.0,4.857142857142857,1.60736,1.63549,7,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,5,3,10,10,0,0,,64.0,260,54,27,25,7,67,17,,2,3.46112,1.11795,9.39902,2.4143,3.89306,0.992858,0.256229,0.0658167,0.19041186571121216,,0.225007,0.282027,0.724564,3.34757,324.1,5.0640625,306.0,4.78125,1.58517,1.39533,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
