Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9,5,22,22,0,0,,138.0,564,123,51,46,11,141,34,,4,3.00627,1.13505,9.19536,2.21857,4.14473,0.718237,0.250121,0.0603467,0.18977398052811623,,0.233367,0.298871,0.749285,2.96129,734.1000000000001,5.319565217391306,715.0,5.181159420289855,3.70119,3.8654,14,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,9,6,22,22,0,0,,126.0,510,103,45,41,12,148,32,,5,2.91526,1.07003,10.5372,2.27499,4.63176,0.822959,0.28936,0.062473,0.22688695788383484,,0.217784,0.29145,0.760258,2.86295,702.0,5.571428571428571,659.0,5.23015873015873,3.55495,3.69143,14,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,4,16,16,0,0,,100.0,396,79,32,29,9,120,20,,3,2.64381,0.98632,10.8092,1.78244,6.06423,0.792267,0.303321,0.0500181,0.25330328196287155,,0.211453,0.287122,0.770146,2.57252,594.9,5.949,554.0,5.54,3.19061,3.14742,11,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,8,6,22,22,0,0,,125.0,521,100,51,47,13,153,49,,4,3.3793,1.19985,11.0427,3.54894,3.11155,0.928884,0.293193,0.0942272,0.19896568357944489,,0.214324,0.289225,0.749891,3.30222,652.1,5.2168,603.0,4.824,2.97947,2.56439,13,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,9,5,20,20,0,0,,118.0,481,99,45,41,12,142,31,,7,3.15871,1.11056,10.8861,2.40129,4.53342,0.919991,0.295654,0.0652165,0.23043742030858994,,0.224285,0.302645,0.75295,3.03249,638.2,5.408474576271187,604.0,5.11864406779661,2.90161,3.05102,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PHI,Phillies,8,5,20,20,0,0,,120.0,490,102,47,43,12,129,32,,5,3.2516,1.11527,9.69854,2.39427,4.05072,0.921176,0.263391,0.0650231,0.1983676478266716,,0.224675,0.287276,0.742582,3.24487,622.2,5.1850000000000005,591.0,4.925,2.85059,3.05573,12,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,8,5,18,18,0,0,,103.0,422,87,38,35,11,127,29,,4,3.07374,1.11844,11.0418,2.52446,4.37393,0.915562,0.30062,0.0687299,0.231889970600605,,0.222594,0.302241,0.764449,2.95392,555.7,5.395145631067962,527.0,5.116504854368932,2.82137,2.85573,11,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,9,6,21,21,0,0,,130.0,540,124,53,48,10,119,33,,4,3.32186,1.20926,8.27365,2.26584,3.65147,0.69056,0.220871,0.0604882,0.1603824533522129,,0.246875,0.305563,0.729133,3.14497,643.6,4.950769230769231,647.0,4.976923076923077,2.8102,2.77522,13,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,9,7,22,22,0,0,,127.0,529,111,56,51,15,142,40,,4,3.62452,1.18642,10.0768,2.79416,3.60638,1.07825,0.269444,0.0747132,0.19473058730363846,,0.229743,0.293842,0.734811,3.48116,618.7000000000002,4.8716535433070876,592.0,4.661417322834645,2.69484,2.54627,13,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,7,6,20,20,0,0,,112.0,457,95,48,45,16,128,26,,2,3.56314,1.07964,10.2716,2.11422,4.85832,1.29113,0.28089,0.0578162,0.22307352349162102,,0.221834,0.27793,0.741357,3.4831,557.0000000000002,4.973214285714287,524.0,4.678571428571429,2.42922,2.09072,11,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
TBR,Rays,8,6,19,19,0,0,,107.0,441,91,43,40,11,116,34,,2,3.33041,1.17129,9.77968,2.854,3.42666,0.9549,0.263119,0.0767859,0.18633347749710083,,0.225317,0.287913,0.751415,3.35749,543.9,5.083177570093458,516.0,4.822429906542056,2.42863,2.38812,11,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
HOU,Astros,8,5,19,19,0,0,,109.0,454,92,43,40,10,121,38,,4,3.27455,1.19104,10.0002,3.16568,3.15896,0.863819,0.267264,0.0846052,0.182658813893795,,0.222709,0.290192,0.75151,3.32716,560.3999999999999,5.141284403669723,531.0,4.871559633027523,2.4021,2.48579,12,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,8,5,18,18,0,0,,106.0,433,90,45,41,12,112,30,,3,3.49712,1.12496,9.51834,2.51601,3.78311,1.00765,0.25909,0.0684859,0.1906038522720337,,0.224138,0.28185,0.723668,3.40596,527.8000000000001,4.9792452830188685,499.0,4.7075471698113205,2.39951,2.2239,11,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,8,6,21,21,0,0,,124.0,503,108,52,48,15,124,28,,5,3.52493,1.09445,9.00158,2.01345,4.47072,1.11205,0.245764,0.0549719,0.1907922327518463,,0.228972,0.278894,0.727571,3.54168,601.3,4.849193548387096,574.0,4.629032258064516,2.38803,2.06275,12,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,8,6,20,20,0,0,,115.0,489,113,50,46,11,103,35,,3,3.60729,1.28442,8.04743,2.7452,2.93145,0.835653,0.210956,0.0719629,0.13899309933185577,,0.250698,0.303646,0.733454,3.54962,513.9000000000001,4.468695652173913,524.0,4.556521739130435,2.38049,2.36001,12,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,7,6,20,20,0,0,,110.0,451,96,48,45,14,120,27,,6,3.64784,1.11696,9.86742,2.22876,4.42731,1.15651,0.267273,0.0603691,0.20690355449914932,,0.228685,0.28753,0.725564,3.51512,533.1999999999999,4.847272727272727,509.0,4.627272727272727,2.33974,2.03808,11,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,8,7,21,21,0,0,,123.0,515,116,56,52,15,120,34,,2,3.78243,1.2201,8.79087,2.47159,3.55677,1.12336,0.232834,0.065462,0.1673714742064476,,0.242188,0.292851,0.732039,3.67795,556.1,4.521138211382114,552.0,4.487804878048781,2.30899,1.89142,12,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,8,7,21,21,0,0,,120.0,495,113,53,48,13,112,25,,5,3.61958,1.15176,8.43777,1.86283,4.52954,1.00614,0.22722,0.0501639,0.17705564573407173,,0.243521,0.294306,0.717209,3.45268,568.3,4.735833333333333,565.0,4.708333333333333,2.23085,1.68989,12,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAA,Angels,7,7,21,21,0,0,,120.0,513,107,55,50,9,119,53,,7,3.75959,1.33939,8.96398,3.99155,2.24574,0.706176,0.232626,0.103586,0.12904035300016403,,0.236775,0.301716,0.716445,3.6567,557.0999999999999,4.642499999999999,541.0,4.508333333333334,2.22777,2.02862,12,321.80999755859375,1,AL,José Soriano,667755,22100,22100
