Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6,4,15,15,0,0,,97.0,394,86,36,32,8,99,23,,3,3.02052,1.12554,9.21493,2.10511,4.37741,0.752267,0.251234,0.0573933,0.19384044036269188,,0.233967,0.298893,0.749207,2.93215,515.8000000000001,5.317525773195877,501.0,5.164948453608248,2.6978,2.66352,10,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,7,4,15,15,0,0,,88.0,356,71,31,28,8,106,23,,4,2.86154,1.05881,10.7949,2.31447,4.66409,0.832658,0.297156,0.0637115,0.23344482481479645,,0.214504,0.290001,0.765706,2.80123,499.20000000000005,5.672727272727273,467.0,5.306818181818182,2.60765,2.601,10,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,6,3,14,14,0,0,,85.0,336,68,29,26,8,102,16,,3,2.77799,0.994937,10.8195,1.73132,6.24929,0.883722,0.302921,0.0484728,0.25444771721959114,,0.214502,0.288538,0.766812,2.65314,500.8,5.891764705882353,468.0,5.5058823529411764,2.60226,2.58674,9,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7,4,14,14,0,0,,86.0,352,72,32,29,8,104,23,,6,3.07639,1.10387,10.8366,2.38001,4.55315,0.864518,0.294792,0.0647446,0.23004722595214844,,0.223538,0.30279,0.754668,2.92835,471.8,5.486046511627907,447.0,5.1976744186046515,2.27967,2.29099,9,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,6,4,15,15,0,0,,93.0,385,88,37,34,7,85,22,,3,3.27801,1.19611,8.25799,2.17844,3.79078,0.683603,0.220777,0.0582405,0.16253656521439552,,0.245738,0.303956,0.730084,3.07301,468.3,5.035483870967742,469.0,5.043010752688172,2.13975,2.03194,9,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,6,4,15,15,0,0,,88.0,362,76,36,33,10,95,24,,4,3.38989,1.13036,9.69626,2.43152,3.98774,1.0078,0.262329,0.0657838,0.19654513895511627,,0.226806,0.28741,0.739867,3.34366,436.6,4.961363636363637,416.0,4.7272727272727275,2.06027,2.03268,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,6,4,14,18,0,0,,85.0,350,63,33,30,8,111,34,,6,3.21549,1.14171,11.7209,3.57967,3.2743,0.891219,0.315849,0.0964633,0.21938614547252655,,0.203403,0.285847,0.750437,3.17949,468.8,5.515294117647059,423.0,4.976470588235294,2.01613,1.90314,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,6,4,15,15,0,0,,82.0,342,65,33,30,8,103,33,,2,3.34074,1.19265,11.373,3.62751,3.13521,0.931164,0.302372,0.0964439,0.20592816919088364,,0.210786,0.288433,0.753053,3.21726,440.4000000000001,5.370731707317074,407.0,4.963414634146342,2.01579,1.86226,9,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,6,5,15,15,0,0,,89.0,372,78,39,36,10,100,29,,3,3.60798,1.19319,10.1141,2.89764,3.49044,1.05195,0.270086,0.0773788,0.19270740449428558,,0.228957,0.294145,0.735169,3.43869,436.8,4.907865168539326,419.0,4.707865168539326,2.00192,1.77362,9,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,6,4,15,15,0,0,,87.0,366,83,37,34,8,81,26,,3,3.51802,1.263,8.39381,2.70818,3.09943,0.83635,0.220856,0.0712571,0.14959894865751266,,0.247142,0.30313,0.738366,3.43265,404.6000000000001,4.650574712643679,406.0,4.666666666666667,1.9175,2.01335,9,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,6,3,12,12,0,0,,75.0,306,64,32,29,8,78,20,,2,3.45928,1.11725,9.35075,2.40267,3.89182,0.992372,0.255006,0.0655236,0.18948223441839218,,0.225254,0.281854,0.724419,3.35389,380.20000000000005,5.069333333333334,361.0,4.8133333333333335,1.80134,1.52742,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
CIN,Reds,5,4,13,18,0,0,,72.0,296,61,32,29,9,86,22,,1,3.66618,1.16605,10.8203,2.7884,3.88046,1.18757,0.290811,0.0749424,0.21586883068084717,,0.224743,0.292564,0.738998,3.38369,366.5,5.090277777777778,346.0,4.805555555555555,1.79736,1.4813,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
TEX,Rangers,5,4,14,14,0,0,,78.0,316,65,33,30,11,90,18,,1,3.48929,1.07231,10.392,2.12483,4.89078,1.26862,0.284539,0.0581787,0.22636042535305023,,0.219871,0.277263,0.746215,3.38744,395.9000000000001,5.075641025641027,370.0,4.743589743589744,1.75261,1.63147,8,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
TBR,Rays,5,4,15,15,0,0,,82.0,338,74,35,32,9,78,20,,3,3.51661,1.1469,8.57121,2.17318,3.94409,1.00439,0.231676,0.0587401,0.17293600365519524,,0.236218,0.286678,0.728383,3.47901,390.70000000000005,4.764634146341464,380.0,4.634146341463414,1.71496,1.74291,8,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
