Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,6,28,28,0,0,,175.0,695,139,58,53,16,211,36,,6,2.70312,0.996544,10.8668,1.83775,5.91308,0.818826,0.304191,0.0514437,0.25274713709950447,,0.212431,0.28845,0.768754,2.62115,1032.8000000000002,5.901714285714287,963.0,5.502857142857143,5.51953,5.2769,19,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13,7,29,29,0,0,,169.0,689,142,62,57,17,207,47,,6,3.04519,1.11308,11.0095,2.47804,4.44282,0.90114,0.300355,0.0676046,0.2327503189444542,,0.222785,0.302684,0.764738,2.92755,927.3000000000002,5.486982248520711,879.0,5.201183431952662,4.68864,4.72838,19,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,12,7,28,28,0,0,,162.0,659,132,58,53,14,191,46,,6,2.95114,1.09367,10.604,2.53671,4.18023,0.805003,0.289838,0.0693353,0.22050226479768753,,0.21686,0.291768,0.759149,2.90631,909.3999999999999,5.613580246913579,854.0,5.271604938271605,4.48701,4.73258,18,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11,7,29,29,0,0,,175.0,720,158,67,61,15,177,45,,6,3.11973,1.15684,9.07901,2.31708,3.9183,0.755885,0.245788,0.0627283,0.18305999040603638,,0.235771,0.29957,0.745677,3.07814,900.7,5.146857142857143,881.0,5.034285714285715,4.44177,4.6394,19,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,12,9,28,28,0,0,,176.0,733,168,70,64,13,166,42,,5,3.25545,1.19144,8.47801,2.16518,3.91562,0.685507,0.226785,0.0579181,0.1688672937452793,,0.244784,0.305163,0.731299,3.04892,896.7,5.0948863636363635,902.0,5.125,3.89743,3.83356,18,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,10,7,24,24,0,0,,145.0,592,121,56,51,16,166,39,,7,3.18816,1.10211,10.3013,2.43738,4.22638,0.992,0.280653,0.0664049,0.21424779295921326,,0.221119,0.287891,0.755235,3.23533,755.6,5.211034482758621,711.0,4.903448275862069,3.44427,3.79855,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,10,7,27,27,0,0,,152.0,638,124,64,59,16,183,61,,5,3.5029,1.22027,10.8431,3.60846,3.00489,0.965025,0.286616,0.0953832,0.19123314321041107,,0.217176,0.289398,0.745233,3.41193,773.6,5.089473684210526,720.0,4.7368421052631575,3.42398,2.90426,16,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,12,8,27,27,0,0,,166.0,692,151,69,63,15,152,49,,7,3.39769,1.20358,8.22182,2.64751,3.10549,0.805861,0.219452,0.0706656,0.1487860158085823,,0.237526,0.290158,0.732447,3.4745,787.3000000000001,4.74277108433735,771.0,4.644578313253012,3.32977,3.23171,16,50.04999923706055,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,11,8,28,28,0,0,,170.0,690,147,71,66,20,169,38,,8,3.47308,1.09205,8.97932,2.01217,4.46251,1.06714,0.245438,0.055,0.19043803587555885,,0.228725,0.279737,0.727898,3.48509,829.8,4.881176470588235,790.0,4.647058823529412,3.31156,2.84772,17,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,11,9,27,27,0,0,,158.0,657,139,70,65,20,178,49,,4,3.67636,1.18937,10.1349,2.80425,3.61412,1.12245,0.270984,0.0749792,0.19600477814674377,,0.229946,0.293418,0.734497,3.51894,758.8000000000001,4.802531645569621,727.0,4.60126582278481,3.28732,3.14276,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,10,7,26,26,0,0,,145.0,592,122,61,56,19,166,36,,3,3.48616,1.08901,10.2679,2.23502,4.59409,1.205,0.280044,0.0609575,0.21908629313111305,,0.221023,0.279496,0.742936,3.40509,737.0999999999999,5.083448275862068,693.0,4.779310344827586,3.26963,2.82241,15,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,10,6,23,23,0,0,,138.0,561,116,57,53,15,145,38,,5,3.43606,1.12068,9.4758,2.49506,3.79783,0.9615,0.258268,0.0680043,0.19026406854391098,,0.223935,0.282576,0.724654,3.34867,696.1,5.044202898550725,656.0,4.753623188405797,3.22665,3.07014,14,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,10,6,24,24,0,0,,143.0,587,123,58,53,16,170,39,,9,3.33801,1.13656,10.731,2.48235,4.3229,0.994647,0.289762,0.0670294,0.22273213416337967,,0.228017,0.303483,0.747037,3.20712,737.6000000000001,5.158041958041959,703.0,4.916083916083916,3.20503,3.31423,15,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,9,8,26,26,0,0,,140.0,585,116,61,56,15,171,54,,4,3.61745,1.22013,10.9845,3.49232,3.14533,0.983657,0.291385,0.0926404,0.1987447664141655,,0.220607,0.295981,0.734072,3.36534,717.9,5.127857142857143,673.0,4.807142857142857,3.09364,2.80039,15,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,11,9,27,27,0,0,,169.0,712,158,74,67,13,147,58,,7,3.5832,1.27981,7.85708,3.0801,2.55092,0.715367,0.207016,0.0811537,0.12586256116628647,,0.244756,0.298139,0.721317,3.58181,778.9000000000001,4.608875739644971,775.0,4.585798816568047,3.06575,3.02675,16,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
MIN,Twins,10,8,26,26,0,0,,145.0,595,127,65,60,19,159,36,,8,3.72041,1.12074,9.85749,2.21042,4.45955,1.20324,0.266925,0.0598546,0.20706993341445923,,0.230114,0.288042,0.723493,3.58341,695.0999999999999,4.793793103448275,664.0,4.5793103448275865,2.98741,2.52179,14,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,10,9,27,27,0,0,,155.0,653,151,72,66,19,155,42,,5,3.85726,1.25291,9.02002,2.46986,3.65204,1.07864,0.237438,0.0650151,0.17242244631052017,,0.250063,0.307658,0.725152,3.61292,689.6999999999999,4.449677419354838,697.0,4.496774193548387,2.97061,2.69554,15,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TOR,Blue Jays,10,8,27,27,0,0,,159.0,669,148,73,67,20,162,47,,3,3.79499,1.22771,9.1706,2.66763,3.43773,1.13829,0.242387,0.070508,0.17187941074371338,,0.239444,0.293303,0.734112,3.68458,719.8000000000002,4.527044025157234,709.0,4.459119496855346,2.95344,2.38574,15,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
PHI,Phillies,10,9,27,27,0,0,,158.0,663,151,77,71,22,158,41,,5,4.04507,1.21329,8.98325,2.34456,3.83153,1.25758,0.238482,0.0622419,0.17623993381857872,,0.244563,0.294799,0.713145,3.82392,683.9999999999999,4.329113924050632,682.0,4.3164556962025316,2.92479,2.4117,14,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
BOS,Red Sox,10,8,26,26,0,0,,148.0,629,147,66,61,14,129,45,,4,3.69871,1.29607,7.84098,2.71897,2.8838,0.870149,0.205122,0.0711289,0.13399270176887512,,0.253768,0.304276,0.730165,3.64119,651.8,4.404054054054054,669.0,4.52027027027027,2.90119,2.86161,15,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
LAA,Angels,10,9,27,27,0,0,,154.0,661,138,70,64,11,153,69,,9,3.7336,1.34448,8.93483,4.03297,2.21545,0.669166,0.231869,0.10466,0.12720861285924911,,0.237376,0.303434,0.71666,3.6324,717.5000000000002,4.659090909090911,699.0,4.538961038961039,2.90034,2.6629,15,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SEA,Mariners,10,8,27,27,0,0,,154.0,635,145,67,62,18,150,31,,6,3.62055,1.13967,8.72958,1.81145,4.8191,1.05159,0.235526,0.0488734,0.18665265291929245,,0.242117,0.294569,0.719088,3.44157,730.2,4.741558441558442,725.0,4.707792207792208,2.81579,2.27,15,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,9,7,25,25,0,0,,143.0,582,122,59,54,18,156,35,,5,3.4043,1.09769,9.81021,2.1791,4.50196,1.12209,0.267803,0.0594859,0.20831703022122383,,0.225495,0.283349,0.744548,3.40406,711.5999999999999,4.976223776223776,673.0,4.706293706293707,2.78642,2.48045,15,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TBR,Rays,8,7,27,27,0,0,,141.0,584,130,62,57,16,130,36,,4,3.62055,1.17683,8.30497,2.31209,3.59198,1.01745,0.223064,0.0621008,0.16096368059515953,,0.239048,0.286893,0.725238,3.62479,648.6000000000001,4.6000000000000005,637.0,4.5177304964539005,2.66552,2.55756,15,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
