Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,6,28,28,0,0,,171.0,680,135,56,51,15,209,35,,6,2.6657,0.992667,10.9555,1.8579,5.8967,0.800544,0.30693,0.0520511,0.2548785097897053,,0.211077,0.288296,0.770265,2.58026,1024.9,5.993567251461989,955.0,5.584795321637427,5.46228,5.22583,20,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13,7,28,28,0,0,,165.0,674,139,62,57,17,203,46,,6,3.08196,1.11602,11.0502,2.49292,4.43263,0.925665,0.301136,0.0679362,0.23320024460554123,,0.222932,0.302584,0.763974,2.9574,900.5000000000001,5.457575757575758,854.0,5.175757575757576,4.52408,4.45005,18,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,11,7,28,28,0,0,,159.0,645,129,57,52,14,187,44,,6,2.93076,1.08879,10.6071,2.50214,4.2392,0.79797,0.290253,0.0684688,0.22178443521261215,,0.216606,0.29166,0.759679,2.88275,893.0000000000001,5.616352201257862,837.0,5.264150943396227,4.43937,4.63053,18,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11,7,28,28,0,0,,172.0,705,154,65,59,14,174,44,,5,3.09303,1.15122,9.10566,2.29396,3.96942,0.745217,0.246893,0.0621988,0.1846940889954567,,0.23517,0.299436,0.746282,3.04749,901.1999999999999,5.23953488372093,879.0,5.1104651162790695,4.43139,4.65739,18,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,12,8,28,28,0,0,,174.0,722,165,69,63,13,164,42,,5,3.25567,1.19161,8.47145,2.17381,3.89705,0.684507,0.226657,0.0581613,0.16849608346819878,,0.244696,0.305031,0.73124,3.05188,885.7,5.090229885057472,888.0,5.103448275862069,3.8523,3.81892,18,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,10,7,27,27,0,0,,149.0,623,120,61,56,16,182,59,,4,3.4161,1.2061,11.0221,3.59963,3.062,0.942315,0.292285,0.0954556,0.19682903587818146,,0.214364,0.288511,0.748896,3.33503,768.8000000000002,5.159731543624162,712.0,4.778523489932886,3.48222,3.03883,16,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,10,7,24,24,0,0,,142.0,580,119,55,51,16,162,39,,7,3.19893,1.10531,10.2304,2.43944,4.19376,0.99,0.278495,0.066407,0.21208784729242325,,0.221719,0.287864,0.754388,3.24854,730.6,5.145070422535212,688.0,4.845070422535211,3.34471,3.69565,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,11,8,28,28,0,0,,167.0,677,145,69,64,19,166,37,,8,3.4449,1.08971,8.94921,2.00038,4.47376,1.04965,0.244769,0.054712,0.19005662947893143,,0.228645,0.279857,0.728655,3.46834,822.0999999999999,4.9227544910179635,785.0,4.700598802395209,3.30737,2.88435,17,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,12,7,27,27,0,0,,164.0,682,149,68,62,15,150,48,,7,3.39858,1.20393,8.22238,2.65128,3.10128,0.805357,0.21942,0.0707514,0.14866863936185837,,0.237481,0.29011,0.732396,3.47501,776.7000000000002,4.735975609756099,760.0,4.634146341463414,3.28677,3.20966,16,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TEX,Rangers,9,7,25,25,0,0,,143.0,583,120,60,55,19,163,36,,3,3.483,1.08888,10.2568,2.23953,4.57991,1.20137,0.279858,0.0611055,0.21875228360295296,,0.220987,0.279471,0.742853,3.4039,721.5,5.045454545454546,677.0,4.734265734265734,3.23056,2.80451,15,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,11,8,27,27,0,0,,155.0,643,136,69,63,19,174,48,,4,3.67875,1.1897,10.129,2.80673,3.60881,1.12144,0.270769,0.0750299,0.19573893398046494,,0.229926,0.293329,0.734197,3.51975,751.6999999999999,4.849677419354839,720.0,4.645161290322581,3.22044,3.04506,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
