Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6,3,13,13,0,0,,84.0,341,75,31,28,7,85,20,,2,3.06432,1.12984,9.19308,2.10813,4.36078,0.784022,0.250423,0.0574261,0.19299675524234772,,0.234764,0.298739,0.748699,2.98897,444.5,5.291666666666667,433.0,5.154761904761905,2.31755,2.40309,8,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,5,3,12,12,0,0,,74.0,295,59,25,23,7,91,14,,3,2.77687,0.990615,10.9599,1.73147,6.32978,0.902989,0.307174,0.0485284,0.25864558294415474,,0.213652,0.288623,0.768458,2.66102,439.1,5.933783783783784,410.0,5.54054054054054,2.28815,2.29101,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,6,3,14,14,0,0,,78.0,314,63,28,25,7,92,20,,3,2.92215,1.06637,10.6906,2.31757,4.61287,0.860528,0.29372,0.0636741,0.23004624992609024,,0.216063,0.289917,0.763653,2.87622,442.3,5.670512820512821,414.0,5.3076923076923075,2.28235,2.3086,9,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,5,3,13,13,0,0,,77.0,316,65,31,28,9,86,20,,3,3.30393,1.1079,10.0132,2.35265,4.25615,1.01143,0.272406,0.0640029,0.20840300619602203,,0.223915,0.287272,0.744863,3.25471,393.1,5.105194805194805,371.0,4.818181818181818,1.93319,1.90515,8,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,6,3,12,12,0,0,,73.0,301,62,28,26,7,88,20,,5,3.14276,1.11167,10.81,2.40383,4.497,0.902655,0.293517,0.0652696,0.22824756801128387,,0.224667,0.302821,0.753206,3.00771,393.90000000000003,5.395890410958905,375.0,5.136986301369863,1.89085,1.91346,8,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5,4,13,13,0,0,,78.0,324,67,33,30,9,89,25,,3,3.51462,1.17588,10.295,2.83946,3.62569,1.0235,0.275988,0.0761202,0.199867881834507,,0.226876,0.294575,0.738356,3.3551,386.3,4.952564102564103,367.0,4.705128205128205,1.86533,1.75526,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,5,3,13,13,0,0,,73.0,304,57,29,27,7,93,29,,2,3.30563,1.18608,11.4427,3.59826,3.18005,0.925312,0.304726,0.0958243,0.20890193432569504,,0.21005,0.288496,0.755041,3.18825,398.90000000000003,5.464383561643836,367.0,5.027397260273973,1.85213,1.70962,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,5,4,13,13,0,0,,80.0,335,77,33,30,6,73,20,,2,3.36109,1.20787,8.13131,2.2097,3.67983,0.723319,0.216817,0.0589204,0.15789662301540375,,0.247346,0.303414,0.728098,3.17417,398.00000000000006,4.9750000000000005,402.0,5.025,1.78308,1.69149,8,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,5,3,12,16,0,0,,73.0,301,54,29,26,8,98,28,,5,3.21507,1.11939,12.0118,3.42769,3.50435,0.957343,0.325326,0.0928347,0.23249094933271408,,0.202135,0.285705,0.753034,3.16741,398.4000000000001,5.457534246575344,358.0,4.904109589041096,1.77598,1.79925,7,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,4,4,12,12,0,0,,72.0,297,57,33,31,10,86,24,,5,3.80372,1.13319,10.7682,3.05474,3.52509,1.21321,0.290473,0.0824015,0.20807107537984848,,0.214079,0.277278,0.71858,3.70037,346.6000000000001,4.81388888888889,315.0,4.375,1.65273,1.45041,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
LAD,Dodgers,5,3,11,11,0,0,,66.0,267,55,27,25,7,69,18,,2,3.42668,1.11369,9.43449,2.40887,3.91656,0.976805,0.257519,0.0657514,0.1917678788304329,,0.224348,0.282106,0.725566,3.32056,337.30000000000007,5.110606060606061,317.0,4.803030303030303,1.63949,1.53329,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,5,4,13,13,0,0,,72.0,303,69,31,28,7,67,21,,2,3.5049,1.25984,8.41061,2.68382,3.13382,0.833142,0.221473,0.070672,0.15080111473798752,,0.247041,0.303281,0.738685,3.42243,332.30000000000007,4.615277777777779,334.0,4.638888888888889,1.62265,1.63332,7,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,5,4,12,12,0,0,,69.0,279,57,29,26,10,80,16,,1,3.45019,1.06624,10.4721,2.10298,4.97962,1.25666,0.287262,0.0576874,0.2295742742717266,,0.219169,0.277668,0.748108,3.35065,348.40000000000003,5.049275362318841,324.0,4.695652173913044,1.60288,1.4732,7,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
CIN,Reds,4,4,12,15,0,0,,65.0,272,57,30,28,9,76,22,,1,3.82488,1.20332,10.5307,2.98599,3.52669,1.20918,0.280591,0.0795622,0.20102903246879578,,0.227904,0.292566,0.732815,3.55146,305.1,4.693846153846154,291.0,4.476923076923077,1.56236,1.27792,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
PIT,Pirates,5,4,12,16,0,0,,74.0,307,69,32,29,8,74,21,,4,3.55252,1.21197,9.0409,2.51149,3.59981,0.969224,0.240415,0.0667855,0.17362961918115616,,0.242213,0.301243,0.737321,3.47847,342.80000000000007,4.6324324324324335,339.0,4.581081081081081,1.54526,1.55023,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
MIN,Twins,5,4,12,12,0,0,,68.0,278,59,30,27,9,76,16,,3,3.61602,1.10042,10.0904,2.14107,4.71275,1.18762,0.2744,0.0582251,0.21617527678608894,,0.227183,0.28723,0.728714,3.44825,334.1,4.913235294117648,318.0,4.676470588235294,1.51761,1.34361,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,5,3,13,13,0,0,,74.0,299,63,31,28,10,80,18,,3,3.46479,1.09416,9.84993,2.14666,4.58848,1.19349,0.268967,0.0586179,0.2103494182229042,,0.225562,0.281737,0.745435,3.4694,357.8,4.835135135135135,337.0,4.554054054054054,1.42337,1.36554,8,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,5,4,13,13,0,0,,72.0,304,70,33,31,9,73,20,,2,3.8347,1.2497,9.06417,2.46895,3.67127,1.06943,0.238744,0.0650302,0.1737135946750641,,0.249364,0.307503,0.72635,3.55884,320.1000000000001,4.445833333333335,323.0,4.486111111111111,1.42096,1.42426,7,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
TBR,Rays,4,4,13,13,0,0,,70.0,289,64,31,28,8,66,17,,3,3.60668,1.1545,8.43254,2.13966,3.94106,1.05664,0.227521,0.0577309,0.1697901301085949,,0.238582,0.286694,0.725793,3.5864,325.20000000000005,4.645714285714287,318.0,4.542857142857143,1.40466,1.37317,7,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
