Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,7,4,16,16,0,0,,99.0,393,79,33,30,9,118,20,,4,2.71885,0.997051,10.7194,1.77554,6.03726,0.818362,0.29999,0.0496898,0.25030018016695976,,0.214001,0.288704,0.766624,2.59868,580.5,5.863636363636363,542.0,5.474747474747475,3.13646,3.10022,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,8,4,18,18,0,0,,113.0,462,101,42,38,9,116,27,,3,2.99764,1.12629,9.23549,2.12936,4.33722,0.738012,0.251712,0.0580354,0.19367676228284836,,0.233471,0.298861,0.750444,2.91117,604.9,5.353097345132743,590.0,5.221238938053097,3.13278,3.05051,12,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8,4,18,18,0,0,,102.0,412,83,36,33,9,121,26,,4,2.8796,1.06464,10.7111,2.29988,4.65724,0.827166,0.29471,0.0632799,0.23142973333597183,,0.21611,0.291317,0.763966,2.79712,580.3,5.689215686274509,545.0,5.3431372549019605,3.0018,2.97434,12,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,8,4,16,16,0,0,,98.0,401,83,37,34,10,117,26,,7,3.1418,1.11402,10.7841,2.42377,4.44933,0.889404,0.292561,0.0657538,0.22680677473545074,,0.224723,0.30298,0.752215,2.99804,521.4000000000001,5.320408163265307,495.0,5.051020408163265,2.48302,2.50755,10,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,7,5,17,17,0,0,,107.0,443,102,43,39,8,98,26,,3,3.27272,1.19736,8.28367,2.17658,3.80582,0.673765,0.221428,0.0581814,0.1632467284798622,,0.24612,0.305035,0.729875,3.05495,537.2,5.020560747663552,540.0,5.046728971962617,2.4349,2.24342,11,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,7,4,17,17,0,0,,96.0,401,77,39,36,10,120,37,,3,3.36801,1.18649,11.2115,3.4733,3.22792,0.962847,0.29859,0.0925021,0.20608744770288467,,0.213217,0.288753,0.752061,3.25077,507.2000000000001,5.283333333333334,470.0,4.895833333333333,2.3538,2.13613,10,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,7,5,17,21,0,0,,99.0,406,73,38,35,10,129,39,,7,3.22045,1.1413,11.737,3.57737,3.28088,0.89608,0.316246,0.0963906,0.21985583007335663,,0.203463,0.286068,0.750441,3.18951,539.8,5.452525252525252,485.0,4.898989898989899,2.30854,2.19914,10,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,7,5,16,16,0,0,,98.0,401,84,40,37,11,105,26,,4,3.39745,1.12886,9.71399,2.41354,4.02479,1.01387,0.262889,0.0653173,0.1975712850689888,,0.226983,0.28772,0.739361,3.34676,491.5000000000001,5.0153061224489806,467.0,4.76530612244898,2.23708,2.23917,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,7,5,18,18,0,0,,102.0,430,99,44,40,10,93,31,,3,3.57795,1.27402,8.21333,2.73081,3.00766,0.843533,0.215709,0.07172,0.14398910105228424,,0.249077,0.303368,0.7354,3.49439,458.4000000000001,4.494117647058824,464.0,4.549019607843137,2.21954,2.28977,10,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
PHI,Phillies,7,6,18,18,0,0,,104.0,434,92,46,43,13,115,33,,4,3.68939,1.20243,9.91221,2.8591,3.4669,1.0885,0.264089,0.0761744,0.18791481107473373,,0.231771,0.294332,0.732469,3.52819,489.50000000000006,4.70673076923077,470.0,4.519230769230769,2.18808,1.98658,10,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,7,4,16,16,0,0,,93.0,388,78,37,34,9,104,32,,3,3.28074,1.1882,10.0039,3.13435,3.19168,0.875448,0.267588,0.0838392,0.18374890089035034,,0.222874,0.290119,0.751552,3.29664,477.7,5.136559139784946,451.0,4.849462365591398,2.09857,2.23242,10,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,7,4,14,14,0,0,,87.0,354,74,36,33,10,91,23,,3,3.44165,1.11296,9.43092,2.392,3.94269,0.991254,0.257352,0.0652732,0.1920788437128067,,0.224572,0.281916,0.725236,3.33363,432.4000000000001,4.9701149425287365,409.0,4.7011494252873565,2.08884,1.86381,8,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,6,5,16,16,0,0,,91.0,370,77,38,35,13,104,21,,2,3.48566,1.06955,10.281,2.05918,4.99275,1.26163,0.281757,0.0564333,0.22532393410801888,,0.220901,0.277619,0.745005,3.38209,452.3,4.97032967032967,425.0,4.670329670329671,2.07787,1.94833,9,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,7,6,18,18,0,0,,106.0,444,100,49,45,14,105,29,,2,3.82057,1.21815,8.88751,2.46125,3.61098,1.16821,0.235506,0.0652193,0.17028634995222092,,0.242145,0.292702,0.73239,3.68744,469.20000000000005,4.426415094339623,465.0,4.386792452830188,1.99428,1.71982,10,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,7,5,17,17,0,0,,101.0,410,88,43,39,13,101,22,,4,3.50721,1.08403,9.03654,1.93287,4.67519,1.12764,0.247307,0.0528978,0.19440964981913567,,0.228631,0.27836,0.72861,3.4939,482.7000000000001,4.77920792079208,460.0,4.554455445544554,1.99394,1.76076,10,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
MIN,Twins,6,5,16,16,0,0,,90.0,366,78,39,36,12,99,21,,5,3.66806,1.1054,9.94926,2.10271,4.73163,1.20516,0.270088,0.0570813,0.21300623193383217,,0.229118,0.287608,0.725771,3.49381,435.59999999999997,4.84,414.0,4.6,1.94842,1.83518,9,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TBR,Rays,6,5,18,18,0,0,,93.0,384,85,40,37,10,89,23,,3,3.54117,1.15421,8.59606,2.23131,3.85246,1.01167,0.231984,0.060217,0.1717669740319252,,0.236231,0.286711,0.727972,3.4928,444.20000000000005,4.776344086021506,435.0,4.67741935483871,1.94097,1.93349,10,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TBR,Rays,6,4,16,16,0,0,,86.0,356,75,35,32,9,92,27,,2,3.37445,1.17623,9.57552,2.79346,3.42784,0.964104,0.257184,0.0750281,0.18215582519769669,,0.22789,0.288672,0.749019,3.3768,427.69999999999993,4.973255813953488,410.0,4.767441860465116,1.91885,2.00514,9,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
LAA,Angels,6,6,16,25,0,0,,99.0,415,86,46,43,12,112,35,,5,3.89454,1.21914,10.19,3.17597,3.20848,1.07162,0.270552,0.084324,0.18622750043869019,,0.229008,0.295173,0.713729,3.58963,465.4,4.701010101010101,443.0,4.474747474747475,1.90416,1.59943,8,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
CIN,Reds,5,4,14,18,0,0,,76.0,316,66,34,31,10,90,24,,1,3.69644,1.17742,10.674,2.83591,3.76388,1.18044,0.286098,0.0760114,0.21008650213479996,,0.226028,0.292705,0.737454,3.42363,372.79999999999995,4.905263157894736,355.0,4.671052631578948,1.86705,1.46113,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,6,5,17,17,0,0,,94.0,397,92,44,40,11,94,26,,3,3.836,1.25415,8.96195,2.49228,3.59589,1.05333,0.235862,0.0655923,0.17027011513710022,,0.249967,0.307582,0.725482,3.56659,422.09999999999997,4.490425531914894,428.0,4.553191489361702,1.86058,1.74987,9,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,7,5,17,17,0,0,,98.0,403,92,43,39,11,93,20,,4,3.62562,1.14899,8.5475,1.88744,4.52863,1.02442,0.23026,0.0508455,0.1794148124754429,,0.242279,0.293411,0.717927,3.42295,464.7000000000001,4.741836734693878,461.0,4.704081632653061,1.85749,1.56277,9,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
PIT,Pirates,5,5,15,20,0,0,,91.0,382,87,40,37,10,87,26,,5,3.65009,1.23921,8.62682,2.56124,3.36822,0.944404,0.228135,0.0677317,0.1604035720229149,,0.246977,0.30327,0.730938,3.55567,405.2,4.452747252747253,406.0,4.461538461538462,1.74617,1.6555,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYY,Yankees,6,6,17,17,0,0,,105.0,442,97,51,48,15,100,31,,4,4.06782,1.21575,8.57684,2.6353,3.2546,1.31505,0.226988,0.0697435,0.15724405646324158,,0.238619,0.28057,0.719673,4.08471,435.3,4.145714285714286,425.0,4.0476190476190474,1.7377,1.42559,9,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
LAD,Dodgers,5,3,13,13,0,0,,73.0,298,57,29,27,8,85,25,,4,3.29128,1.12617,10.522,3.13089,3.36069,0.998199,0.285549,0.0849675,0.2005819007754326,,0.211126,0.277339,0.750537,3.42666,376.6000000000001,5.158904109589042,344.0,4.712328767123288,1.71834,1.69759,8,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
DET,Tigers,6,6,17,17,0,0,,105.0,444,99,48,44,9,91,37,,6,3.77321,1.29998,7.84923,3.15918,2.48458,0.812565,0.20553,0.0827222,0.12280741333961487,,0.247268,0.298633,0.716576,3.74572,461.9,4.399047619047619,461.0,4.390476190476191,1.70471,1.82189,9,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
LAA,Angels,6,6,17,17,0,0,,97.0,419,88,46,42,8,96,45,,6,3.92449,1.37061,8.87388,4.15388,2.13629,0.764626,0.228606,0.107011,0.12159507721662521,,0.239559,0.302557,0.713218,3.78683,429.6000000000001,4.428865979381444,420.0,4.329896907216495,1.66169,1.62784,9,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
