Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8,5,20,20,0,0,,126.0,513,111,46,41,10,129,30,,4,2.94924,1.12302,9.25055,2.15241,4.29777,0.700998,0.252386,0.0587249,0.19366151094436646,,0.232395,0.29878,0.751039,2.86769,676.8000000000001,5.371428571428572,656.0,5.2063492063492065,3.4589,3.41518,13.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,9,5,20,20,0,0,,113.0,458,92,39,36,10,134,29,,5,2.86969,1.06675,10.6233,2.30483,4.60917,0.806356,0.292101,0.063374,0.22872734814882278,,0.21646,0.291326,0.763094,2.79487,640.0,5.663716814159292,601.0,5.31858407079646,3.24567,3.31999,13.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,15,15,0,0,,90.0,357,71,29,27,8,108,18,,3,2.66656,0.99096,10.7971,1.78001,6.06576,0.794743,0.302683,0.0499004,0.25278303027153015,,0.212537,0.288414,0.768787,2.54643,536.0,5.955555555555556,499.0,5.544444444444444,2.85732,2.87481,10.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,8,5,18,18,0,0,,107.0,437,90,41,37,11,128,29,,7,3.14457,1.115,10.8349,2.44822,4.42561,0.893867,0.29389,0.0664066,0.22748330980539322,,0.224282,0.302872,0.752633,3.00004,570.5000000000002,5.331775700934582,540.0,5.046728971962617,2.60729,2.59356,11.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,8,6,19,19,0,0,,116.0,483,111,47,43,9,107,29,,4,3.29605,1.20614,8.26875,2.26887,3.64444,0.677505,0.22064,0.0605415,0.1600981131196022,,0.245982,0.304652,0.729562,3.10091,574.1,4.949137931034483,578.0,4.982758620689655,2.47263,2.31126,12.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,8,6,20,20,0,0,,116.0,481,101,50,46,14,129,36,,4,3.59908,1.18677,10.0136,2.79579,3.58168,1.05064,0.26775,0.0747553,0.19299452751874924,,0.229891,0.294144,0.734648,3.42883,561.6,4.841379310344828,536.0,4.620689655172414,2.46973,2.27821,11.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,7,5,19,19,0,0,,105.0,441,85,43,40,11,130,41,,3,3.40762,1.19698,11.1091,3.51909,3.15682,0.958966,0.295096,0.093479,0.20161722600460052,,0.214352,0.28912,0.749455,3.28826,548.7,5.225714285714286,510.0,4.857142857142857,2.46657,2.22505,11.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,7,5,18,18,0,0,,109.0,446,94,45,41,12,117,29,,5,3.40853,1.13002,9.68057,2.4192,4.00156,1.01695,0.261935,0.0654582,0.1964765563607216,,0.227027,0.287242,0.738705,3.3598,546.5999999999999,5.014678899082568,521.0,4.779816513761468,2.38991,2.3597,11.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,7,5,18,23,0,0,,106.0,441,81,43,40,11,136,44,,8,3.37541,1.1704,11.534,3.69945,3.11775,0.943501,0.308737,0.0990255,0.20971116423606873,,0.206962,0.286736,0.74523,3.34871,554.5000000000001,5.231132075471699,503.0,4.745283018867925,2.22165,2.15473,10.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,7,5,18,18,0,0,,101.0,411,85,43,40,14,116,23,,2,3.52309,1.07291,10.3275,2.08663,4.94937,1.28151,0.282906,0.0571601,0.22574619203805923,,0.221077,0.277858,0.743499,3.41449,511.20000000000005,5.061386138613861,480.0,4.752475247524752,2.21818,2.00435,10.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
