Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8,5,20,20,0,0,,125.0,508,110,45,41,10,128,30,,4,2.95012,1.12314,9.24955,2.15217,4.29778,0.701497,0.252359,0.0587185,0.19364062696695328,,0.232426,0.298795,0.751027,2.87499,670.0,5.36,649.0,5.192,3.44937,3.4987,13.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8,5,20,20,0,0,,112.0,453,91,39,36,10,132,29,,4,2.87213,1.06736,10.6182,2.30623,4.60415,0.807903,0.2919,0.0633994,0.22850102186203003,,0.216538,0.291305,0.763126,2.80511,634.2000000000002,5.662500000000001,595.0,5.3125,3.22941,3.28326,13.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,16,16,0,0,,96.0,379,76,31,28,8,115,19,,3,2.66803,0.991181,10.7983,1.7803,6.06542,0.796149,0.302698,0.0499056,0.2527926303446293,,0.212574,0.288432,0.768828,2.55477,578.4000000000001,6.025000000000001,540.0,5.625,3.04146,3.05745,11.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,8,5,18,18,0,0,,106.0,433,89,40,37,11,127,29,,7,3.14962,1.11578,10.8347,2.44924,4.4237,0.896926,0.293766,0.0664071,0.2273583859205246,,0.224362,0.302844,0.752635,3.01129,563.7000000000002,5.317924528301888,533.0,5.028301886792453,2.5938,2.67198,11.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,8,6,19,19,0,0,,115.0,479,110,46,42,9,106,29,,4,3.29509,1.20575,8.26805,2.2656,3.64939,0.678507,0.220621,0.0604542,0.16016669943928719,,0.245948,0.304563,0.729665,3.10787,567.3,4.933043478260869,571.0,4.965217391304348,2.46731,2.39208,12.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,7,5,19,19,0,0,,104.0,437,84,43,40,11,129,41,,3,3.41464,1.19696,11.101,3.50994,3.16272,0.964541,0.29488,0.093236,0.20164357125759125,,0.214552,0.289105,0.749363,3.30127,541.9,5.210576923076923,503.0,4.836538461538462,2.43058,2.15696,11.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,7,5,18,18,0,0,,108.0,442,93,44,41,12,116,29,,5,3.41016,1.13026,9.67856,2.41902,4.00103,1.01795,0.261881,0.0654532,0.19642739742994308,,0.22709,0.287278,0.738701,3.36806,539.8,4.998148148148148,514.0,4.7592592592592595,2.38374,2.43598,11.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,8,6,20,20,0,0,,114.0,477,102,51,47,14,126,36,,4,3.6964,1.19908,9.87988,2.80286,3.52493,1.09908,0.263385,0.0747208,0.1886645257472992,,0.232318,0.294328,0.731949,3.54317,538.1999999999998,4.721052631578946,520.0,4.56140350877193,2.30447,2.07325,11.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,7,5,17,17,0,0,,103.0,427,86,41,37,10,114,36,,4,3.26889,1.18848,9.99454,3.13789,3.18511,0.864325,0.267339,0.0839338,0.183404840528965,,0.222862,0.290335,0.751581,3.29403,523.6,5.083495145631068,493.0,4.786407766990291,2.28069,2.4033,10.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
MIL,Brewers,7,5,18,23,0,0,,105.0,436,80,43,39,11,135,43,,7,3.36185,1.1674,11.5419,3.69711,3.12187,0.943501,0.309159,0.0990302,0.2101287692785263,,0.206351,0.285948,0.745994,3.35239,553.7,5.273333333333333,502.0,4.780952380952381,2.2181,2.11668,10.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
SEA,Mariners,8,5,19,19,0,0,,111.0,452,97,47,43,14,112,24,,5,3.47046,1.08389,9.04136,1.94128,4.65742,1.09577,0.247565,0.0531549,0.19440976530313492,,0.228406,0.27907,0.729403,3.454,534.0,4.8108108108108105,510.0,4.594594594594595,2.20357,1.88874,11.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,7,5,18,18,0,0,,100.0,407,84,42,39,14,115,23,,2,3.52399,1.07285,10.3279,2.08502,4.95342,1.28305,0.282919,0.057116,0.22580336779356003,,0.221094,0.277834,0.743571,3.42242,504.4,5.044,473.0,4.73,2.18936,2.04515,10.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,7,4,16,16,0,0,,95.0,387,80,40,36,10,100,26,,3,3.45685,1.12074,9.50681,2.49316,3.81316,0.988724,0.25894,0.0679069,0.19103290885686874,,0.223924,0.282068,0.725213,3.35979,485.0,5.105263157894737,458.0,4.821052631578947,2.17784,1.9221,9.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,8,6,20,20,0,0,,116.0,485,109,52,48,14,114,32,,2,3.77146,1.2186,8.83952,2.48569,3.55616,1.1201,0.23422,0.065863,0.16835670918226242,,0.241732,0.292968,0.732601,3.64773,528.8000000000001,4.558620689655173,524.0,4.517241379310345,2.17226,1.97149,11.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,7,5,18,18,0,0,,104.0,439,101,45,42,10,94,32,,3,3.61814,1.28399,8.15255,2.78098,2.93154,0.850057,0.213661,0.0728835,0.1407776102423668,,0.250033,0.303723,0.733963,3.54652,467.0,4.490384615384615,473.0,4.548076923076923,2.11741,2.24813,10.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,6,5,17,17,0,0,,98.0,402,85,43,40,13,109,23,,6,3.63284,1.10257,9.95251,2.12373,4.68634,1.18404,0.270388,0.057697,0.21269087865948677,,0.22818,0.287072,0.726634,3.48432,475.30000000000007,4.8500000000000005,452.0,4.612244897959184,2.08384,1.87373,9.0,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TBR,Rays,7,5,17,17,0,0,,96.0,397,83,39,36,10,102,30,,2,3.37524,1.17883,9.53046,2.81365,3.38722,0.958955,0.255924,0.0755558,0.18036821484565735,,0.227916,0.288287,0.748837,3.38864,479.6000000000001,4.9958333333333345,458.0,4.770833333333333,2.06759,2.17881,10.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
BOS,Red Sox,6,3,13,13,0,0,,75.0,307,63,28,26,8,92,21,,3,3.09403,1.12025,11.0216,2.52062,4.37257,0.928996,0.299946,0.0685971,0.23134836554527283,,0.223066,0.302198,0.764219,2.95142,404.8,5.397333333333333,383.0,5.1066666666666665,2.02968,2.10529,8.0,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
TBR,Rays,6,5,19,19,0,0,,102.0,421,94,45,41,12,94,25,,3,3.62193,1.17066,8.34362,2.25419,3.70139,1.02803,0.224347,0.0606116,0.16373537108302116,,0.238929,0.286817,0.724629,3.58355,466.80000000000007,4.576470588235295,458.0,4.490196078431373,1.9732,1.92602,10.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,7,6,19,19,0,0,,107.0,443,102,47,43,12,100,22,,4,3.64801,1.15445,8.40043,1.8495,4.54199,1.01764,0.22611,0.0497821,0.17632783204317093,,0.244321,0.294575,0.716079,3.44497,501.00000000000006,4.682242990654206,501.0,4.682242990654205,1.94309,1.62745,10.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
CIN,Reds,5,5,15,20,0,0,,84.0,347,73,38,35,11,99,26,,1,3.7241,1.17704,10.6214,2.7765,3.82547,1.20068,0.284731,0.0744302,0.21030063182115555,,0.22731,0.293187,0.736137,3.45554,413.49999999999994,4.922619047619047,394.0,4.690476190476191,1.92029,1.59916,8.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
PIT,Pirates,6,5,17,21,0,0,,100.0,422,95,44,40,10,97,29,,5,3.62565,1.24004,8.67879,2.61124,3.32363,0.928734,0.229519,0.0690567,0.16046211868524551,,0.24602,0.303092,0.731887,3.54388,462.0,4.62,462.0,4.62,1.90535,1.86902,9.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
