Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,6,29,29,0,0,,179.0,710,142,59,54,16,216,36,,6,2.69974,0.995749,10.8718,1.83308,5.9309,0.818826,0.304395,0.0513235,0.2530711591243744,,0.212371,0.288432,0.768989,2.61835,1064.6000000000001,5.947486033519554,993.0,5.5474860335195535,5.64841,5.43317,20,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13,7,29,29,0,0,,172.0,699,144,63,58,17,210,47,,6,3.0414,1.11207,11.0166,2.47035,4.45955,0.90114,0.30061,0.0674082,0.23320208489894867,,0.222738,0.302707,0.764939,2.92326,950.3000000000001,5.525,900.0,5.232558139534884,4.78126,4.82401,19,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,12,7,29,29,0,0,,165.0,673,134,59,54,15,195,47,,7,2.9457,1.09295,10.6034,2.53209,4.18761,0.802927,0.289881,0.0692235,0.2206573337316513,,0.21682,0.291774,0.759327,2.90176,916.1,5.552121212121213,858.0,5.2,4.57783,4.82587,19,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,7,29,29,0,0,,178.0,730,160,68,62,15,180,46,,6,3.1176,1.15606,9.08622,2.31231,3.9295,0.757386,0.246034,0.062612,0.18342183530330658,,0.235722,0.299553,0.745884,3.077,920.7,5.1724719101123595,899.0,5.050561797752809,4.52413,4.74025,19,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13,9,29,29,0,0,,180.0,748,171,71,65,14,170,43,,5,3.23974,1.18793,8.49056,2.14653,3.95548,0.681914,0.227272,0.0574575,0.16981464996933937,,0.244478,0.305015,0.731877,3.03579,911.1999999999999,5.062222222222222,914.0,5.0777777777777775,4.01152,3.97647,18,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
NYY,Yankees,12,8,28,28,0,0,,170.0,708,154,70,63,15,157,49,,7,3.34908,1.1944,8.2732,2.59755,3.185,0.789512,0.22129,0.0694788,0.15181142836809158,,0.236806,0.290294,0.733773,3.42406,819.1,4.818235294117647,801.0,4.711764705882353,3.51664,3.38333,17,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,10,8,28,28,0,0,,155.0,652,127,66,61,17,187,62,,5,3.51895,1.21866,10.8664,3.57844,3.03662,0.983987,0.287236,0.0945907,0.19264508038759232,,0.217465,0.289452,0.745294,3.42524,780.7,5.036774193548387,727.0,4.690322580645161,3.46251,2.88118,16,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,11,9,28,28,0,0,,160.0,665,139,71,65,20,183,50,,4,3.65044,1.18557,10.2725,2.83626,3.62184,1.11963,0.274843,0.0758848,0.19895801693201065,,0.228419,0.293148,0.736306,3.49625,780.6,4.87875,744.0,4.65,3.38109,3.17102,16,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,12,8,29,29,0,0,,173.0,705,151,72,67,21,173,39,,8,3.47043,1.09149,8.98935,2.00947,4.47348,1.06714,0.245764,0.054938,0.19082631543278694,,0.228689,0.279812,0.728079,3.48181,834.3000000000001,4.822543352601157,797.0,4.606936416184971,3.37725,2.92752,17,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,10,7,26,26,0,0,,149.0,607,125,62,58,20,172,36,,3,3.4783,1.08225,10.3528,2.19452,4.71757,1.21269,0.282857,0.0599582,0.22289840877056122,,0.220593,0.279715,0.742976,3.38432,758.6000000000001,5.091275167785236,712.0,4.778523489932886,3.36911,2.97729,15,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,9,7,23,23,0,0,,139.0,565,115,54,49,15,159,38,,7,3.19475,1.10409,10.3159,2.45773,4.19733,0.995,0.280936,0.066932,0.21400386095046997,,0.22109,0.28796,0.755346,3.24376,728.1000000000001,5.238129496402879,683.0,4.913669064748201,3.2899,3.60813,14,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,10,6,24,24,0,0,,145.0,595,124,58,54,16,173,40,,9,3.33176,1.13566,10.7381,2.47871,4.33216,0.992596,0.290016,0.0669449,0.2230711728334427,,0.227912,0.303497,0.747298,3.2012,752.8000000000001,5.191724137931035,716.0,4.937931034482759,3.26345,3.45437,15,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,10,6,23,23,0,0,,139.0,568,118,58,53,15,147,39,,5,3.43612,1.12039,9.47372,2.48922,3.80589,0.963995,0.258212,0.0678453,0.19036637246608734,,0.223989,0.282538,0.724801,3.35068,699.3000000000002,5.030935251798563,662.0,4.762589928057554,3.2471,3.02738,14,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,9,8,26,26,0,0,,143.0,598,119,62,57,16,174,55,,4,3.61623,1.21913,10.9973,3.48446,3.15609,0.986799,0.291726,0.0924328,0.19929352402687073,,0.220522,0.295895,0.734311,3.36431,723.0000000000001,5.055944055944057,678.0,4.741258741258742,3.16043,2.89167,15,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,11,9,28,28,0,0,,172.0,727,162,75,69,14,151,59,,8,3.5794,1.27913,7.86159,3.0752,2.55645,0.714874,0.207178,0.0810413,0.12613674253225327,,0.24474,0.298188,0.721464,3.57833,780.3999999999999,4.53720930232558,779.0,4.52906976744186,3.12616,3.11334,16,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,10,9,28,28,0,0,,163.0,683,151,74,69,21,166,48,,3,3.79208,1.22684,9.17992,2.65929,3.45202,1.14029,0.242688,0.0703031,0.17238472402095795,,0.239456,0.293373,0.734475,3.68249,734.3000000000001,4.504907975460124,721.0,4.423312883435583,3.03256,2.53609,15,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,10,9,28,28,0,0,,157.0,662,153,73,67,19,157,43,,5,3.85454,1.25193,9.02818,2.46215,3.66679,1.07967,0.237703,0.064826,0.17287741601467133,,0.250032,0.307686,0.72529,3.60988,700.3,4.460509554140127,708.0,4.509554140127388,3.01136,2.71987,15,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,10,9,28,28,0,0,,161.0,672,153,78,72,22,160,42,,5,4.04377,1.21247,8.9918,2.33897,3.84435,1.26009,0.238759,0.0621065,0.17665249854326248,,0.244525,0.294779,0.713351,3.82366,702.0000000000002,4.36024844720497,698.0,4.3354037267080745,2.98185,2.50627,15,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
MIN,Twins,10,9,26,26,0,0,,147.0,604,129,66,61,20,161,37,,8,3.75596,1.12646,9.86905,2.2517,4.38293,1.21953,0.266905,0.0608965,0.20600876212120056,,0.230434,0.288166,0.722595,3.62073,693.4,4.717006802721088,662.0,4.503401360544218,2.96128,2.54691,14,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
LAA,Angels,10,10,27,27,0,0,,158.0,676,143,72,66,12,155,70,,9,3.75278,1.34421,8.82561,3.97154,2.22221,0.680895,0.229071,0.103082,0.12598836421966553,,0.238788,0.303585,0.715793,3.65612,722.8000000000002,4.574683544303799,707.0,4.474683544303797,2.92912,2.71004,15,321.80999755859375,1,AL,José Soriano,667755,22100,22100
BOS,Red Sox,10,8,26,26,0,0,,149.0,634,148,67,61,15,131,46,,4,3.70605,1.29708,7.9078,2.74266,2.88326,0.879918,0.206817,0.0717304,0.13508696109056473,,0.253482,0.30444,0.730517,3.6496,645.3000000000002,4.330872483221477,662.0,4.442953020134228,2.92287,2.82017,15,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,11,9,27,27,0,0,,157.0,648,148,69,63,18,153,32,,6,3.62035,1.1393,8.73996,1.80907,4.83119,1.05367,0.235856,0.0488194,0.1870364099740982,,0.242127,0.294657,0.719286,3.44135,747.5999999999999,4.761783439490445,743.0,4.732484076433121,2.87234,2.23681,15,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,9,7,26,26,0,0,,146.0,594,125,60,55,18,159,36,,5,3.40207,1.0993,9.80826,2.19103,4.47656,1.11724,0.267697,0.0597997,0.2078971080482006,,0.22547,0.283401,0.744672,3.39492,729.0,4.993150684931507,691.0,4.732876712328767,2.85281,2.56046,15,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
BAL,Orioles,8,6,25,25,0,0,,129.0,541,114,57,52,14,138,45,,6,3.63182,1.23516,9.63346,3.16328,3.0454,0.94737,0.254912,0.0837041,0.17120836675167084,,0.232399,0.296339,0.731856,3.55249,608.9999999999999,4.720930232558139,586.0,4.542635658914729,2.76879,2.18593,14,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
TBR,Rays,9,8,28,28,0,0,,144.0,596,133,63,58,16,133,37,,5,3.62333,1.17708,8.29675,2.30908,3.5931,1.02011,0.222843,0.0620196,0.16082307696342468,,0.239176,0.286893,0.725296,3.62933,663.0000000000002,4.604166666666668,652.0,4.527777777777778,2.71289,2.64448,15,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
TBR,Rays,9,7,23,23,0,0,,132.0,548,114,55,51,15,143,44,,3,3.46177,1.19857,9.74637,3.01663,3.23089,1.0116,0.260645,0.0806728,0.17997178435325623,,0.227439,0.288752,0.748801,3.50646,640.9000000000002,4.855303030303032,610.0,4.621212121212121,2.71145,2.7277,14,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,9,8,26,26,0,0,,142.0,600,122,66,60,16,166,57,,7,3.83828,1.26028,10.5074,3.61171,2.90926,1.0151,0.275787,0.0947963,0.18099069595336914,,0.22704,0.298106,0.723797,3.61611,676.8,4.766197183098591,642.0,4.52112676056338,2.67723,2.0808,14,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TEX,Rangers,10,9,26,26,0,0,,154.0,639,142,70,65,19,149,42,,6,3.78476,1.19629,8.7258,2.47903,3.51985,1.11554,0.233247,0.0662663,0.1669808328151703,,0.239735,0.290033,0.721824,3.75419,690.7,4.485064935064935,677.0,4.396103896103896,2.60609,2.42728,14,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
KCR,Royals,10,8,23,32,0,1,,138.0,586,128,62,57,14,142,50,,4,3.69835,1.28491,9.21891,3.23632,2.84858,0.911119,0.241762,0.0848713,0.15689107030630112,,0.240519,0.302793,0.733298,3.57174,642.2,4.653623188405797,634.0,4.594202898550725,2.59324,2.40491,12,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
