Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,24,24,0,0,,138.0,560,112,49,44,12,163,36,,5,2.89545,1.07311,10.6113,2.35143,4.51271,0.80631,0.291384,0.0645696,0.2268143817782402,,0.216644,0.29138,0.761185,2.83867,785.4000000000001,5.691304347826088,737.0,5.340579710144928,3.92907,4.07082,16,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,6,24,24,0,0,,150.0,614,134,56,51,12,151,38,,5,3.07859,1.14835,9.08505,2.27355,3.99597,0.74112,0.246526,0.0616937,0.18483255431056023,,0.2351,0.299235,0.746741,3.04077,787.0000000000001,5.246666666666667,767.0,5.113333333333333,3.87695,4.14083,16,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,9,6,23,23,0,0,,131.0,547,106,53,49,13,159,51,,4,3.37211,1.19538,10.902,3.48418,3.12899,0.923676,0.289941,0.092663,0.1972784772515297,,0.214954,0.28846,0.749254,3.29983,686.9000000000001,5.24351145038168,639.0,4.877862595419847,3.12404,2.7412,14,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
BOS,Red Sox,9,5,20,20,0,0,,114.0,463,95,42,39,12,139,32,,4,3.08171,1.11857,11.0341,2.52099,4.37691,0.920003,0.300532,0.068663,0.23186907917261124,,0.222809,0.30237,0.764085,2.96111,618.9999999999999,5.429824561403508,584.0,5.12280701754386,3.11155,3.16652,13,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
NYY,Yankees,10,6,23,23,0,0,,142.0,591,128,58,53,12,131,43,,5,3.3392,1.20338,8.27945,2.72828,3.03468,0.764781,0.221041,0.0728382,0.14820244908332825,,0.23561,0.289513,0.734521,3.42279,688.3999999999999,4.847887323943661,672.0,4.732394366197183,2.98144,2.87546,14,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TEX,Rangers,9,6,22,22,0,0,,125.0,505,104,51,47,16,144,29,,3,3.39026,1.06293,10.401,2.0854,4.98752,1.18666,0.285761,0.0572953,0.22846619784832,,0.219224,0.279286,0.746062,3.29538,649.8000000000001,5.1984,609.0,4.872,2.98005,2.61606,13,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,9,6,22,22,0,0,,131.0,537,111,53,49,14,142,36,,6,3.34256,1.12937,9.75708,2.50799,3.8904,0.968157,0.264195,0.0679095,0.19628559052944183,,0.225066,0.287133,0.740709,3.33634,666.6,5.088549618320611,631.0,4.816793893129771,2.95781,3.15079,13,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,10,7,24,24,0,0,,140.0,581,122,62,57,17,158,44,,4,3.63988,1.18506,10.1766,2.8098,3.62182,1.10314,0.272351,0.0751974,0.1971540004014969,,0.229156,0.293574,0.735418,3.49535,681.7,4.869285714285715,651.0,4.65,2.95213,2.78334,14,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,9,7,22,22,0,0,,136.0,563,130,55,50,10,126,33,,4,3.29348,1.19809,8.36426,2.18013,3.83659,0.695501,0.223537,0.0582646,0.16527265310287476,,0.246145,0.305416,0.729915,3.10369,686.4000000000001,5.0470588235294125,691.0,5.080882352941177,2.93773,2.88037,14,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,9,5,21,21,0,0,,123.0,503,104,48,44,13,148,33,,8,3.2298,1.12004,10.8696,2.45517,4.42723,0.954831,0.294728,0.0665717,0.2281566858291626,,0.225332,0.302987,0.751012,3.11238,652.9000000000001,5.308130081300813,619.0,5.032520325203252,2.90433,3.06217,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
DET,Tigers,7,3,15,15,0,0,,88.0,349,70,29,26,8,106,18,,3,2.66279,0.990826,10.8091,1.7892,6.0413,0.792762,0.30314,0.050178,0.2529620938003063,,0.212376,0.28847,0.769007,2.57583,519.8000000000001,5.906818181818182,485.0,5.511363636363637,2.80015,2.6643,10,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
LAD,Dodgers,9,5,20,20,0,0,,117.0,479,99,49,45,13,123,33,,4,3.46326,1.12778,9.46354,2.56771,3.68559,0.968043,0.257569,0.0698854,0.18768376857042313,,0.223738,0.281966,0.724248,3.38119,583.5000000000002,4.987179487179489,551.0,4.7094017094017095,2.70014,2.53138,12,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,8,6,21,21,0,0,,117.0,484,101,47,44,12,125,37,,3,3.3527,1.17746,9.64626,2.8583,3.37482,0.953281,0.259283,0.0768288,0.18245457112789154,,0.226654,0.288205,0.750013,3.3884,585.6000000000001,5.005128205128206,559.0,4.777777777777778,2.68173,2.60826,13,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BOS,Red Sox,9,7,22,22,0,0,,128.0,541,126,57,52,12,113,38,,4,3.66423,1.28761,7.95867,2.71589,2.93041,0.865831,0.208563,0.0711718,0.13739117234945297,,0.252097,0.303624,0.73155,3.60531,572.0,4.46875,584.0,4.5625,2.58061,2.48395,13,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,9,7,23,23,0,0,,137.0,559,121,60,55,18,135,30,,6,3.61769,1.10164,8.82933,1.96374,4.49618,1.15744,0.240749,0.0535453,0.1872040256857872,,0.231747,0.279315,0.723499,3.63341,639.8000000000002,4.670072992700732,613.0,4.474452554744525,2.46611,1.97368,13,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
LAA,Angels,8,8,23,23,0,0,,133.0,569,120,61,56,11,132,58,,7,3.77898,1.3386,8.92333,3.93289,2.2689,0.724175,0.231873,0.102197,0.12967678159475327,,0.238174,0.302609,0.716083,3.66956,605.9000000000001,4.555639097744361,591.0,4.443609022556391,2.44246,2.23728,13,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SEA,Mariners,9,7,23,23,0,0,,133.0,549,126,58,54,15,125,27,,6,3.62815,1.1511,8.48148,1.84815,4.58917,1.02072,0.228335,0.0497551,0.17857982590794563,,0.24372,0.294667,0.717847,3.46494,623.1,4.684962406015038,621.0,4.669172932330827,2.42771,1.94123,13,64.58000183105469,11,AL,George Kirby,669923,25436,25436
DET,Tigers,9,8,23,23,0,0,,142.0,601,134,64,58,12,126,49,,7,3.66975,1.28543,7.949,3.10966,2.55623,0.773623,0.209039,0.0817766,0.12726286053657532,,0.24539,0.298471,0.719511,3.6708,638.8,4.498591549295774,638.0,4.492957746478873,2.4208,2.34377,13,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,9,7,23,23,0,0,,136.0,572,129,63,58,17,133,39,,2,3.85275,1.2338,8.78106,2.59097,3.3891,1.15414,0.231854,0.0684118,0.16344241052865982,,0.242359,0.292129,0.73091,3.76649,604.9000000000001,4.447794117647059,602.0,4.426470588235294,2.40115,1.97921,13,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,8,7,22,22,0,0,,123.0,521,121,58,53,15,122,34,,4,3.87492,1.26048,8.88668,2.51371,3.53529,1.06058,0.233568,0.0660676,0.16750050336122513,,0.250617,0.307259,0.723423,3.62965,541.1,4.399186991869919,550.0,4.471544715447155,2.33682,2.04925,12,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
MIN,Twins,8,7,21,21,0,0,,114.0,468,100,51,47,15,123,29,,6,3.75603,1.13495,9.74655,2.2996,4.23836,1.19304,0.263063,0.062067,0.20099558681249619,,0.231052,0.288289,0.721685,3.62391,540.0999999999999,4.737719298245613,516.0,4.526315789473684,2.2961,1.98966,11,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,7,4,18,18,0,0,,97.0,397,75,39,36,11,116,33,,6,3.30394,1.11278,10.7031,3.04211,3.51831,1.04839,0.291499,0.0828521,0.20864690095186234,,0.210427,0.277035,0.751582,3.4645,502.5,5.180412371134021,457.0,4.711340206185567,2.2773,2.27596,11,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,8,8,23,23,0,0,,127.0,538,110,60,55,15,145,52,,6,3.94136,1.27901,10.2734,3.67899,2.79245,1.04298,0.268684,0.0962179,0.17246562987565994,,0.229389,0.297417,0.720621,3.72293,585.3000000000002,4.608661417322836,556.0,4.377952755905512,2.26619,1.76256,12,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
