Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9,5,23,23,0,0,,141.0,577,126,52,47,11,145,35,,4,3.01899,1.13527,9.22444,2.21575,4.16313,0.729834,0.250889,0.0602645,0.19062481820583344,,0.2335,0.299078,0.749217,2.97227,753.5000000000001,5.343971631205674,735.0,5.212765957446808,3.7596,3.95859,15,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,10,6,23,23,0,0,,131.0,529,106,46,42,12,156,33,,5,2.87515,1.06358,10.6937,2.29082,4.66807,0.812988,0.2941,0.0630025,0.23109719902276993,,0.216081,0.291491,0.76245,2.82089,744.2,5.680916030534352,697.0,5.320610687022901,3.75752,3.92506,15,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,9,6,23,23,0,0,,129.0,540,104,53,49,13,158,51,,4,3.392,1.20153,11.0423,3.55495,3.10616,0.935509,0.293055,0.0943462,0.19870834052562714,,0.214535,0.289299,0.749699,3.31413,675.3,5.234883720930232,627.0,4.8604651162790695,3.05623,2.60604,14,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,7,3,16,16,0,0,,96.0,380,76,31,28,8,115,19,,3,2.66655,0.991142,10.8091,1.78681,6.04936,0.796228,0.303018,0.050091,0.2529272250831127,,0.212426,0.288375,0.769027,2.58002,578.4000000000001,6.025000000000001,540.0,5.625,3.04821,2.98206,11,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,8,5,18,18,0,0,,106.0,433,89,40,36,11,130,30,,4,3.08186,1.12002,11.0307,2.52778,4.3638,0.918523,0.300199,0.068793,0.2314058542251587,,0.222846,0.302346,0.764211,2.96203,575.7000000000002,5.4311320754717,545.0,5.1415094339622645,2.8951,2.8411,11,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,9,5,20,20,0,0,,121.0,498,103,47,43,13,147,33,,8,3.21173,1.12041,10.8806,2.46581,4.4126,0.938803,0.29481,0.066811,0.2279990166425705,,0.224934,0.302937,0.75129,3.08662,638.7,5.278512396694215,607.0,5.016528925619835,2.88579,3.03462,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,9,7,21,21,0,0,,133.0,554,128,54,49,10,123,33,,4,3.31952,1.20752,8.27951,2.25434,3.67271,0.692058,0.22112,0.0602064,0.16091405227780342,,0.246792,0.305492,0.729115,3.14232,663.4000000000001,4.987969924812031,670.0,5.037593984962406,2.88466,2.8698,13,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,8,5,20,20,0,0,,123.0,504,105,49,45,13,132,33,,6,3.28432,1.12013,9.67921,2.41342,4.01058,0.936246,0.262586,0.0654733,0.19711224734783173,,0.225313,0.287472,0.741624,3.27971,624.3000000000001,5.0756097560975615,593.0,4.821138211382114,2.84467,3.04232,12,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,9,7,23,23,0,0,,131.0,543,115,57,53,16,146,41,,4,3.62965,1.18716,10.0782,2.79687,3.60338,1.08127,0.269425,0.0747701,0.1946549341082573,,0.229828,0.293882,0.734756,3.48634,630.6000000000001,4.8137404580152685,604.0,4.6106870229007635,2.77127,2.70805,13,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,8,6,21,21,0,0,,117.0,472,98,49,45,16,134,26,,2,3.48525,1.067,10.3193,2.04333,5.05025,1.25649,0.283033,0.0560435,0.22698980942368507,,0.220838,0.278213,0.743533,3.3996,598.2000000000003,5.112820512820515,561.0,4.794871794871795,2.64495,2.30805,12,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,8,5,18,18,0,0,,109.0,445,92,46,42,12,115,31,,3,3.50238,1.12558,9.52999,2.52222,3.77841,1.01064,0.259352,0.0686405,0.19071170687675476,,0.224114,0.281862,0.723607,3.41,547.8,5.025688073394495,517.0,4.743119266055046,2.46575,2.32052,11,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,8,6,20,20,0,0,,109.0,449,93,44,40,12,118,35,,2,3.34071,1.17307,9.77148,2.8588,3.41804,0.961077,0.262787,0.0768823,0.18590424954891205,,0.225577,0.287976,0.751422,3.37018,542.1999999999998,4.974311926605503,514.0,4.715596330275229,2.45563,2.4091,12,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BOS,Red Sox,8,6,21,21,0,0,,118.0,502,116,52,48,11,106,36,,3,3.61603,1.28567,8.04003,2.74766,2.92614,0.839266,0.210716,0.0720115,0.13870419561862946,,0.25091,0.303738,0.733238,3.55755,531.3000000000001,4.502542372881357,542.0,4.593220338983051,2.43036,2.34674,12,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,8,6,21,21,0,0,,127.0,518,111,54,50,16,127,28,,5,3.53745,1.09664,8.98363,2.01692,4.45412,1.1156,0.24517,0.0550433,0.19012627005577087,,0.229369,0.27912,0.727064,3.55221,609.4000000000002,4.7984251968503955,582.0,4.582677165354331,2.43012,2.02833,12,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
MIN,Twins,7,6,20,20,0,0,,113.0,463,99,50,46,15,122,28,,6,3.71311,1.1287,9.77044,2.27527,4.29418,1.17597,0.263995,0.0614775,0.2025180384516716,,0.230175,0.287837,0.723122,3.58316,536.3000000000001,4.746017699115045,512.0,4.530973451327434,2.31034,2.02064,11,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,8,7,22,22,0,0,,127.0,533,121,59,54,16,123,35,,2,3.83862,1.22843,8.74799,2.50305,3.49493,1.14804,0.231242,0.066165,0.165076844394207,,0.243149,0.292921,0.7306,3.73453,563.4000000000002,4.436220472440946,562.0,4.425196850393701,2.3094,1.82827,12,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,8,7,21,21,0,0,,115.0,487,112,53,49,13,116,32,,4,3.81835,1.24962,9.02094,2.48289,3.63324,1.04857,0.237594,0.0653947,0.172199584543705,,0.249169,0.307348,0.72561,3.57711,523.9000000000001,4.555652173913044,530.0,4.608695652173913,2.2559,2.0426,11,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
DET,Tigers,8,7,21,21,0,0,,133.0,561,124,59,54,11,117,47,,7,3.6681,1.29016,7.93802,3.16188,2.51054,0.761064,0.208404,0.0830116,0.12539201229810715,,0.245093,0.298283,0.719649,3.67536,598.5000000000001,4.500000000000001,594.0,4.466165413533835,2.25452,2.29111,12,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,8,7,21,21,0,0,,123.0,508,116,54,50,14,116,26,,5,3.64552,1.15532,8.5276,1.90596,4.47417,1.02337,0.229402,0.0512724,0.17812924459576607,,0.243282,0.294563,0.717191,3.47421,575.4,4.678048780487805,572.0,4.650406504065041,2.24757,1.7694,12,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAA,Angels,8,8,21,21,0,0,,124.0,532,111,58,52,10,123,56,,7,3.81106,1.35149,8.95513,4.06414,2.20345,0.718614,0.231764,0.105182,0.12658186256885529,,0.237691,0.302472,0.715443,3.70448,562.9999999999999,4.54032258064516,547.0,4.411290322580645,2.23212,1.97202,12,321.80999755859375,1,AL,José Soriano,667755,22100,22100
LAD,Dodgers,7,4,17,17,0,0,,92.0,375,71,36,33,10,109,31,,5,3.27249,1.11199,10.6707,3.03178,3.51961,1.02313,0.290509,0.0825402,0.20796916633844376,,0.210257,0.277073,0.75216,3.42562,483.20000000000005,5.252173913043479,440.0,4.782608695652174,2.17859,2.26978,10,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
MIL,Brewers,8,6,20,25,0,0,,113.0,473,87,48,44,12,144,49,,8,3.51097,1.19848,11.4306,3.89271,2.93642,0.989851,0.303939,0.103507,0.20043198019266129,,0.208407,0.285798,0.742026,3.53509,579.4000000000001,5.127433628318585,526.0,4.654867256637168,2.17112,2.27344,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,6,5,17,23,0,0,,94.0,392,82,42,39,12,109,30,,2,3.73418,1.18835,10.4101,2.82648,3.68305,1.17552,0.27849,0.0756139,0.20287594944238663,,0.22867,0.293237,0.734491,3.50965,456.8,4.859574468085106,436.0,4.638297872340425,2.1683,1.83026,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
HOU,Astros,7,5,17,17,0,0,,98.0,409,83,39,36,9,109,35,,4,3.27786,1.19174,9.99632,3.16792,3.15548,0.864734,0.26712,0.0846528,0.18246771395206451,,0.222811,0.290256,0.751426,3.33029,499.7,5.098979591836734,474.0,4.836734693877551,2.15482,2.19534,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
TBR,Rays,7,6,22,22,0,0,,114.0,473,106,51,47,13,104,29,,4,3.70638,1.186,8.18144,2.30561,3.5485,1.05182,0.219183,0.0617678,0.15741503611207008,,0.240931,0.286921,0.721625,3.70081,517.0999999999999,4.535964912280701,510.0,4.473684210526316,2.09368,1.97548,12,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,8,7,21,21,0,0,,123.0,511,114,57,52,16,118,32,,6,3.79572,1.18825,8.63157,2.36511,3.64955,1.14483,0.231013,0.0632992,0.16771401464939117,,0.240829,0.289586,0.721193,3.79682,539.0000000000001,4.382113821138212,529.0,4.300813008130081,2.07727,1.82745,12,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
