Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1,0,1,1,0,0,,7.0,29,6,3,2,1,9,1,,0,2.83872,0.992468,11.0014,1.77142,6.21049,0.974867,0.308491,0.0496725,0.2588183060288429,,0.213246,0.286337,0.771518,2.7544,38.90000000000001,5.557142857142859,37.0,5.285714285714286,0.22016,0.144431,1.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,1,0,1,1,0,0,,7.0,28,6,2,2,1,8,2,,0,2.93839,1.07234,10.8732,2.16281,5.02737,0.822381,0.297855,0.0592467,0.2386087104678154,,0.222013,0.302536,0.758708,2.79399,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.203695,0.266282,1.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,1,0,1,1,0,0,,7.0,31,7,3,3,1,8,2,,0,3.0725,1.13368,9.19309,2.12487,4.32642,0.782962,0.250013,0.0577875,0.19222553819417953,,0.235167,0.299293,0.748538,2.99144,31.300000000000015,4.471428571428573,32.0,4.571428571428571,0.195087,0.158114,1.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
NYY,Yankees,1,0,1,1,0,0,,8.0,33,7,3,3,1,9,3,,0,3.39533,1.1543,10.2795,2.84859,3.60862,0.992025,0.27656,0.0766385,0.19992101937532425,,0.22208,0.288708,0.743682,3.31799,37.7,4.7125,36.0,4.5,0.182832,0.208105,1.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,1,0,1,1,0,0,,8.0,32,7,3,3,1,7,2,,0,3.25662,1.1823,8.53761,2.67179,3.19546,0.768054,0.22891,0.071636,0.15727387368679047,,0.232203,0.287885,0.738995,3.30194,36.7,4.5875,35.0,4.375,0.180128,0.208068,1.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
LAD,Dodgers,1,0,1,1,0,0,,7.0,30,6,3,3,1,8,2,,0,3.37828,1.10516,9.56135,2.40697,3.97236,0.974208,0.261075,0.0657229,0.19535238295793533,,0.22232,0.28084,0.728567,3.28286,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.17708,0.146418,1.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,0,0,1,1,0,0,,7.0,29,6,3,3,1,8,2,,0,3.40586,1.1295,10.2117,2.57399,3.96725,1.06071,0.276273,0.0696385,0.2066347971558571,,0.223181,0.28716,0.744004,3.34228,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.172106,0.158168,1.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,0,0,1,1,0,0,,7.0,27,5,3,2,1,8,2,,0,3.34582,1.07157,10.5294,2.28517,4.60771,1.16847,0.288648,0.0626446,0.22600357979536057,,0.216395,0.277487,0.751623,3.26877,36.500000000000014,5.214285714285716,32.0,4.571428571428571,0.167235,0.138768,1.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
PIT,Pirates,0,0,1,1,0,0,,6.0,26,5,2,2,1,8,2,,0,3.05399,1.09742,10.4965,2.45433,4.27674,0.886917,0.285904,0.0668509,0.21905291080474854,,0.219288,0.290927,0.758121,3.00077,29.10000000000001,4.850000000000001,27.0,4.5,0.167107,0.196374,1.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
LAD,Dodgers,0,0,1,1,0,0,,7.0,27,5,3,3,1,8,2,,0,3.50809,1.16419,11.0508,3.29377,3.35505,1.06659,0.297408,0.0886451,0.20876313745975494,,0.213289,0.283679,0.741483,3.34033,36.500000000000014,5.214285714285716,32.0,4.571428571428571,0.166982,0.146279,1.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
MIL,Brewers,0,0,1,1,0,0,,6.0,26,5,2,2,1,8,2,,0,3.10353,1.09676,12.0634,3.25087,3.71084,0.921722,0.328639,0.0885619,0.24007686972618103,,0.201189,0.28607,0.756489,3.01535,29.10000000000001,4.850000000000001,27.0,4.5,0.160748,0.188259,1.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TBR,Rays,0,0,1,1,0,0,,7.0,29,6,3,3,1,7,2,,0,3.38386,1.12309,8.62155,2.05096,4.20367,0.96037,0.234146,0.0557004,0.1784459352493286,,0.233971,0.285534,0.732956,3.36366,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.151725,0.142762,1.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,0,0,1,1,0,0,,7.0,27,6,3,2,1,7,3,,0,3.41882,1.22616,10.1047,3.43872,2.93851,0.904577,0.267714,0.0911054,0.17660892009735107,,0.223709,0.291612,0.74773,3.4202,28.900000000000013,4.128571428571431,27.0,3.857142857142857,0.143482,0.139903,1.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
SDP,Padres,0,0,0,3,1,0,,3.0,10,1,1,1,0,4,1,,0,1.99757,0.909446,15.4166,3.32462,4.63709,0.64557,0.43913,0.0946995,0.3444308117032051,,0.154425,0.273476,0.823176,1.81456,29.6,9.866666666666667,25.0,8.333333333333334,0.13411,0.086347,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
BOS,Red Sox,0,0,1,1,0,0,,7.0,28,6,3,3,1,7,2,,0,3.82723,1.25382,8.96939,2.50147,3.58565,1.0418,0.236109,0.0658482,0.17026062309741974,,0.249562,0.307405,0.725344,3.5403,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.133456,0.153248,1.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
NYY,Yankees,1,0,1,1,0,0,,8.0,35,8,4,4,1,8,2,,0,3.98498,1.16779,8.90862,2.22051,4.01197,1.39053,0.238148,0.0593594,0.17878881096839905,,0.237463,0.280337,0.724735,3.95883,36.10000000000001,4.512500000000001,37.0,4.625,0.128844,0.0975042,1.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
CHC,Cubs,0,0,1,1,0,0,,7.0,28,6,3,3,1,7,2,,0,3.73508,1.20992,8.96816,2.61679,3.42715,1.16523,0.238474,0.0695837,0.16889026015996933,,0.237383,0.287565,0.739933,3.70651,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.126382,0.137094,1.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,0,0,1,1,0,0,,6.0,27,6,3,3,1,6,2,,0,3.58768,1.2787,8.23041,2.76592,2.97565,0.837242,0.215541,0.072435,0.14310629665851593,,0.249127,0.303757,0.73487,3.50822,22.500000000000007,3.7500000000000013,23.0,3.8333333333333335,0.124822,0.086385,1.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
PIT,Pirates,0,0,1,1,0,0,,6.0,25,5,3,2,1,6,2,,0,3.80094,1.24287,9.71357,3.15289,3.08085,1.08493,0.25599,0.0830906,0.1728990375995636,,0.233494,0.294349,0.731324,3.68625,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.124799,0.0880307,1.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
SEA,Mariners,0,0,1,1,0,0,,7.0,28,6,3,3,1,8,2,,0,3.54405,1.11078,9.8903,2.28639,4.32573,1.23039,0.268949,0.0621741,0.20677461475133896,,0.225713,0.281255,0.743915,3.54736,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.124707,0.117449,1.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
WSN,Nationals,0,0,1,1,0,0,,6.0,27,6,3,3,1,7,2,,1,3.6979,1.21698,9.47859,2.85259,3.3228,0.933214,0.251046,0.0755526,0.17549363523721695,,0.236988,0.301538,0.716697,3.53073,21.500000000000007,3.5833333333333344,22.0,3.6666666666666665,0.124549,0.085354,1.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
BOS,Red Sox,0,0,1,1,0,0,,6.0,25,5,3,3,1,7,2,,0,3.72276,1.17888,9.98719,2.64318,3.77847,1.1666,0.267581,0.0708173,0.19676363468170166,,0.232104,0.293486,0.733958,3.56276,27.10000000000001,4.516666666666668,25.0,4.166666666666667,0.124251,0.0862598,1.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
BAL,Orioles,0,0,1,1,0,0,,7.0,28,6,3,3,1,6,2,,0,3.93749,1.2519,8.03645,2.64019,3.0439,1.09435,0.212165,0.0697017,0.14246293902397156,,0.246756,0.291615,0.719036,3.86422,29.9,4.271428571428571,28.0,4.0,0.122877,0.138892,1.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
SEA,Mariners,0,0,1,2,0,0,,7.0,27,6,3,3,1,7,1,,0,3.44052,1.07807,9.10451,1.95389,4.65969,1.09873,0.249516,0.0535478,0.19596829265356064,,0.226942,0.277768,0.73151,3.44231,34.90000000000001,4.9857142857142875,33.0,4.714285714285714,0.120363,0.0533839,1.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
MIL,Brewers,0,0,1,1,0,0,,6.0,23,5,3,2,1,6,2,,0,3.84169,1.14423,9.89614,2.46437,4.01569,1.36576,0.266612,0.0663926,0.2002192810177803,,0.227739,0.279564,0.734268,3.77746,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.117945,0.0764603,1.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
SEA,Mariners,0,0,1,1,0,0,,7.0,29,7,3,3,1,6,2,,0,3.80413,1.17875,8.19954,1.97771,4.14598,1.09894,0.219467,0.0529348,0.1665317416191101,,0.246037,0.292148,0.71374,3.62256,27.3,3.9,28.0,4.0,0.117176,0.117269,1.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
LAA,Angels,0,0,1,1,0,0,,6.0,27,6,3,3,1,7,2,,0,3.82907,1.18585,10.1744,2.85373,3.56529,1.10467,0.271962,0.0762805,0.19568179547786713,,0.2287,0.293078,0.715378,3.50585,24.500000000000007,4.083333333333335,25.0,4.166666666666667,0.116644,0.0753784,1.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,0,0,0,3,1,0,,3.0,10,2,1,1,0,3,1,,0,2.38064,1.03437,11.4276,2.45535,4.65417,0.491202,0.317287,0.0681726,0.24911419302225113,,0.207388,0.301124,0.774145,2.25636,25.000000000000004,8.333333333333334,23.0,7.666666666666667,0.114856,0.0987902,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
SEA,Mariners,0,0,1,1,0,0,,6.0,25,5,2,2,1,6,2,,0,3.32266,1.13446,9.4346,2.40405,3.92447,1.084,0.256129,0.0652647,0.19086437672376633,,0.228757,0.28477,0.758266,3.47001,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.114051,0.168571,1.0,999.0,/players/kade-anderson/37238/stats/pitching,P,11,11.0,AL,Kade Anderson,807739,37238,37238
TOR,Blue Jays,0,0,1,1,0,0,,7.0,29,6,3,3,1,7,3,,0,3.63504,1.28934,8.52524,3.84805,2.21547,0.785154,0.223117,0.100709,0.12240829318761826,,0.229172,0.28414,0.725139,3.79205,28.900000000000013,4.128571428571431,27.0,3.857142857142857,0.109893,0.138468,1.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
PHI,Phillies,0,0,1,1,0,0,,7.0,29,7,4,3,1,7,2,,0,4.4281,1.27052,8.96461,2.65122,3.38131,1.4508,0.234694,0.0694092,0.16528481990098953,,0.248703,0.294466,0.706264,4.16052,29.300000000000015,4.185714285714288,30.0,4.285714285714286,0.109049,0.0570134,1.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
TBR,Rays,0,0,1,2,0,0,,6.0,26,5,3,2,1,7,2,,0,3.61957,1.1982,10.2468,2.91255,3.51814,1.00728,0.273066,0.0776166,0.19544972479343414,,0.229222,0.297336,0.730235,3.33688,27.10000000000001,4.516666666666668,25.0,4.166666666666667,0.108667,0.133185,0.0,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
