Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,5,3,13,13,0,0,,80.0,327,72,30,27,7,82,19,,2,3.07234,1.12982,9.18588,2.09153,4.39195,0.789166,0.250182,0.0569639,0.1932183839380741,,0.235066,0.29886,0.748359,2.98362,419.7,5.24625,410.0,5.125,2.20389,2.20873,8,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,5,3,12,12,0,0,,71.0,281,57,24,22,7,86,14,,3,2.77595,0.991747,10.9196,1.73345,6.29935,0.895157,0.305979,0.0485731,0.25740551576018333,,0.213966,0.288867,0.767807,2.65702,412.09999999999997,5.804225352112676,385.0,5.422535211267606,2.18739,2.1934,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,6,3,13,13,0,0,,74.0,300,60,26,24,7,88,19,,3,2.90755,1.06455,10.7185,2.30942,4.64119,0.852927,0.29454,0.0634621,0.23107758164405823,,0.215791,0.290098,0.764084,2.84745,415.5,5.614864864864865,389.0,5.256756756756757,2.18723,2.23912,8,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,5,3,12,12,0,0,,74.0,301,62,29,27,8,83,19,,3,3.26348,1.10274,10.1334,2.36581,4.28328,0.996535,0.275976,0.0644309,0.21154475957155228,,0.222483,0.287253,0.746753,3.20151,388.00000000000006,5.243243243243244,366.0,4.945945945945946,1.89958,1.90235,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,5,3,12,12,0,0,,70.0,288,59,27,24,7,84,18,,5,3.13127,1.10727,10.7819,2.36185,4.56501,0.900564,0.293099,0.0642055,0.22889317572116852,,0.224692,0.302516,0.753469,2.98623,377.5,5.392857142857143,358.0,5.114285714285714,1.8401,1.79955,8,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5,4,13,13,0,0,,75.0,309,64,32,29,8,85,24,,3,3.51301,1.1757,10.3016,2.83937,3.62813,1.0225,0.276165,0.0761178,0.2000473141670227,,0.226837,0.294637,0.738359,3.3446,379.20000000000005,5.056000000000001,360.0,4.8,1.79661,1.63738,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,5,3,12,12,0,0,,70.0,291,55,28,26,7,89,28,,2,3.30958,1.1864,11.4433,3.59588,3.18232,0.926831,0.304678,0.0957406,0.2089371755719185,,0.21015,0.288578,0.754855,3.18196,376.9,5.384285714285714,347.0,4.957142857142857,1.77886,1.6211,7,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,5,4,12,12,0,0,,77.0,320,74,32,29,6,69,19,,2,3.36747,1.20899,8.11701,2.21237,3.66893,0.724322,0.21639,0.0589791,0.15741074457764626,,0.247526,0.303454,0.727809,3.17212,378.60000000000014,4.916883116883119,382.0,4.961038961038961,1.71627,1.5836,7,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,5,3,12,12,0,0,,66.0,271,49,26,24,7,88,25,,4,3.22095,1.12083,11.9693,3.44093,3.47852,0.961067,0.324061,0.0931605,0.23090075701475143,,0.202138,0.284975,0.753062,3.17918,363.9000000000001,5.5136363636363654,328.0,4.96969696969697,1.64791,1.60113,7,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,4,4,12,12,0,0,,69.0,284,55,31,29,9,83,23,,5,3.77674,1.12845,10.7856,3.05018,3.53607,1.20759,0.291198,0.0823508,0.20884696394205093,,0.213119,0.276279,0.719715,3.67923,338.90000000000003,4.911594202898551,310.0,4.492753623188406,1.59562,1.43627,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
LAD,Dodgers,5,3,10,10,0,0,,63.0,255,53,26,24,7,66,17,,2,3.45756,1.1218,9.42526,2.46825,3.81861,0.9831,0.256767,0.0672409,0.18952583521604538,,0.224655,0.282211,0.724816,3.34281,317.3,5.036507936507936,299.0,4.746031746031746,1.54509,1.42479,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,5,3,12,12,0,0,,68.0,286,65,29,26,6,63,20,,2,3.51148,1.26024,8.40781,2.68497,3.13144,0.837723,0.221399,0.0707018,0.15069682896137238,,0.247125,0.303243,0.738598,3.42248,320.40000000000003,4.711764705882353,322.0,4.735294117647059,1.52969,1.57543,7,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,4,3,12,12,0,0,,66.0,267,55,27,25,9,77,15,,1,3.45473,1.06651,10.4743,2.10312,4.98037,1.25971,0.287264,0.0576792,0.229584950953722,,0.219196,0.277623,0.748028,3.34713,340.7000000000001,5.162121212121214,319.0,4.833333333333333,1.52926,1.49046,7,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
CIN,Reds,4,4,11,14,0,0,,62.0,260,54,29,26,8,73,21,,1,3.79862,1.1986,10.5484,2.98376,3.53528,1.20392,0.281315,0.0795737,0.20174145698547363,,0.226949,0.291603,0.733912,3.53174,300.0,4.838709677419355,286.0,4.612903225806452,1.49924,1.1935,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
