Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,2,1,6,6,0,0,,35.0,142,31,13,12,3,36,8,,1,3.01262,1.1281,9.31598,2.15579,4.32138,0.755999,0.253767,0.0587235,0.1950431801378727,,0.233406,0.299335,0.75093,2.92206,186.50000000000003,5.328571428571429,181.0,5.171428571428572,0.987534,0.981635,4.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,2,1,5,5,0,0,,31.0,122,24,11,10,3,39,6,,1,2.80381,0.979755,11.2156,1.76842,6.34216,0.988265,0.315322,0.0497184,0.2656036205589771,,0.210594,0.284961,0.774965,2.71766,187.09999999999997,6.035483870967741,173.0,5.580645161290323,0.970022,0.867462,3.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,2,1,5,5,0,0,,30.0,122,25,11,10,3,37,7,,2,2.92537,1.06841,10.9584,2.16158,5.06963,0.827054,0.300648,0.0593038,0.24134422838687897,,0.221194,0.302412,0.759951,2.7602,167.1,5.569999999999999,158.0,5.266666666666667,0.868784,0.811647,3.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,2,1,5,5,0,0,,29.0,118,24,10,9,3,34,8,,1,2.93051,1.08379,10.6051,2.45883,4.31307,0.82435,0.289917,0.0672183,0.2226991131901741,,0.216286,0.290173,0.762073,2.8683,156.3,5.389655172413794,147.0,5.068965517241379,0.841829,0.8889,3.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,2,2,6,6,0,0,,33.0,136,28,14,13,4,39,10,,1,3.43941,1.16145,10.5225,2.82088,3.73022,1.00603,0.283078,0.0758877,0.2071901634335518,,0.224366,0.29465,0.741578,3.25074,167.20000000000005,5.066666666666668,158.0,4.787878787878788,0.824704,0.732686,3.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,2,1,5,5,0,0,,31.0,129,24,12,11,3,40,13,,1,3.28597,1.18752,11.5451,3.65313,3.16033,0.909576,0.307417,0.0972738,0.21014372259378433,,0.208995,0.288856,0.755746,3.13123,168.09999999999997,5.422580645161289,154.0,4.967741935483871,0.784891,0.749857,3.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,2,2,6,6,0,0,,35.0,144,33,14,13,3,31,9,,1,3.38069,1.21084,7.97138,2.23713,3.56322,0.721873,0.212542,0.0596489,0.15289344266057014,,0.247914,0.302536,0.72681,3.21272,168.3,4.808571428571429,168.0,4.8,0.763871,0.767777,4.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,2,1,5,5,0,0,,30.0,122,22,12,11,3,40,11,,2,3.17733,1.10502,12.0295,3.25,3.70139,0.9618,0.326975,0.0883386,0.2386367917060852,,0.203102,0.287052,0.754664,3.0755,168.89999999999998,5.629999999999999,152.0,5.066666666666666,0.762884,0.682779,3.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,2,1,5,5,0,0,,31.0,126,26,13,12,3,32,8,,1,3.3799,1.10533,9.45964,2.40537,3.93271,0.971396,0.258231,0.0656624,0.1925688311457634,,0.222398,0.279817,0.728072,3.29098,161.89999999999998,5.2225806451612895,153.0,4.935483870967742,0.759854,0.645106,3.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,2,1,5,5,0,0,,31.0,129,27,13,12,4,36,9,,1,3.43658,1.13122,10.1996,2.55638,3.98988,1.08088,0.275863,0.0691408,0.20672256499528885,,0.223949,0.287437,0.742876,3.35462,152.0,4.903225806451613,145.0,4.67741935483871,0.743563,0.706263,3.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
