Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1,0,2,2,0,0,,12.0,49,10,4,4,1,15,2,,0,2.80885,0.9861,11.0858,1.75498,6.3168,0.965428,0.311323,0.0492849,0.2620379328727722,,0.212276,0.286393,0.772693,2.71681,74.50000000000001,6.208333333333335,71.0,5.916666666666667,0.3801,0.378172,1.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,1,0,2,2,0,0,,12.0,51,11,5,4,1,13,3,,0,3.07185,1.136,9.19945,2.15495,4.26898,0.775948,0.250081,0.058581,0.19149993732571602,,0.235015,0.299403,0.748372,2.99025,64.9,5.408333333333334,64.0,5.333333333333333,0.332598,0.285484,1.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,1,0,2,2,0,0,,11.0,44,9,4,4,1,13,3,,0,3.03116,1.0976,10.487,2.47042,4.24505,0.865077,0.285708,0.0673038,0.21840433776378632,,0.219042,0.291212,0.758212,2.97746,62.70000000000001,5.700000000000001,59.0,5.363636363636363,0.306901,0.320251,1.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
LAD,Dodgers,1,1,2,2,0,0,,12.0,50,10,5,5,1,13,3,,0,3.38545,1.10597,9.55739,2.4104,3.96506,0.974208,0.260968,0.0658169,0.19515086710453033,,0.222451,0.280991,0.72796,3.28416,67.50000000000001,5.625000000000001,64.0,5.333333333333333,0.302358,0.266106,1.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,1,1,2,2,0,0,,12.0,49,10,5,5,1,14,3,,0,3.40775,1.12973,10.2087,2.57642,3.96237,1.06021,0.276195,0.0697045,0.20649054646492004,,0.223184,0.287149,0.743791,3.3423,69.50000000000001,5.791666666666668,66.0,5.5,0.293785,0.285579,1.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,1,0,2,2,0,0,,11.0,44,8,4,4,1,14,4,,1,3.12479,1.10067,12.0513,3.2727,3.68238,0.927606,0.327938,0.0890561,0.2388821840286255,,0.201493,0.286116,0.755585,3.03426,61.30000000000001,5.572727272727274,55.0,5.0,0.290584,0.303118,1.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,1,0,2,2,0,0,,10.0,42,9,4,3,1,12,2,,1,2.93659,1.0723,10.8746,2.16224,5.02933,0.822381,0.297896,0.0592318,0.23866447806358337,,0.222012,0.30255,0.758911,2.79275,53.300000000000004,5.33,52.0,5.2,0.287121,0.238314,1.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TEX,Rangers,1,1,2,2,0,0,,11.0,43,9,4,4,1,12,3,,0,3.32504,1.06058,10.6243,2.21406,4.79854,1.17859,0.292064,0.0608653,0.23119911924004555,,0.215655,0.277243,0.752812,3.23186,60.70000000000001,5.518181818181819,57.0,5.181818181818182,0.267334,0.299053,1.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,1,0,2,2,0,0,,11.0,45,9,5,4,1,13,4,,0,3.53127,1.16943,10.9204,3.301,3.30822,1.06268,0.293702,0.0887795,0.20492245256900787,,0.214371,0.283731,0.73968,3.36608,59.70000000000001,5.427272727272729,56.0,5.090909090909091,0.258883,0.198332,1.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
TOR,Blue Jays,1,0,2,2,0,0,,10.0,43,8,4,4,1,13,4,,0,3.23938,1.17684,11.5957,3.62837,3.19583,0.897069,0.309549,0.0968602,0.21268883347511292,,0.207257,0.287437,0.75705,3.10315,54.900000000000006,5.49,51.0,5.1,0.256591,0.225491,1.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
