Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9,5,21,21,0,0,,134.0,548,119,49,45,11,137,33,,4,3.00655,1.13508,9.18815,2.21765,4.14319,0.717737,0.249925,0.0603218,0.18960297480225563,,0.233398,0.298839,0.749179,2.90398,709.9,5.29776119402985,690.0,5.149253731343284,3.52333,3.5568,14,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,9,5,21,21,0,0,,123.0,496,100,43,40,11,144,31,,5,2.91164,1.06971,10.536,2.27625,4.62867,0.821406,0.289387,0.0625205,0.2268662303686142,,0.21772,0.291418,0.760423,2.80351,694.9000000000001,5.64959349593496,652.0,5.300813008130081,3.41579,3.48401,14,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,16,16,0,0,,97.0,386,77,31,29,9,117,19,,3,2.6588,0.989958,10.8174,1.78412,6.06314,0.791772,0.303311,0.0500254,0.2532854899764061,,0.212215,0.28832,0.769121,2.51274,574.9000000000001,5.926804123711341,536.0,5.525773195876289,3.06851,3.06783,11,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,9,5,19,19,0,0,,115.0,472,97,44,40,12,140,31,,7,3.15857,1.11039,10.8864,2.40137,4.53342,0.919991,0.295663,0.0652186,0.23044462502002716,,0.224242,0.302585,0.75295,2.97457,617.2,5.366956521739131,585.0,5.086956521739131,2.769,2.73558,12,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
BOS,Red Sox,8,5,17,17,0,0,,101.0,414,85,38,35,10,125,28,,4,3.0748,1.11848,11.042,2.52425,4.37439,0.915562,0.300626,0.0687241,0.23190177232027054,,0.222614,0.302276,0.764363,2.89595,557.4000000000001,5.518811881188119,529.0,5.237623762376238,2.74263,2.7382,11,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,8,5,19,19,0,0,,116.0,476,99,46,42,12,125,31,,5,3.25061,1.11528,9.69099,2.39272,4.0502,0.919187,0.263186,0.0649809,0.19820477068424225,,0.224717,0.287302,0.742424,3.18527,595.4000000000001,5.132758620689656,566.0,4.879310344827586,2.69443,2.66397,12,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,9,6,20,20,0,0,,126.0,525,121,51,47,10,116,32,,4,3.32408,1.20935,8.27771,2.26406,3.65614,0.691558,0.220932,0.0604277,0.160504512488842,,0.246885,0.305576,0.729027,3.08705,618.8000000000001,4.911111111111111,624.0,4.9523809523809526,2.65282,2.47851,12,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,9,7,21,21,0,0,,124.0,515,108,54,50,15,138,39,,4,3.60768,1.18631,10.0586,2.79841,3.59442,1.06169,0.268929,0.0748186,0.19411060959100723,,0.229715,0.294127,0.734797,3.41084,599.3,4.833064516129032,572.0,4.612903225806452,2.58495,2.31102,12,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,7,5,19,19,0,0,,108.0,452,87,44,41,11,133,42,,3,3.40125,1.19682,11.1099,3.52261,3.15387,0.953898,0.295178,0.0935924,0.20158589631319046,,0.214276,0.289215,0.749503,3.25568,568.7,5.265740740740741,528.0,4.888888888888889,2.5173,2.24069,11,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,7,6,19,19,0,0,,109.0,445,92,47,43,16,125,26,,2,3.56205,1.07957,10.2668,2.11458,4.85525,1.2901,0.280759,0.057826,0.2229333072900772,,0.221811,0.277872,0.74131,3.42498,536.5999999999999,4.9229357798165125,503.0,4.614678899082569,2.32997,2.02277,11,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
