Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,23,23,0,0,,132.0,533,107,46,42,12,157,34,,5,2.87328,1.06362,10.688,2.29029,4.66665,0.810914,0.293942,0.0629878,0.2309539094567299,,0.216105,0.291516,0.762419,2.81899,748.0000000000002,5.666666666666669,701.0,5.3106060606060606,3.79053,3.99704,15,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,5,23,23,0,0,,142.0,582,127,53,48,12,146,35,,4,3.01804,1.13533,9.22227,2.21586,4.16194,0.728836,0.25083,0.0602675,0.19056246429681778,,0.233511,0.299097,0.749205,2.97135,748.0,5.267605633802817,729.0,5.133802816901408,3.78871,3.91512,15,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,9,6,23,23,0,0,,130.0,546,105,53,49,13,159,51,,4,3.36745,1.19757,10.9465,3.50501,3.12309,0.914399,0.290823,0.0931203,0.1977027952671051,,0.214917,0.289286,0.749312,3.28938,682.1,5.2469230769230775,634.0,4.876923076923077,3.12965,2.67247,14,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,9,5,21,21,0,0,,123.0,503,104,48,44,13,148,34,,8,3.21495,1.12119,10.8755,2.46818,4.40627,0.939315,0.29461,0.0668614,0.22774840891361237,,0.225036,0.302989,0.751183,3.08932,649.9000000000001,5.283739837398374,616.0,5.008130081300813,2.92926,3.05875,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
BOS,Red Sox,8,5,18,18,0,0,,107.0,437,90,40,37,11,131,30,,4,3.08309,1.12024,11.0244,2.52766,4.36153,0.918523,0.300028,0.0687896,0.23123832792043686,,0.222908,0.302354,0.764098,2.96338,582.5000000000002,5.443925233644862,552.0,5.158878504672897,2.92195,2.91189,12,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,9,7,22,22,0,0,,134.0,559,129,55,50,10,124,34,,4,3.32208,1.20829,8.2755,2.25628,3.66777,0.692058,0.220967,0.0602456,0.16072113439440727,,0.246894,0.305569,0.729045,3.14387,667.1999999999999,4.97910447761194,674.0,5.029850746268656,2.90312,2.82333,14,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,9,5,21,21,0,0,,124.0,509,106,49,45,13,134,33,,6,3.28433,1.12028,9.67545,2.41357,4.00878,0.935749,0.262484,0.0654772,0.19700640439987183,,0.225348,0.287493,0.741589,3.27988,633.0999999999999,5.1056451612903215,602.0,4.854838709677419,2.8651,3.10782,13,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
DET,Tigers,7,3,15,15,0,0,,90.0,356,71,29,27,8,108,18,,3,2.668,0.991465,10.8061,1.78623,6.04967,0.796723,0.302875,0.0500647,0.25281044468283653,,0.212481,0.288378,0.768965,2.58121,536.0,5.955555555555556,499.0,5.544444444444444,2.85519,2.80218,10,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,9,7,23,23,0,0,,132.0,548,115,58,53,16,148,41,,4,3.63657,1.18604,10.1186,2.79142,3.62489,1.09305,0.270579,0.0746446,0.19593413919210434,,0.229753,0.293949,0.734934,3.49391,642.0000000000002,4.863636363636365,613.0,4.643939393939394,2.77386,2.66831,13,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,8,6,21,21,0,0,,118.0,477,99,49,46,16,135,27,,2,3.49325,1.06811,10.3057,2.04355,5.04306,1.25906,0.282601,0.0560377,0.226563461124897,,0.221075,0.278304,0.743153,3.40642,602.0000000000001,5.101694915254238,565.0,4.788135593220339,2.65804,2.37473,12,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,8,6,21,21,0,0,,120.0,508,118,53,48,11,108,36,,3,3.6089,1.28008,8.0628,2.69828,2.98813,0.847102,0.211564,0.0708015,0.14076274633407593,,0.250873,0.303741,0.733504,3.54811,544.9000000000001,4.540833333333334,556.0,4.633333333333334,2.49316,2.37502,12,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,8,5,18,18,0,0,,110.0,449,93,47,43,12,117,31,,3,3.50089,1.12496,9.52982,2.52113,3.77998,1.01164,0.259402,0.0686254,0.19077694416046143,,0.224027,0.281719,0.723734,3.41109,556.5999999999999,5.06,526.0,4.781818181818182,2.48709,2.27799,11,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,8,6,20,20,0,0,,110.0,453,94,44,41,12,119,35,,2,3.34031,1.17309,9.77175,2.85987,3.41685,0.961077,0.262794,0.0769111,0.18588262051343918,,0.225559,0.287956,0.751471,3.37047,549.0,4.990909090909091,521.0,4.736363636363636,2.47882,2.47717,12,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
SEA,Mariners,9,6,21,21,0,0,,128.0,522,112,55,50,16,128,29,,6,3.53843,1.09688,8.9831,2.01717,4.45332,1.1156,0.245155,0.0550499,0.19010504707694054,,0.229427,0.279196,0.727017,3.5524,610.2,4.7671875,583.0,4.5546875,2.4492,1.97883,12,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
MIN,Twins,7,6,21,21,0,0,,114.0,468,100,51,47,15,123,29,,6,3.72128,1.13054,9.75952,2.28491,4.27129,1.17597,0.263642,0.0617242,0.20191793516278267,,0.230388,0.288018,0.722676,3.58883,540.0999999999999,4.737719298245613,516.0,4.526315789473684,2.33036,1.98652,11,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,8,7,22,22,0,0,,128.0,538,122,59,55,16,124,36,,2,3.84391,1.22913,8.7453,2.50456,3.49176,1.1511,0.231121,0.0661904,0.16493038088083267,,0.243239,0.292916,0.730545,3.74006,567.2,4.43125,566.0,4.421875,2.31977,1.89236,12,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,8,7,21,21,0,0,,116.0,491,113,54,49,14,117,32,,4,3.81929,1.24971,9.01785,2.48136,3.63423,1.04857,0.237513,0.0653544,0.17215871810913086,,0.249223,0.307383,0.725535,3.57728,518.4000000000001,4.46896551724138,524.0,4.517241379310345,2.27599,2.00516,11,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
DET,Tigers,8,7,22,22,0,0,,134.0,566,126,60,55,11,118,47,,7,3.67022,1.29066,7.93481,3.16295,2.50867,0.761561,0.208275,0.0830221,0.12525315582752228,,0.245144,0.298287,0.719613,3.67718,602.6999999999999,4.4977611940298505,601.0,4.485074626865671,2.26666,2.2462,13,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,8,7,21,21,0,0,,124.0,512,117,55,50,14,118,26,,5,3.64729,1.15582,8.5288,1.90638,4.47382,1.02337,0.229385,0.0512728,0.17811265587806702,,0.243347,0.294652,0.71712,3.4741,584.1999999999998,4.711290322580644,581.0,4.685483870967742,2.26632,1.72089,12,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAA,Angels,8,8,22,22,0,0,,125.0,536,112,58,53,10,124,56,,7,3.81127,1.35149,8.95468,4.06351,2.20368,0.718614,0.231753,0.105166,0.12658648937940598,,0.237706,0.302486,0.715424,3.70437,569.8,4.5584,554.0,4.432,2.24813,2.03539,12,321.80999755859375,1,AL,José Soriano,667755,22100,22100
LAD,Dodgers,7,4,17,17,0,0,,93.0,379,72,37,34,11,110,31,,5,3.2699,1.11159,10.6708,3.03199,3.51942,1.0221,0.290574,0.0825629,0.2080107033252716,,0.210189,0.277028,0.752229,3.42414,477.7000000000001,5.136559139784947,434.0,4.666666666666667,2.20412,2.22625,10,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,7,5,17,17,0,0,,99.0,412,83,39,36,9,110,35,,4,3.27559,1.19202,9.98886,3.16966,3.1514,0.861721,0.266921,0.0846993,0.18222200125455856,,0.222845,0.290311,0.751383,3.32818,509.09999999999997,5.142424242424242,481.0,4.858585858585859,2.18026,2.26395,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
MIL,Brewers,8,6,20,26,0,0,,114.0,477,88,49,45,13,144,50,,8,3.56615,1.20895,11.3868,3.95388,2.87991,1.01039,0.30202,0.104871,0.19714850932359695,,0.209283,0.285811,0.740654,3.59923,568.8999999999999,4.990350877192982,515.0,4.517543859649122,2.12117,2.23116,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
TBR,Rays,7,6,22,22,0,0,,115.0,477,107,51,47,13,104,29,,4,3.70505,1.18592,8.1809,2.30592,3.54777,1.05129,0.219169,0.0617764,0.15739216282963753,,0.240904,0.286894,0.721675,3.70028,521.9000000000001,4.538260869565218,515.0,4.478260869565218,2.11361,2.04143,12,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,8,7,21,21,0,0,,124.0,515,115,57,52,16,119,33,,6,3.80014,1.18888,8.61933,2.36476,3.6449,1.14483,0.230685,0.0632899,0.1673954650759697,,0.240998,0.289677,0.720839,3.79942,542.8,4.377419354838709,533.0,4.298387096774194,2.09036,1.89206,12,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
