Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1,0,2,2,0,0,,15.0,58,12,5,5,2,18,3,,1,2.80877,0.985958,11.0896,1.75387,6.32292,0.96593,0.311431,0.0492543,0.26217664778232574,,0.212266,0.286408,0.772738,2.72357,79.2,5.28,73.0,4.866666666666666,0.480134,0.478389,1.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,1,1,2,2,0,0,,15.0,61,13,6,5,1,15,4,,0,3.05371,1.13262,9.23326,2.14442,4.30571,0.768149,0.251214,0.0583442,0.19286928698420525,,0.234494,0.299332,0.748714,2.97117,82.9,5.526666666666667,80.0,5.333333333333333,0.423398,0.386461,1.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,1,1,2,2,0,0,,13.0,51,10,4,4,1,15,3,,1,2.93722,1.07232,10.8753,2.16216,5.02983,0.822888,0.297913,0.0592293,0.23868387565016747,,0.222019,0.302553,0.758907,2.80055,75.9,5.838461538461539,70.0,5.384615384615385,0.376153,0.454988,1.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,1,1,2,2,0,0,,15.0,60,12,6,6,2,16,4,,1,3.40018,1.1069,9.54436,2.40024,3.97642,0.983116,0.260535,0.06552,0.19501496851444244,,0.222883,0.281142,0.727436,3.30488,72.2,4.8133333333333335,66.0,4.4,0.37428,0.362081,1.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PIT,Pirates,1,1,2,2,0,0,,13.0,53,11,5,4,1,15,4,,1,3.03223,1.09772,10.4896,2.46863,4.24917,0.865588,0.285721,0.0672416,0.21847932785749435,,0.219067,0.291239,0.758185,2.9843,70.30000000000001,5.407692307692309,67.0,5.153846153846154,0.364087,0.350103,1.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,1,1,2,2,0,0,,14.0,59,12,6,5,2,16,4,,1,3.42307,1.13068,10.2649,2.59444,3.95651,1.07377,0.277618,0.0701674,0.20745064318180084,,0.22297,0.287141,0.743845,3.36427,64.80000000000003,4.628571428571431,61.0,4.357142857142857,0.340426,0.315743,1.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,1,1,2,2,0,0,,13.0,52,9,5,4,1,17,5,,1,3.15198,1.10485,12.0493,3.29872,3.65273,0.941048,0.327511,0.0896618,0.23784877359867096,,0.201792,0.286063,0.755015,3.07244,76.5,5.884615384615385,68.0,5.230769230769231,0.33959,0.328253,1.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,1,1,2,2,0,0,,13.0,52,10,5,5,1,16,5,,0,3.2386,1.17646,11.6018,3.62606,3.19957,0.89707,0.309713,0.0967984,0.21291471272706985,,0.207211,0.287439,0.757047,3.10826,74.89999999999999,5.761538461538461,69.0,5.3076923076923075,0.337481,0.318968,1.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,1,1,2,2,0,0,,13.0,51,10,5,5,2,15,3,,0,3.32825,1.06323,10.5731,2.2163,4.77064,1.17365,0.290474,0.060888,0.2295864187180996,,0.216045,0.277256,0.752372,3.23814,66.6,5.123076923076923,60.0,4.615384615384615,0.317646,0.324098,1.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,1,1,2,2,0,0,,13.0,53,11,5,5,1,15,4,,1,3.40828,1.15244,10.2817,2.82596,3.6383,1.00017,0.276757,0.0760676,0.20068950206041336,,0.22225,0.288733,0.74269,3.32962,70.30000000000001,5.407692307692309,67.0,5.153846153846154,0.297208,0.324132,1.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
