Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2,1,4,4,0,0,,22.0,87,17,7,7,2,27,4,,1,2.77996,0.980875,11.1395,1.74916,6.36849,0.95506,0.313212,0.0491815,0.2640305273234844,,0.211327,0.286127,0.77375,2.68826,133.0,6.045454545454546,123.0,5.590909090909091,0.695967,0.719699,3.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,2,1,4,4,0,0,,22.0,92,20,8,7,2,23,5,,1,3.00313,1.12899,9.33776,2.18275,4.27798,0.745092,0.254255,0.0594334,0.19482144713401794,,0.232898,0.299219,0.751063,2.91906,114.20000000000002,5.190909090909091,112.0,5.090909090909091,0.622243,0.642683,3.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,2,1,3,3,0,0,,19.0,79,16,7,6,2,24,5,,1,2.90992,1.06517,10.9799,2.14587,5.11678,0.81977,0.301401,0.0589044,0.24249617010354996,,0.220899,0.302547,0.759925,2.75404,104.4,5.494736842105263,99.0,5.2105263157894735,0.554784,0.516308,2.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,1,1,3,3,0,0,,19.0,79,16,7,6,2,23,5,,1,2.97444,1.0931,10.4948,2.4894,4.21579,0.834034,0.286254,0.0679003,0.21835345774888992,,0.217596,0.290274,0.760105,2.93087,102.4,5.389473684210526,97.0,5.105263157894737,0.541182,0.539241,2.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,1,1,4,4,0,0,,21.0,88,18,9,8,2,25,7,,1,3.40064,1.15256,10.5667,2.77344,3.80995,1.00063,0.284741,0.074736,0.21000466495752335,,0.223668,0.294469,0.743339,3.23601,110.00000000000001,5.238095238095239,105.0,5.0,0.530895,0.463776,2.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,2,1,3,3,0,0,,21.0,86,18,9,8,2,22,6,,1,3.40323,1.11037,9.47364,2.42713,3.90323,0.975883,0.258447,0.0662136,0.19223300367593765,,0.22306,0.280792,0.727005,3.31097,107.00000000000001,5.095238095238096,102.0,4.857142857142857,0.515204,0.427987,2.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,1,1,3,3,0,0,,19.0,81,15,8,7,2,25,8,,1,3.25465,1.17355,11.5302,3.55107,3.24698,0.917278,0.307952,0.0948427,0.21310943365097046,,0.208321,0.287344,0.756922,3.11978,100.0,5.2631578947368425,92.0,4.842105263157895,0.487005,0.383984,2.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,1,1,3,3,0,0,,20.0,83,17,8,8,2,23,6,,1,3.43297,1.13244,10.2699,2.60416,3.94366,1.08058,0.277605,0.0703925,0.20721200108528137,,0.223117,0.287197,0.743839,3.36869,104.2,5.21,99.0,4.95,0.478728,0.506598,2.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
NYY,Yankees,2,1,4,4,0,0,,21.0,88,19,9,8,2,20,6,,1,3.3078,1.19702,8.40694,2.72664,3.08325,0.755897,0.224732,0.0728881,0.1518443003296852,,0.234117,0.289232,0.735778,3.3312,100.4,4.780952380952381,98.0,4.666666666666667,0.466052,0.417638,2.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TEX,Rangers,1,1,3,3,0,0,,19.0,77,16,8,7,2,22,5,,0,3.35167,1.07368,10.4183,2.25664,4.61672,1.15148,0.285522,0.0618453,0.22367717698216438,,0.21732,0.277862,0.748871,3.24513,103.4,5.442105263157895,98.0,5.157894736842105,0.45862,0.393455,2.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,1,1,3,3,0,0,,19.0,77,15,8,7,2,23,7,,0,3.48143,1.15981,10.8816,3.22738,3.37163,1.04305,0.293382,0.0870147,0.20636697858572006,,0.213925,0.28315,0.740612,3.31052,102.0,5.368421052631579,94.0,4.947368421052632,0.456176,0.402517,2.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
SFG,Giants,1,1,3,3,0,0,,21.0,87,20,9,8,2,18,5,,1,3.37519,1.21011,7.96881,2.25899,3.5276,0.723549,0.212534,0.0602491,0.15228533744812012,,0.247515,0.302053,0.727193,3.24196,96.80000000000001,4.60952380952381,97.0,4.619047619047619,0.45309,0.400553,2.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,1,1,3,3,0,0,,18.0,74,14,7,6,2,24,7,,1,3.21593,1.11558,11.9344,3.30778,3.60799,0.963974,0.323554,0.089677,0.23387683182954788,,0.203975,0.286876,0.752806,3.12789,96.20000000000002,5.344444444444445,88.0,4.888888888888889,0.447219,0.434813,2.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
NYY,Yankees,1,1,4,4,0,0,,20.0,84,17,9,8,2,23,7,,1,3.46998,1.16998,10.1253,2.89534,3.4971,0.997028,0.271463,0.0776253,0.1938377395272255,,0.2244,0.289852,0.739577,3.37698,101.2,5.0600000000000005,96.0,4.8,0.441326,0.352016,2.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
LAD,Dodgers,1,1,3,3,0,0,,18.0,77,14,7,7,2,23,8,,0,3.36005,1.2349,11.3254,4.07678,2.77802,0.89837,0.2993,0.107739,0.19156145304441452,,0.209829,0.288016,0.756054,3.30916,94.20000000000002,5.233333333333334,86.0,4.777777777777778,0.434132,0.446464,2.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
PIT,Pirates,1,1,3,3,0,0,,20.0,82,19,9,8,2,19,5,,1,3.6428,1.21589,8.82927,2.35714,3.74576,1.01795,0.234539,0.0626145,0.17192412167787552,,0.246062,0.302162,0.732932,3.52026,94.0,4.7,94.0,4.7,0.415569,0.388591,2.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,1,1,4,4,0,0,,19.0,79,17,8,7,2,19,4,,1,3.39949,1.11789,8.76435,2.07608,4.22158,1.00217,0.238282,0.0564437,0.18183814734220505,,0.232368,0.283889,0.734909,3.40048,94.8,4.989473684210526,92.0,4.842105263157895,0.406108,0.404734,2.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,1,1,4,4,0,0,,23.0,95,21,11,10,3,23,6,,1,3.95813,1.17564,8.89541,2.32873,3.81986,1.33114,0.23743,0.0621569,0.175273597240448,,0.236775,0.281048,0.72357,3.91167,103.70000000000002,4.508695652173913,101.0,4.391304347826087,0.393349,0.336765,2.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
HOU,Astros,1,1,3,3,0,0,,20.0,83,17,8,8,2,22,8,,1,3.52622,1.24406,9.85155,3.48793,2.82447,0.93907,0.259862,0.092004,0.167858324944973,,0.2263,0.290875,0.744168,3.54413,96.2,4.8100000000000005,91.0,4.55,0.383097,0.467001,2.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,1,1,3,3,0,0,,18.0,77,18,8,7,2,17,6,,1,3.58451,1.27648,8.17991,2.72692,2.99969,0.828758,0.214353,0.0714584,0.14289438724517822,,0.249606,0.304023,0.733789,3.4939,74.80000000000003,4.155555555555557,77.0,4.277777777777778,0.376973,0.362388,2.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
LAA,Angels,1,1,3,3,0,0,,19.0,81,17,9,8,2,22,6,,1,3.84313,1.19447,10.0879,2.93967,3.43166,1.09872,0.269124,0.0784237,0.19070003926753998,,0.22849,0.291861,0.715277,3.54017,94.8,4.989473684210526,92.0,4.842105263157895,0.36749,0.293362,2.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
SEA,Mariners,1,1,3,5,0,0,,20.0,83,18,9,8,3,21,4,,1,3.58115,1.09648,9.1144,1.95187,4.66958,1.15895,0.248759,0.0532722,0.1954864338040352,,0.230886,0.2814,0.726939,3.5273,91.3,4.5649999999999995,88.0,4.4,0.366087,0.318883,2.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,1,1,4,4,0,0,,20.0,83,17,9,9,2,22,8,,1,3.92506,1.27174,9.90567,3.52062,2.81361,1.02976,0.259398,0.092194,0.16720423102378845,,0.231395,0.295762,0.71881,3.69339,96.2,4.8100000000000005,91.0,4.55,0.36045,0.34979,2.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,1,1,4,4,0,0,,21.0,85,18,9,9,3,22,5,,1,3.69344,1.13463,9.71661,2.27625,4.26869,1.27636,0.262954,0.0616007,0.20135346427559853,,0.230854,0.284804,0.737997,3.63818,97.7,4.652380952380953,92.0,4.380952380952381,0.352388,0.352845,2.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,1,1,3,3,0,0,,18.0,74,17,8,7,2,18,5,,1,3.80798,1.24891,8.99193,2.45717,3.65946,1.0285,0.236927,0.0647435,0.1721830815076828,,0.249546,0.308017,0.724659,3.50068,82.40000000000002,4.577777777777779,82.0,4.555555555555555,0.351221,0.36243,2.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
SDP,Padres,1,0,0,8,4,0,,8.0,30,4,2,2,1,13,3,,0,2.06199,0.923959,15.2274,3.32158,4.58439,0.651434,0.432465,0.0943342,0.33813052624464035,,0.158169,0.276681,0.818345,1.8638,73.5,9.1875,64.0,8.0,0.344953,0.337106,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
SEA,Mariners,1,1,4,4,0,0,,21.0,87,20,10,9,3,19,4,,1,3.91809,1.19023,8.1482,1.88428,4.32431,1.14483,0.217569,0.050313,0.1672557219862938,,0.250385,0.295911,0.709479,3.66894,89.5,4.261904761904762,89.0,4.238095238095238,0.339096,0.241655,2.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CHC,Cubs,1,1,3,3,0,0,,19.0,79,17,8,8,2,19,6,,0,3.74347,1.21651,8.96805,2.65634,3.3761,1.15094,0.238254,0.0705709,0.1676831841468811,,0.237999,0.288859,0.739451,3.69713,91.8,4.8315789473684205,89.0,4.684210526315789,0.33829,0.379139,2.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
CIN,Reds,1,1,3,3,0,0,,13.0,55,11,6,5,2,16,4,,0,3.65349,1.17996,10.7544,2.93909,3.65909,1.1315,0.287863,0.0786706,0.20919190347194672,,0.224054,0.292446,0.737794,3.36558,62.99999999999999,4.846153846153846,59.0,4.538461538461538,0.33173,0.231793,2.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,1,1,3,3,0,0,,16.0,68,15,7,7,2,18,5,,1,3.7484,1.18272,9.9781,2.66309,3.74681,1.17424,0.267161,0.0713034,0.19585733860731125,,0.232362,0.293454,0.732855,3.57325,72.80000000000001,4.550000000000001,72.0,4.5,0.328614,0.333076,2.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
DET,Tigers,1,1,3,3,0,0,,21.0,88,20,10,9,2,17,7,,1,3.79278,1.30868,7.53621,3.15749,2.38677,0.806651,0.196862,0.0824804,0.11438130587339401,,0.249071,0.297468,0.715963,3.80852,88.80000000000001,4.2285714285714295,89.0,4.238095238095238,0.325108,0.321004,2.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
WSN,Nationals,1,1,3,3,0,0,,16.0,67,15,7,7,2,17,5,,1,3.69937,1.22336,9.24464,2.88112,3.20869,0.912878,0.244569,0.0762208,0.1683482676744461,,0.237546,0.29988,0.715742,3.55162,70.80000000000001,4.425000000000001,70.0,4.375,0.324469,0.326073,2.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
MIA,Marlins,1,1,3,3,0,0,,20.0,86,20,10,9,2,16,6,,1,4.14287,1.26805,7.17844,2.53134,2.83583,0.996628,0.188552,0.0664892,0.12206275016069412,,0.25239,0.291878,0.690274,3.90007,82.4,4.12,85.0,4.25,0.321332,0.257998,2.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
