Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,6,28,28,0,0,,174.0,690,137,56,52,16,212,36,,6,2.67263,0.993717,10.9493,1.8606,5.88482,0.805592,0.306695,0.0521163,0.2545785531401634,,0.211253,0.288305,0.770291,2.58997,1032.6000000000001,5.934482758620691,960.0,5.517241379310345,5.54718,5.44884,20,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13,7,28,28,0,0,,168.0,684,141,62,57,17,206,46,,6,3.0412,1.11325,11.0091,2.48161,4.43628,0.897137,0.300284,0.0676884,0.23259583860635757,,0.222704,0.30267,0.764757,2.92333,923.5000000000001,5.49702380952381,875.0,5.208333333333333,4.67487,4.66423,18,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,12,7,28,28,0,0,,174.0,715,156,66,60,14,177,44,,6,3.09252,1.15181,9.10905,2.29571,3.96786,0.746716,0.246884,0.062221,0.18466294929385185,,0.235186,0.299423,0.746612,3.04966,913.8000000000001,5.251724137931035,892.0,5.126436781609195,4.48095,4.68694,18,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,12,7,28,28,0,0,,160.0,650,130,57,52,14,189,44,,6,2.93313,1.08923,10.6086,2.50284,4.23863,0.799526,0.290234,0.0684736,0.22176038473844528,,0.216662,0.291695,0.759679,2.88509,901.8,5.6362499999999995,846.0,5.2875,4.46562,4.70433,18,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
SFG,Giants,12,8,28,28,0,0,,175.0,727,166,70,63,13,165,42,,5,3.25466,1.19154,8.47262,2.17046,3.9036,0.684507,0.226689,0.0580717,0.16861696168780327,,0.244754,0.305116,0.73132,3.05062,892.4999999999999,5.1,895.0,5.114285714285714,3.87428,3.76932,18,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,10,7,24,24,0,0,,144.0,588,120,56,51,16,165,39,,7,3.19256,1.10325,10.2952,2.44377,4.21284,0.993,0.280373,0.066552,0.21382111310958862,,0.221186,0.287861,0.755165,3.24074,748.8000000000002,5.200000000000001,704.0,4.888888888888889,3.40838,3.72579,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,10,7,27,27,0,0,,151.0,634,124,64,59,16,182,61,,5,3.50266,1.22061,10.8485,3.61463,3.00129,0.96605,0.2867,0.0955257,0.1911746859550476,,0.217075,0.289278,0.745473,3.41448,764.2000000000002,5.060927152317882,713.0,4.7218543046357615,3.39599,2.83824,16,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,12,8,27,27,0,0,,165.0,687,150,68,62,15,151,49,,7,3.39891,1.20413,8.21962,2.65166,3.0998,0.805357,0.219346,0.0707614,0.14858491718769073,,0.237529,0.290144,0.732406,3.47589,780.5,4.7303030303030305,764.0,4.63030303030303,3.30707,3.27767,16,50.04999923706055,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,11,8,28,28,0,0,,169.0,685,146,71,65,20,168,38,,8,3.47589,1.09242,8.97318,2.01524,4.45266,1.06664,0.24527,0.0550838,0.19018591940402985,,0.22876,0.279738,0.727611,3.48701,823.0000000000001,4.869822485207101,783.0,4.633136094674557,3.28756,2.78258,17,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,11,9,27,27,0,0,,157.0,652,138,70,64,20,177,49,,4,3.67637,1.18979,10.1331,2.80752,3.60928,1.12195,0.27088,0.0750508,0.19582866877317429,,0.229936,0.293385,0.734525,3.51996,752.0,4.789808917197452,720.0,4.585987261146497,3.26317,3.07417,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,9,7,25,25,0,0,,144.0,587,121,60,56,19,164,36,,3,3.48529,1.08893,10.2576,2.23827,4.58284,1.20344,0.279879,0.0610711,0.21880824491381645,,0.221033,0.279483,0.742852,3.40648,728.3000000000001,5.0576388888888895,684.0,4.75,3.24713,2.86941,15,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,10,6,23,23,0,0,,137.0,557,115,57,52,15,144,38,,5,3.43354,1.12055,9.47862,2.49811,3.79431,0.960002,0.258345,0.0680875,0.19025763124227524,,0.223836,0.282521,0.724735,3.34713,689.3000000000002,5.03138686131387,649.0,4.737226277372263,3.20495,3.00102,14,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,10,6,24,24,0,0,,142.0,585,123,57,53,16,169,39,,9,3.33809,1.13491,10.6946,2.45386,4.35828,0.997677,0.288882,0.0662835,0.22259848564863205,,0.228234,0.30313,0.746876,3.20591,728.2,5.1281690140845075,696.0,4.901408450704225,3.19355,3.35489,15,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,9,8,25,25,0,0,,139.0,581,116,61,56,15,169,54,,4,3.61752,1.2207,10.9806,3.49531,3.14153,0.981563,0.29122,0.0926999,0.19851990789175034,,0.220644,0.296039,0.733961,3.36448,706.5000000000001,5.082733812949641,664.0,4.776978417266187,3.07282,2.73324,14,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,11,9,27,27,0,0,,168.0,707,157,73,67,13,146,57,,7,3.58291,1.28023,7.85403,3.08436,2.5464,0.714532,0.206896,0.0812503,0.12564577162265778,,0.244726,0.298081,0.721351,3.58287,775.0999999999999,4.613690476190476,771.0,4.589285714285714,3.04576,3.07029,16,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
MIN,Twins,10,8,25,25,0,0,,144.0,591,126,64,60,19,158,35,,8,3.71947,1.1208,9.8531,2.21285,4.45267,1.20273,0.266805,0.0599202,0.20688508450984955,,0.230081,0.287962,0.723535,3.58469,691.3000000000001,4.800694444444445,660.0,4.583333333333333,2.96453,2.56303,14,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,10,9,27,27,0,0,,154.0,648,150,72,66,18,154,42,,5,3.85405,1.25275,9.02012,2.47284,3.64767,1.07608,0.23744,0.0650936,0.1723465844988823,,0.249963,0.307598,0.725188,3.61043,695.2,4.514285714285714,703.0,4.564935064935065,2.95592,2.63001,15,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TOR,Blue Jays,10,8,27,27,0,0,,158.0,664,147,72,67,20,161,47,,3,3.79381,1.22764,9.16911,2.67165,3.432,1.13932,0.242348,0.0706143,0.17173362523317337,,0.239343,0.293123,0.734344,3.68794,713.0,4.512658227848101,702.0,4.443037974683544,2.92816,2.42809,15,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
PHI,Phillies,10,9,27,27,0,0,,157.0,658,150,77,71,22,157,41,,5,4.04393,1.21337,8.97902,2.34692,3.82587,1.25658,0.23837,0.0623047,0.17606497928500175,,0.244536,0.294745,0.71316,3.82442,677.1999999999998,4.3133757961783425,675.0,4.2993630573248405,2.90404,2.34523,14,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
BOS,Red Sox,10,8,26,26,0,0,,147.0,625,146,66,60,14,128,45,,4,3.69319,1.29599,7.83976,2.72273,2.87937,0.86608,0.20509,0.0712272,0.1338624283671379,,0.253673,0.30425,0.730277,3.63707,644.9999999999999,4.387755102040815,662.0,4.503401360544218,2.88874,2.79526,15,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
LAA,Angels,10,9,27,27,0,0,,153.0,656,137,70,64,11,152,69,,9,3.73795,1.34517,8.93539,4.03741,2.21315,0.67018,0.231883,0.104775,0.12710758298635483,,0.237464,0.303549,0.716542,3.63551,710.7,4.645098039215687,692.0,4.522875816993464,2.87709,2.59843,15,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SEA,Mariners,10,8,27,27,0,0,,153.0,631,144,67,62,18,148,31,,6,3.64517,1.14475,8.69344,1.83581,4.73548,1.05791,0.234279,0.0494731,0.18480583280324936,,0.242564,0.294538,0.718248,3.46511,721.4,4.715032679738562,716.0,4.6797385620915035,2.81294,2.20583,15,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,9,6,25,25,0,0,,142.0,578,122,58,54,18,155,34,,5,3.40865,1.09855,9.80555,2.18237,4.49307,1.1226,0.26762,0.0595628,0.2080569714307785,,0.2256,0.283422,0.744325,3.40714,705.2,4.966197183098592,669.0,4.711267605633803,2.76089,2.53057,15,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TBR,Rays,9,7,23,23,0,0,,128.0,533,111,54,49,14,139,43,,3,3.45616,1.19784,9.76727,3.02452,3.22936,1.00849,0.261259,0.0809012,0.1803576797246933,,0.227128,0.288695,0.748937,3.5004,626.4,4.89375,598.0,4.671875,2.63957,2.57284,13,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BAL,Orioles,8,6,24,24,0,0,,126.0,530,113,56,51,13,132,44,,6,3.63996,1.23773,9.44276,3.11446,3.03191,0.933844,0.249755,0.0823756,0.16737987101078033,,0.233991,0.296458,0.730308,3.55611,592.7,4.703968253968254,575.0,4.563492063492063,2.63857,2.10255,13,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,9,8,25,25,0,0,,138.0,584,118,64,59,16,161,55,,7,3.83822,1.26139,10.4913,3.62188,2.89665,1.01307,0.275306,0.0950428,0.1802629604935646,,0.227053,0.297986,0.723863,3.62052,653.6000000000001,4.736231884057972,618.0,4.478260869565218,2.59568,2.03814,14,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
