Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,5,2,11,11,0,0,,65.0,258,52,22,20,6,79,12,,2,2.729,0.986208,10.9857,1.70903,6.42806,0.865237,0.308175,0.0479421,0.26023248210549355,,0.213223,0.289583,0.768892,2.59684,388.00000000000006,5.96923076923077,363.0,5.584615384615384,2.03714,1.98195,7,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,5,3,11,11,0,0,,61.0,245,49,21,19,6,73,16,,3,2.84582,1.05748,10.812,2.31863,4.6631,0.82686,0.297535,0.0638063,0.23372909426689148,,0.214074,0.289783,0.766753,2.80521,339.20000000000005,5.560655737704919,316.0,5.180327868852459,1.83736,1.8958,7,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,5,3,11,11,0,0,,66.0,270,59,25,22,6,68,15,,2,3.04012,1.12743,9.19291,2.09139,4.3956,0.77117,0.250452,0.0569778,0.19347375258803368,,0.234713,0.299072,0.749367,2.97575,346.20000000000005,5.245454545454546,337.0,5.106060606060606,1.82781,1.79988,7,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,5,2,10,10,0,0,,58.0,234,48,21,19,6,70,15,,4,3.02762,1.08675,10.9677,2.2923,4.78458,0.870264,0.299579,0.0626134,0.2369655892252922,,0.222009,0.302305,0.757333,2.88951,313.6,5.406896551724138,295.0,5.086206896551724,1.60494,1.65232,6,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,4,3,10,10,0,0,,61.0,248,51,24,22,7,69,16,,2,3.2726,1.09572,10.2314,2.3154,4.41885,1.02592,0.279126,0.0631673,0.21595922857522964,,0.222135,0.287062,0.74733,3.21271,316.70000000000005,5.191803278688526,298.0,4.885245901639344,1.56254,1.56445,6,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,4,3,11,11,0,0,,61.0,253,47,24,22,6,78,24,,2,3.29131,1.17746,11.5074,3.55143,3.24023,0.934823,0.307058,0.0947643,0.2122936248779297,,0.209273,0.287906,0.755761,3.17247,333.4000000000001,5.465573770491805,305.0,5.0,1.54195,1.43687,7,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,4,3,10,10,0,0,,57.0,234,42,22,20,6,78,21,,4,3.15929,1.10401,12.168,3.35443,3.62745,0.955744,0.330748,0.091179,0.23956865817308426,,0.200579,0.28573,0.755737,3.11157,319.79999999999995,5.610526315789473,288.0,5.052631578947368,1.47602,1.44004,6,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,4,3,11,11,0,0,,62.0,256,53,26,24,7,71,20,,2,3.53199,1.17614,10.3399,2.84777,3.63088,1.03631,0.277181,0.07634,0.20084111392498016,,0.226926,0.294936,0.737833,3.37778,310.8999999999999,5.014516129032256,295.0,4.758064516129032,1.46201,1.40996,6,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,4,3,10,10,0,0,,64.0,265,61,26,24,5,57,16,,2,3.36856,1.20983,8.04905,2.20793,3.64552,0.717592,0.214514,0.0588432,0.15567059814929962,,0.247937,0.303415,0.72716,3.19468,313.5,4.8984375,315.0,4.921875,1.41652,1.39084,6,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,4,3,9,9,0,0,,56.0,230,48,24,22,6,59,15,,2,3.45972,1.12361,9.35548,2.43758,3.83803,0.978356,0.254712,0.0663655,0.18834693729877472,,0.225641,0.282795,0.724546,3.34923,282.80000000000007,5.050000000000002,269.0,4.803571428571429,1.37819,1.17122,5,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
