Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,5,3,13,13,0,0,,81.0,332,73,31,28,7,83,19,,2,3.07172,1.12977,9.18413,2.09245,4.38918,0.789166,0.250135,0.0569889,0.1931457370519638,,0.235027,0.298784,0.748413,2.98508,426.49999999999994,5.265432098765431,417.0,5.148148148148148,2.23568,2.18291,8,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,5,3,12,12,0,0,,72.0,285,57,24,22,7,87,14,,3,2.77423,0.991565,10.9311,1.73315,6.30708,0.895157,0.30624,0.0485549,0.25768477469682693,,0.213875,0.288852,0.767983,2.65514,421.50000000000006,5.854166666666668,392.0,5.444444444444445,2.22,2.25627,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,6,3,13,13,0,0,,74.0,300,60,26,24,7,88,19,,3,2.903,1.06385,10.7231,2.31014,4.64176,0.851387,0.294788,0.0635078,0.23128051310777664,,0.215679,0.290087,0.764254,2.8451,415.5,5.614864864864865,389.0,5.256756756756757,2.19393,2.25431,8,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,5,3,12,12,0,0,,75.0,306,63,30,27,8,84,20,,3,3.26308,1.10258,10.1313,2.3658,4.28241,0.996535,0.275975,0.0644438,0.21153074502944946,,0.222485,0.28725,0.746758,3.20272,391.8,5.224,370.0,4.933333333333334,1.92928,1.87634,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,5,3,12,12,0,0,,71.0,292,60,27,25,7,86,19,,5,3.14629,1.11159,10.8166,2.40562,4.49641,0.906213,0.293756,0.0653313,0.22842474281787872,,0.224656,0.302816,0.753238,3.00513,383.29999999999995,5.398591549295774,364.0,5.126760563380282,1.84087,1.88342,8,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5,4,13,13,0,0,,76.0,314,65,32,30,9,87,24,,3,3.51299,1.17573,10.3006,2.84001,3.62695,1.0225,0.276138,0.076135,0.20000318437814713,,0.226824,0.294604,0.738367,3.34578,375.69999999999993,4.943421052631578,356.0,4.684210526315789,1.82447,1.72211,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,5,3,13,13,0,0,,71.0,295,56,28,26,7,90,28,,2,3.30816,1.18627,11.4406,3.59669,3.18087,0.925819,0.304671,0.0957822,0.2088884636759758,,0.210139,0.288588,0.754884,3.18209,383.69999999999993,5.404225352112675,354.0,4.985915492957746,1.80101,1.67778,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,5,4,13,13,0,0,,78.0,325,75,32,29,6,70,19,,2,3.36262,1.2083,8.12892,2.21444,3.67088,0.723319,0.216753,0.0590467,0.15770640969276428,,0.247357,0.303412,0.728051,3.16946,385.4000000000001,4.941025641025642,389.0,4.987179487179487,1.74458,1.66665,8,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,5,3,12,15,0,0,,70.0,288,52,27,25,7,94,27,,5,3.2011,1.11633,12.0228,3.42612,3.50915,0.956286,0.325838,0.0928539,0.23298431932926178,,0.201488,0.284927,0.753758,3.15605,388.7,5.5528571428571425,351.0,5.014285714285714,1.70848,1.70019,7,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,4,4,12,12,0,0,,70.0,289,56,32,30,9,84,24,,5,3.79999,1.13279,10.7697,3.05249,3.52818,1.21014,0.290513,0.0823407,0.208172507584095,,0.214027,0.277313,0.718535,3.68808,342.70000000000005,4.895714285714287,314.0,4.485714285714286,1.61538,1.41456,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,5,3,12,12,0,0,,70.0,294,67,30,27,6,65,21,,2,3.51063,1.26053,8.40169,2.68446,3.12975,0.836196,0.221237,0.0706885,0.1505487784743309,,0.247204,0.303317,0.738563,3.42222,331.0,4.728571428571429,333.0,4.757142857142857,1.5742,1.59723,7,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,5,3,10,10,0,0,,64.0,259,54,27,24,7,67,17,,2,3.4528,1.12134,9.42679,2.46732,3.82066,0.982097,0.256808,0.0672158,0.1895926222205162,,0.224551,0.282106,0.725105,3.34146,324.1,5.0640625,306.0,4.78125,1.57301,1.39387,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
