Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,31,31,0,0,,190.0,754,151,62,57,18,231,37,,6,2.69501,0.987215,10.9348,1.75762,6.22134,0.838049,0.306864,0.0493244,0.25753936916589737,,0.21226,0.288427,0.770039,2.60096,1125.0,5.921052631578948,1049.0,5.521052631578947,6.06463,5.84068,21,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14,7,31,31,0,0,,184.0,746,152,65,60,18,230,48,,6,2.92257,1.08572,11.237,2.35815,4.76516,0.87842,0.308649,0.0647719,0.24387671053409576,,0.219573,0.301884,0.770556,2.78841,1043.0,5.668478260869565,984.0,5.3478260869565215,5.43127,5.43633,20,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,7,31,31,0,0,,176.0,713,142,62,57,15,209,49,,7,2.90174,1.0847,10.6743,2.48987,4.28709,0.790308,0.292354,0.0681942,0.22416020929813385,,0.215898,0.291726,0.761297,2.84692,998.7,5.6744318181818185,935.0,5.3125,4.98925,5.25242,20,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,7,31,31,0,0,,189.0,776,170,72,66,16,191,48,,6,3.12542,1.15426,9.06958,2.28362,3.97157,0.765301,0.245715,0.0618684,0.18384649604558945,,0.236059,0.299586,0.745475,3.08431,979.8000000000002,5.184126984126985,957.0,5.063492063492063,4.78785,5.0573,20,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,14,9,31,31,0,0,,190.0,786,179,74,68,15,182,44,,6,3.20366,1.17614,8.62409,2.08633,4.13361,0.691569,0.231428,0.0559868,0.17544104531407356,,0.243423,0.304993,0.734057,3.00115,970.1,5.105789473684211,969.0,5.1,4.30717,4.29915,20,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
HOU,Astros,12,8,29,29,0,0,,171.0,711,144,68,62,17,192,59,,6,3.27279,1.18535,10.0685,3.10034,3.24753,0.874437,0.269601,0.0830173,0.18658395111560822,,0.223124,0.291338,0.751717,3.30355,870.9000000000002,5.092982456140352,823.0,4.812865497076023,3.82207,3.84261,18,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13,8,29,29,0,0,,180.0,745,161,73,66,16,168,52,,7,3.3279,1.18454,8.40644,2.58286,3.2547,0.810279,0.225301,0.0692234,0.1560778096318245,,0.235118,0.289085,0.735659,3.42243,875.6,4.864444444444445,851.0,4.727777777777778,3.72245,3.70767,18,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,11,8,29,29,0,0,,164.0,687,135,70,64,18,197,63,,4,3.51992,1.20884,10.8417,3.46738,3.12677,1.00798,0.287367,0.0919055,0.19546153396368027,,0.217919,0.288949,0.745594,3.41985,834.2,5.086585365853659,779.0,4.75,3.67484,3.03755,17,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,11,7,26,26,0,0,,155.0,634,132,60,56,16,186,42,,9,3.23385,1.1226,10.8005,2.43657,4.43269,0.94623,0.292765,0.0660469,0.2267184630036354,,0.226004,0.303048,0.750303,3.0911,826.0,5.329032258064516,786.0,5.070967741935484,3.66896,3.91735,16,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,12,9,31,31,0,0,,184.0,745,158,76,70,22,190,40,,8,3.42362,1.07532,9.3121,1.96397,4.74146,1.09354,0.255546,0.053896,0.20164967700839043,,0.22643,0.279791,0.732528,3.43616,916.2,4.979347826086957,870.0,4.728260869565218,3.66817,3.17985,18,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
KCR,Royals,10,8,28,28,0,0,,155.0,647,128,67,61,17,194,57,,4,3.54941,1.19068,11.2297,3.31311,3.38948,1.01099,0.299948,0.0884938,0.2114538997411728,,0.218579,0.295542,0.737579,3.29001,810.1000000000001,5.226451612903227,759.0,4.896774193548387,3.60952,3.16795,16,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
