Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9,5,22,22,0,0,,139.0,569,124,51,47,11,142,34,,4,3.00813,1.13538,9.19411,2.21815,4.14495,0.719236,0.250036,0.060323,0.18971285596489906,,0.233414,0.298872,0.749254,2.9629,740.9000000000002,5.330215827338131,722.0,5.194244604316546,3.72604,3.93738,15,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,10,5,22,22,0,0,,127.0,515,103,44,41,11,151,32,,5,2.86842,1.06277,10.6922,2.28777,4.67364,0.80884,0.29412,0.0629317,0.2311885878443718,,0.21598,0.291463,0.762545,2.81396,727.7000000000003,5.729921259842522,683.0,5.377952755905512,3.65996,3.88054,15,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,4,16,16,0,0,,100.0,397,79,32,30,9,120,20,,3,2.66156,0.990117,10.8149,1.78288,6.06597,0.794248,0.303241,0.0499905,0.2532508037984371,,0.212284,0.288308,0.769152,2.57435,594.9,5.949,554.0,5.54,3.18914,3.14842,11,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,8,6,22,22,0,0,,126.0,526,101,51,47,13,154,50,,4,3.38272,1.20008,11.0339,3.54669,3.11104,0.930922,0.292958,0.0941672,0.19879033416509628,,0.214439,0.289213,0.749813,3.30639,655.9000000000001,5.205555555555557,607.0,4.817460317460317,2.99847,2.63188,13,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,9,5,20,20,0,0,,119.0,485,100,45,42,12,143,32,,7,3.16236,1.11057,10.8864,2.39981,4.53638,0.921016,0.295664,0.0651762,0.23048781603574753,,0.224324,0.302671,0.752686,3.0334,641.9999999999999,5.394957983193277,608.0,5.109243697478991,2.92615,3.12199,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,9,7,21,21,0,0,,131.0,544,125,53,48,10,121,33,,4,3.31543,1.20687,8.28692,2.24972,3.68354,0.69006,0.221318,0.0600831,0.1612352505326271,,0.246722,0.305526,0.729198,3.13607,652.4000000000001,4.980152671755726,656.0,5.00763358778626,2.8499,2.84603,13,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,8,5,18,18,0,0,,104.0,426,87,39,36,11,128,29,,4,3.07529,1.11851,11.0383,2.5216,4.37749,0.917042,0.300523,0.068652,0.23187096416950226,,0.222678,0.302265,0.764442,2.95591,565.0999999999999,5.433653846153845,534.0,5.134615384615385,2.84587,2.81221,11,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,8,5,20,20,0,0,,121.0,495,103,48,44,13,130,32,,6,3.27691,1.11892,9.68129,2.40675,4.02255,0.932771,0.262695,0.0653056,0.19738955050706863,,0.22519,0.287425,0.741737,3.27181,613.7,5.0719008264462815,582.0,4.809917355371901,2.80875,3.01369,12,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,9,7,22,22,0,0,,128.0,534,113,56,52,15,144,40,,4,3.62598,1.18642,10.0753,2.7925,3.60797,1.07925,0.269404,0.074669,0.1947346106171608,,0.229782,0.293846,0.734766,3.48241,624.9000000000001,4.882031250000001,601.0,4.6953125,2.71435,2.61379,13,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,8,6,20,20,0,0,,113.0,461,96,49,45,16,130,27,,2,3.56628,1.0799,10.2733,2.11169,4.86496,1.29318,0.280879,0.0577351,0.2231440767645836,,0.221911,0.277978,0.741276,3.48488,562.8000000000001,4.980530973451328,530.0,4.6902654867256635,2.4476,2.04529,11,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,8,5,19,19,0,0,,110.0,458,92,44,40,11,122,39,,4,3.27457,1.19092,9.99865,3.16227,3.16186,0.863819,0.267222,0.0845141,0.18270747363567352,,0.222755,0.29023,0.751488,3.32639,554.5,5.040909090909091,522.0,4.745454545454545,2.42484,2.43968,12,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,8,5,18,18,0,0,,107.0,437,91,45,42,12,113,30,,3,3.49784,1.12488,9.5219,2.51608,3.78442,1.00815,0.259187,0.0684879,0.19069881737232208,,0.224115,0.281845,0.723659,3.40593,534.6,4.996261682242991,506.0,4.728971962616822,2.42359,2.29316,11,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,8,6,19,19,0,0,,107.0,441,91,43,40,11,116,34,,2,3.33262,1.17159,9.77433,2.85234,3.42677,0.957474,0.262975,0.0767413,0.18623358756303787,,0.225431,0.287931,0.751552,3.36187,543.9,5.083177570093458,516.0,4.822429906542056,2.42241,2.38755,11,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
SEA,Mariners,8,6,21,21,0,0,,125.0,508,109,53,49,15,125,28,,5,3.52706,1.0947,8.99378,2.01219,4.46966,1.11307,0.245551,0.0549374,0.1906137652695179,,0.229066,0.278904,0.727489,3.54447,608.1,4.8648,581.0,4.648,2.40388,2.01363,12,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,8,6,20,20,0,0,,116.0,493,114,51,47,11,104,35,,3,3.60853,1.28438,8.04595,2.74165,2.93471,0.836685,0.210917,0.0718698,0.13904745876789093,,0.250764,0.303682,0.733426,3.55028,520.7000000000002,4.488793103448277,531.0,4.577586206896552,2.39914,2.31934,12,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,7,6,20,20,0,0,,111.0,455,96,48,45,14,122,27,,6,3.64849,1.11694,9.86383,2.22607,4.43105,1.15651,0.267176,0.0602962,0.20687948912382126,,0.228743,0.287563,0.725469,3.51503,544.6,4.906306306306306,518.0,4.666666666666667,2.36036,2.10295,11,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,8,7,21,21,0,0,,124.0,520,117,56,52,15,121,34,,2,3.78433,1.22008,8.78894,2.46849,3.56045,1.1254,0.232782,0.0653801,0.16740231961011887,,0.242251,0.292852,0.732054,3.6803,562.8999999999999,4.539516129032257,559.0,4.508064516129032,2.32537,1.95649,12,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,7,7,21,21,0,0,,121.0,518,108,55,51,10,120,54,,7,3.75927,1.33929,8.96312,3.98999,2.2464,0.706685,0.232604,0.103545,0.12905874103307724,,0.236785,0.301701,0.716497,3.65712,548.6000000000001,4.533884297520662,532.0,4.396694214876033,2.24562,2.0942,12,321.80999755859375,1,AL,José Soriano,667755,22100,22100
BOS,Red Sox,7,6,20,20,0,0,,113.0,478,110,52,48,13,114,31,,4,3.81213,1.24829,9.0277,2.47669,3.64507,1.04754,0.237824,0.0652455,0.17257871478796005,,0.249014,0.307246,0.725852,3.57185,513.3000000000001,4.5424778761061955,519.0,4.592920353982301,2.22338,2.01464,11,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,8,7,21,21,0,0,,121.0,499,114,53,49,14,115,26,,5,3.63594,1.15351,8.53681,1.90249,4.48719,1.02079,0.229748,0.0512008,0.17854692041873932,,0.242996,0.294371,0.717497,3.46704,563.8000000000001,4.6595041322314055,560.0,4.628099173553719,2.22179,1.75457,12,64.58000183105469,11,AL,George Kirby,669923,25436,25436
DET,Tigers,8,7,21,21,0,0,,129.0,546,121,58,53,11,114,45,,6,3.66374,1.28898,7.944,3.15617,2.51697,0.760071,0.208604,0.0828789,0.12572500854730606,,0.244962,0.298208,0.719729,3.67051,579.6999999999999,4.493798449612402,577.0,4.4728682170542635,2.19322,2.1378,12,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
MIL,Brewers,8,6,19,25,0,0,,111.0,465,85,47,43,12,141,48,,8,3.51951,1.20019,11.4358,3.88333,2.94485,0.98932,0.303874,0.103188,0.20068562775850296,,0.208938,0.286608,0.74146,3.52992,566.8000000000001,5.1063063063063066,513.0,4.621621621621622,2.15866,2.20766,10,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
