Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,7,4,17,17,0,0,,106.0,430,94,39,35,9,108,25,,3,3.00781,1.12628,9.21179,2.11743,4.35047,0.745437,0.251115,0.0577214,0.19339341670274734,,0.233757,0.298737,0.750085,2.92193,561.3000000000001,5.295283018867925,545.0,5.1415094339622645,2.94487,2.92744,11,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,7,3,15,15,0,0,,92.0,367,74,31,28,9,110,18,,3,2.745,0.997866,10.7431,1.76408,6.08991,0.844801,0.300567,0.0493548,0.2512117475271225,,0.21439,0.288664,0.766792,2.62607,534.7,5.811956521739131,500.0,5.434782608695652,2.87203,2.84405,10,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,7,4,17,17,0,0,,96.0,389,77,34,31,9,115,25,,4,2.86705,1.05973,10.7675,2.30623,4.66887,0.83384,0.296393,0.0634828,0.23291000723838806,,0.214972,0.290305,0.765134,2.80782,542.5,5.651041666666667,506.0,5.270833333333333,2.81854,2.79701,11,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,7,4,15,15,0,0,,91.0,374,77,35,32,9,110,24,,6,3.12369,1.11164,10.7733,2.4077,4.47452,0.881579,0.292482,0.0653662,0.22711599618196487,,0.224568,0.302842,0.75294,2.98016,492.49999999999994,5.4120879120879115,468.0,5.142857142857143,2.34266,2.27463,9,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,7,5,16,16,0,0,,101.0,420,97,41,37,8,93,24,,3,3.29581,1.19816,8.24637,2.15544,3.82584,0.686659,0.220338,0.057592,0.16274600103497505,,0.246638,0.304856,0.729024,3.0733,501.8000000000001,4.968316831683169,506.0,5.00990099009901,2.30489,2.086,10,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,7,5,16,16,0,0,,96.0,395,83,40,36,11,104,26,,4,3.40962,1.13209,9.75127,2.45717,3.9685,1.02019,0.263698,0.0664479,0.19725044816732407,,0.226618,0.287478,0.739403,3.35996,477.3000000000001,4.971875000000002,455.0,4.739583333333333,2.22266,2.12114,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,6,4,16,16,0,0,,89.0,374,71,36,33,9,112,35,,3,3.35618,1.19055,11.2772,3.55583,3.17147,0.943883,0.300023,0.0946003,0.20542217046022415,,0.21208,0.288603,0.752268,3.23392,473.29999999999995,5.317977528089887,438.0,4.921348314606742,2.20123,1.99987,9,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,7,4,15,20,0,0,,91.0,376,68,35,32,9,119,36,,6,3.20085,1.13579,11.7038,3.5209,3.3241,0.889169,0.315719,0.0949787,0.22073994576931,,0.203514,0.285822,0.750677,3.16394,497.8999999999999,5.471428571428571,450.0,4.945054945054945,2.17304,2.06675,9,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,6,5,17,17,0,0,,97.0,406,86,43,40,12,108,31,,3,3.67635,1.19924,9.958,2.85131,3.49243,1.08799,0.265467,0.0760119,0.189454585313797,,0.231222,0.294141,0.733041,3.51277,460.6,4.748453608247423,443.0,4.56701030927835,2.09026,1.86163,9,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,6,5,16,16,0,0,,94.0,399,91,41,38,9,86,29,,3,3.58819,1.27859,8.20558,2.76582,2.96678,0.840556,0.21524,0.07255,0.14269006997346878,,0.249139,0.303409,0.735162,3.50223,424.29999999999995,4.513829787234042,429.0,4.5638297872340425,2.02868,2.07051,9,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,6,4,13,13,0,0,,81.0,330,69,34,31,9,85,22,,3,3.4309,1.11329,9.40888,2.39509,3.92841,0.980206,0.256753,0.0653582,0.19139527529478073,,0.224562,0.281971,0.725334,3.32197,404.29999999999995,4.991358024691357,383.0,4.728395061728395,1.96852,1.69655,8,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,6,4,15,15,0,0,,86.0,358,72,34,31,8,96,30,,4,3.2941,1.1926,10.0536,3.18725,3.15433,0.87841,0.268513,0.0851253,0.18338805437088013,,0.222724,0.290544,0.751324,3.32103,440.8,5.125581395348838,416.0,4.837209302325581,1.91696,2.09424,9,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,6,4,15,15,0,0,,85.0,344,71,36,33,12,98,20,,2,3.52301,1.07447,10.3489,2.10578,4.91452,1.28745,0.283264,0.0576382,0.225625928491354,,0.220818,0.277495,0.744788,3.41858,426.79999999999995,5.021176470588235,399.0,4.694117647058824,1.90572,1.77071,9,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
TBR,Rays,6,5,17,17,0,0,,88.0,362,80,37,34,10,84,21,,3,3.51829,1.14889,8.58632,2.19122,3.91852,1.00522,0.232086,0.0592279,0.17285773903131485,,0.236061,0.286565,0.728584,3.46886,416.20000000000005,4.729545454545455,406.0,4.613636363636363,1.87311,1.93082,9,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
