Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2,1,3,3,0,0,,21.0,83,17,7,7,2,26,4,,1,2.80384,0.987195,11.0603,1.76742,6.2579,0.956702,0.310627,0.0496375,0.26098939403891563,,0.212311,0.286459,0.772059,2.71092,123.60000000000001,5.885714285714286,116.0,5.523809523809524,0.66561,0.656548,2.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,1,1,3,3,0,0,,21.0,86,19,8,7,2,22,5,,1,2.98371,1.12438,9.33093,2.17787,4.28444,0.744096,0.254325,0.0593601,0.19496465101838112,,0.232044,0.29804,0.751972,2.91526,107.4,5.114285714285715,105.0,5.0,0.600489,0.577237,2.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,2,1,3,3,0,0,,19.0,78,16,7,6,2,24,5,,1,2.91072,1.06526,10.979,2.14681,5.11412,0.820276,0.301375,0.05893,0.24244490638375282,,0.2209,0.302522,0.759915,2.75312,104.4,5.494736842105263,99.0,5.2105263157894735,0.555665,0.515928,2.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,1,1,3,3,0,0,,18.0,74,15,7,6,2,21,5,,1,2.9725,1.09348,10.485,2.48876,4.21293,0.827398,0.285985,0.0678827,0.21810203790664673,,0.21771,0.290526,0.759581,2.92108,93.60000000000002,5.200000000000001,88.0,4.888888888888889,0.514055,0.467433,2.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,1,1,3,3,0,0,,20.0,83,17,8,8,2,24,6,,1,3.38363,1.14881,10.5612,2.76949,3.81339,0.99962,0.28477,0.0746763,0.21009360998868942,,0.222914,0.293344,0.744156,3.23223,106.2,5.3100000000000005,101.0,5.05,0.509664,0.505993,2.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,1,1,3,3,0,0,,20.0,81,17,8,8,2,21,5,,1,3.40495,1.11092,9.46618,2.4291,3.89698,0.974383,0.258243,0.0662675,0.19197572022676468,,0.22316,0.280898,0.726769,3.30895,103.2,5.16,98.0,4.9,0.490843,0.471023,2.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,1,1,3,3,0,0,,18.0,76,14,7,7,2,24,7,,0,3.23419,1.16924,11.5369,3.54438,3.25497,0.912689,0.308518,0.0947835,0.21373434364795685,,0.207615,0.286616,0.757648,3.10717,99.20000000000002,5.511111111111112,91.0,5.055555555555555,0.463266,0.42916,2.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,1,1,3,3,0,0,,19.0,78,16,8,7,2,22,5,,1,3.41967,1.12968,10.2659,2.59981,3.94871,1.07807,0.277667,0.0703183,0.20734846591949463,,0.222632,0.286549,0.744338,3.36225,100.4,5.28421052631579,95.0,5.0,0.455685,0.435734,2.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
NYY,Yankees,1,1,3,3,0,0,,20.0,83,18,8,7,2,19,6,,1,3.30748,1.19649,8.40474,2.72322,3.08633,0.753913,0.224721,0.0728119,0.15190951526165009,,0.234107,0.289259,0.735457,3.32549,93.60000000000001,4.680000000000001,91.0,4.55,0.445933,0.462737,2.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
LAD,Dodgers,1,1,3,3,0,0,,18.0,73,14,7,7,2,21,6,,0,3.48296,1.16038,10.873,3.22918,3.36712,1.04202,0.29315,0.0870626,0.20608744770288467,,0.214032,0.283242,0.74042,3.30934,96.20000000000002,5.344444444444445,88.0,4.888888888888889,0.432199,0.445642,2.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
