Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9,5,20,20,0,0,,128.0,523,114,47,42,10,131,31,,4,2.97475,1.12714,9.22031,2.16922,4.25051,0.710391,0.251325,0.0591281,0.19219659268856049,,0.232896,0.298806,0.750189,2.8826,684.8000000000001,5.3500000000000005,667.0,5.2109375,3.46818,3.43465,13.0,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,9,5,20,20,0,0,,116.0,468,94,41,37,10,137,30,,5,2.89366,1.06901,10.635,2.32003,4.584,0.815559,0.292179,0.063739,0.22844038903713226,,0.216551,0.291292,0.76185,2.80007,660.0000000000001,5.6896551724137945,619.0,5.336206896551724,3.29709,3.29113,13.0,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,15,15,0,0,,91.0,361,72,29,27,8,109,18,,3,2.66516,0.99083,10.8006,1.78124,6.06355,0.794248,0.302781,0.0499347,0.25284677743911743,,0.212477,0.28839,0.768864,2.53309,542.8,5.964835164835164,506.0,5.56043956043956,2.88911,2.93821,10.0,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,8,5,18,18,0,0,,109.0,445,91,41,38,11,132,30,,7,3.14428,1.11164,10.9282,2.44384,4.47172,0.90728,0.296661,0.0663416,0.23031946271657944,,0.223602,0.30273,0.75348,2.98046,587.6999999999999,5.391743119266055,555.0,5.091743119266055,2.6679,2.72474,11.0,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,7,5,19,19,0,0,,108.0,450,87,44,41,11,133,42,,3,3.40937,1.1972,11.1119,3.52027,3.15654,0.95998,0.295169,0.0935103,0.20165862143039703,,0.214386,0.289182,0.749434,3.27725,568.7,5.265740740740741,528.0,4.888888888888889,2.53257,2.30321,11.0,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SFG,Giants,8,6,19,19,0,0,,118.0,493,113,48,43,9,109,30,,4,3.30167,1.2068,8.30662,2.28835,3.62996,0.68411,0.221638,0.0610579,0.16057972609996796,,0.245744,0.304649,0.729879,3.09741,584.7,4.955084745762712,589.0,4.991525423728813,2.51257,2.33359,12.0,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,8,6,20,20,0,0,,118.0,490,103,51,47,14,131,37,,4,3.59884,1.18703,10.0184,2.79882,3.5795,1.05014,0.267821,0.0748208,0.19300056248903275,,0.229844,0.294139,0.734687,3.41583,572.2,4.849152542372882,547.0,4.635593220338983,2.51081,2.29802,11.0,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,8,5,18,18,0,0,,111.0,454,96,45,42,12,118,29,,5,3.39629,1.1275,9.62455,2.3783,4.04682,1.00879,0.260579,0.064391,0.19618797302246094,,0.227487,0.287445,0.738521,3.33682,558.2,5.028828828828829,533.0,4.801801801801802,2.42525,2.49133,11.0,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,6,4,14,14,0,0,,83.0,340,70,31,29,9,102,23,,3,3.09343,1.12017,11.0278,2.52363,4.36984,0.928506,0.300116,0.068679,0.2314368337392807,,0.222985,0.30219,0.764249,2.93169,447.5,5.391566265060241,424.0,5.108433734939759,2.24921,2.32285,9.0,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,7,5,18,18,0,0,,102.0,415,86,43,40,15,117,24,,2,3.52348,1.07325,10.326,2.09007,4.9405,1.281,0.282865,0.0572543,0.22561077401041985,,0.221092,0.277889,0.743481,3.40303,502.70000000000005,4.92843137254902,471.0,4.617647058823529,2.2362,2.0611,10.0,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,7,4,16,16,0,0,,98.0,398,82,41,37,11,103,27,,3,3.45508,1.12074,9.50845,2.49463,3.81157,0.986728,0.258984,0.0679469,0.19103746861219406,,0.223896,0.282115,0.725182,3.33837,492.7000000000001,5.027551020408164,463.0,4.724489795918367,2.23013,1.97696,9.0,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
