Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12,5,26,26,0,0,,161.0,637,127,52,48,14,193,32,,5,2.67221,0.992362,10.8051,1.7939,6.02326,0.799489,0.302915,0.0502908,0.252623837441206,,0.212584,0.288481,0.769054,2.58751,964.0,5.987577639751553,898.0,5.577639751552795,5.11524,5.01948,18,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,6,26,26,0,0,,148.0,599,120,52,48,13,175,39,,6,2.9199,1.07964,10.6421,2.4048,4.42534,0.815687,0.291786,0.0659352,0.22585070878267288,,0.216814,0.291745,0.760805,2.86426,838.3,5.664189189189189,786.0,5.3108108108108105,4.14379,4.42886,17,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,6,26,26,0,0,,161.0,662,145,62,56,14,161,42,,5,3.15587,1.1622,9.01264,2.33815,3.8546,0.769636,0.243746,0.0632351,0.18051087111234665,,0.236354,0.299105,0.744515,3.11508,823.2,5.11304347826087,804.0,4.9937888198757765,4.00683,4.22295,17,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11,8,26,26,0,0,,163.0,680,156,66,60,12,153,40,,5,3.27688,1.19794,8.40048,2.19402,3.82881,0.686921,0.224423,0.0586142,0.1658085584640503,,0.245581,0.30527,0.730718,3.08176,824.0000000000001,5.055214723926381,830.0,5.0920245398773005,3.54953,3.42245,16,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,10,5,21,21,0,0,,123.0,501,103,46,42,13,151,34,,4,3.08367,1.11816,11.0355,2.51465,4.3885,0.923311,0.300575,0.0684915,0.2320832908153534,,0.222836,0.302296,0.764169,2.9627,670.5,5.451219512195122,634.0,5.154471544715447,3.3533,3.33828,13,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
NYY,Yankees,11,7,25,25,0,0,,154.0,640,139,63,57,14,142,46,,6,3.35564,1.19926,8.27891,2.66665,3.10461,0.790425,0.221216,0.071254,0.14996197074651718,,0.236173,0.289506,0.734518,3.44198,734.0000000000001,4.766233766233767,716.0,4.64935064935065,3.21559,3.11369,15,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,9,7,25,25,0,0,,139.0,584,113,58,53,15,169,56,,4,3.43772,1.21314,10.9029,3.62082,3.01117,0.938501,0.288711,0.0958801,0.1928308978676796,,0.215518,0.288798,0.747762,3.36921,708.3000000000002,5.095683453237411,658.0,4.733812949640288,3.19382,2.71253,15,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,10,8,26,26,0,0,,152.0,633,134,67,62,19,170,48,,4,3.66298,1.19183,10.0522,2.82354,3.56014,1.10011,0.268623,0.0754529,0.1931697279214859,,0.230131,0.293369,0.734243,3.51717,726.6999999999999,4.780921052631578,697.0,4.5855263157894735,3.17467,3.05206,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,10,6,24,24,0,0,,142.0,581,120,57,53,15,154,40,,7,3.35588,1.12992,9.78927,2.51348,3.8947,0.978732,0.264982,0.0680367,0.19694582372903824,,0.2251,0.287275,0.740569,3.35089,721.3,5.079577464788732,682.0,4.802816901408451,3.1729,3.46143,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,9,7,24,24,0,0,,133.0,540,111,55,51,18,152,32,,3,3.42824,1.07647,10.3091,2.1682,4.75467,1.18896,0.282366,0.0593872,0.2229790948331356,,0.220201,0.279484,0.745051,3.34794,673.2,5.061654135338347,630.0,4.7368421052631575,3.07435,2.69955,14,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
