Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,4,2,8,8,0,0,,51.0,208,45,19,17,4,53,12,,2,3.00623,1.12538,9.37714,2.16225,4.33675,0.757781,0.255548,0.0589261,0.19662173092365265,,0.232715,0.299146,0.751312,2.91394,275.20000000000005,5.39607843137255,267.0,5.235294117647059,1.43483,1.40625,5.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,4,2,8,8,0,0,,46.0,183,37,16,15,5,57,9,,2,2.90441,0.994151,11.1645,1.76177,6.3371,1.02682,0.312814,0.0493624,0.2634517587721348,,0.21391,0.28779,0.770589,2.78415,263.70000000000005,5.732608695652175,246.0,5.3478260869565215,1.417,1.33693,5.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,3,2,8,8,0,0,,44.0,180,36,16,14,4,53,12,,2,2.9208,1.07678,10.7235,2.43703,4.40023,0.840946,0.293704,0.0667474,0.22695649415254593,,0.215413,0.290048,0.763695,2.85952,246.80000000000004,5.60909090909091,232.0,5.2727272727272725,1.27074,1.24422,5.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,4,2,8,8,0,0,,45.0,182,37,16,15,4,55,11,,3,3.00083,1.08505,10.9869,2.30495,4.76665,0.85365,0.300263,0.0629925,0.23727094382047653,,0.221329,0.302134,0.758014,2.83479,255.60000000000002,5.680000000000001,241.0,5.355555555555555,1.25929,1.29219,5.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,3,2,8,8,0,0,,47.0,196,37,19,17,5,60,19,,1,3.28511,1.17943,11.5264,3.57957,3.22006,0.929814,0.307422,0.0954709,0.2119515761733055,,0.208977,0.28787,0.756227,3.1401,250.10000000000002,5.321276595744681,230.0,4.8936170212765955,1.19201,1.04453,5.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,3,2,8,8,0,0,,48.0,199,41,20,18,5,56,15,,2,3.4518,1.16417,10.4332,2.82021,3.69946,1.00387,0.28052,0.0758274,0.20469285547733307,,0.225052,0.294562,0.740406,3.26978,248.10000000000005,5.168750000000001,236.0,4.916666666666667,1.1759,1.08382,5.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,3,2,8,8,0,0,,46.0,189,39,18,17,5,53,12,,2,3.28772,1.10369,10.2587,2.40395,4.26743,1.02224,0.279284,0.0654454,0.21383821964263916,,0.22167,0.28684,0.747049,3.20116,241.50000000000003,5.250000000000001,229.0,4.978260869565218,1.17073,1.16683,5.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,3,2,8,8,0,0,,45.0,183,33,17,16,5,61,16,,3,3.17053,1.09866,12.2242,3.28162,3.72505,0.988304,0.33267,0.089306,0.24336349964141846,,0.201027,0.2859,0.756994,3.08772,250.7,5.571111111111111,225.0,5.0,1.16423,1.15574,5.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,3,3,8,8,0,0,,52.0,218,50,22,20,4,46,13,,2,3.37789,1.21383,7.94648,2.22972,3.5639,0.704631,0.211852,0.059444,0.15240827947854996,,0.248536,0.30343,0.725996,3.17616,252.60000000000002,4.857692307692308,255.0,4.903846153846154,1.1586,1.02175,5.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,3,2,7,7,0,0,,44.0,179,38,19,17,5,45,12,,1,3.51291,1.12901,9.28727,2.42889,3.82367,1.00502,0.252256,0.0659721,0.1862834468483925,,0.226761,0.282581,0.722829,3.37633,216.3,4.915909090909091,206.0,4.681818181818182,1.04852,0.871138,4.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
