Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9,5,21,21,0,0,,130.0,528,115,47,43,10,133,31,,4,2.97369,1.12718,9.21844,2.17012,4.2479,0.709392,0.251274,0.0591525,0.19212134182453156,,0.232885,0.298798,0.750199,2.86694,701.0,5.392307692307693,681.0,5.2384615384615385,3.51551,3.54589,14.0,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,9,5,20,20,0,0,,117.0,473,95,41,38,11,138,30,,5,2.8917,1.06856,10.6405,2.31913,4.58813,0.815559,0.29239,0.0637275,0.22866257280111313,,0.216498,0.291304,0.761967,2.78358,654.5000000000002,5.594017094017096,613.0,5.239316239316239,3.32489,3.33982,13.0,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,15,15,0,0,,93.0,368,74,30,27,8,111,18,,3,2.66629,0.990773,10.8052,1.78167,6.06467,0.795733,0.30291,0.0499467,0.2529635615646839,,0.212451,0.288363,0.768923,2.51942,556.4000000000001,5.982795698924732,520.0,5.591397849462366,2.94719,2.94299,10.0,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,8,5,18,18,0,0,,110.0,449,92,42,38,11,133,30,,7,3.14325,1.11186,10.9294,2.44376,4.47237,0.905746,0.296635,0.066326,0.23030860722064972,,0.223611,0.302782,0.753467,2.96303,594.5,5.404545454545454,562.0,5.109090909090909,2.69223,2.65716,11.0,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,8,6,20,20,0,0,,121.0,503,115,49,44,9,111,31,,4,3.30579,1.20812,8.30518,2.29965,3.61149,0.68361,0.221599,0.0613595,0.16023965552449226,,0.245838,0.304797,0.729751,3.08585,602.7,4.980991735537191,605.0,5.0,2.57496,2.40319,12.0,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,8,6,21,21,0,0,,119.0,495,104,52,48,14,133,37,,4,3.59461,1.18674,10.0146,2.7989,3.57803,1.04712,0.267775,0.0748386,0.19293636828660965,,0.229817,0.294163,0.73472,3.39739,580.9999999999999,4.882352941176469,556.0,4.6722689075630255,2.53109,2.23253,12.0,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,8,5,19,19,0,0,,112.0,459,96,46,42,13,119,30,,5,3.39567,1.1276,9.62117,2.37949,4.04337,1.00779,0.260488,0.0644235,0.19606424123048782,,0.227486,0.287435,0.7385,3.3216,552.3000000000002,4.931250000000001,524.0,4.678571428571429,2.44137,2.42431,11.0,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,7,5,18,18,0,0,,103.0,431,83,42,39,11,127,40,,3,3.40607,1.19742,11.1079,3.52126,3.15452,0.956432,0.295063,0.0935367,0.20152679830789566,,0.214421,0.289303,0.74943,3.2584,536.1000000000001,5.204854368932041,497.0,4.825242718446602,2.41085,2.17017,10.0,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,8,6,19,19,0,0,,116.0,470,100,48,45,14,116,26,,5,3.47273,1.0883,9.0441,1.98784,4.54972,1.08539,0.247306,0.0543563,0.19294968992471695,,0.22824,0.279188,0.729106,3.42259,565.2,4.872413793103449,537.0,4.629310344827586,2.27782,2.06442,11.0,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,7,4,16,16,0,0,,100.0,406,84,42,38,11,105,28,,3,3.44957,1.12069,9.49615,2.49881,3.80027,0.981238,0.258704,0.068075,0.19062870740890503,,0.223838,0.28208,0.725158,3.31961,503.30000000000007,5.033,474.0,4.74,2.27648,1.97986,9.0,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,7,4,15,15,0,0,,84.0,344,71,31,29,9,103,24,,3,3.09129,1.1203,11.0201,2.52375,4.36656,0.926056,0.299905,0.0686822,0.2312227040529251,,0.223014,0.302206,0.764184,2.91497,451.29999999999995,5.372619047619047,428.0,5.095238095238095,2.26754,2.37032,9.0,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TOR,Blue Jays,8,6,20,20,0,0,,120.0,505,114,55,50,15,117,33,,2,3.77606,1.22105,8.78167,2.4825,3.53743,1.11336,0.232481,0.0657205,0.16676077991724014,,0.242219,0.293096,0.731942,3.61687,536.1,4.4675,534.0,4.45,2.2363,1.87158,11.0,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
HOU,Astros,7,5,17,17,0,0,,101.0,420,85,40,37,10,113,35,,4,3.26447,1.18686,10.0268,3.13781,3.19548,0.863819,0.268203,0.0839319,0.18427077680826187,,0.222448,0.290154,0.751716,3.25281,512.4000000000001,5.073267326732674,484.0,4.792079207920792,2.22678,2.33853,10.0,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,7,6,19,19,0,0,,104.0,424,88,45,41,15,119,24,,2,3.57144,1.08004,10.2416,2.10012,4.87667,1.3017,0.28003,0.0574223,0.22260766103863716,,0.22222,0.277762,0.741773,3.44092,516.3,4.964423076923077,485.0,4.663461538461538,2.20754,1.94974,10.0,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
MIN,Twins,7,6,18,18,0,0,,103.0,423,90,45,42,13,114,25,,6,3.63088,1.10973,9.90481,2.17467,4.55462,1.15815,0.268636,0.0589811,0.20965532213449478,,0.228566,0.287844,0.725833,3.44393,503.30000000000007,4.886407766990292,481.0,4.669902912621359,2.19619,1.95653,10.0,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,7,6,19,19,0,0,,108.0,457,105,47,43,10,98,33,,3,3.61452,1.284,8.15153,2.78376,2.92825,0.846972,0.213634,0.0729563,0.14067796617746353,,0.249985,0.303736,0.733977,3.50964,491.20000000000005,4.548148148148148,498.0,4.611111111111111,2.19182,2.27207,11.0,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
MIL,Brewers,7,5,18,23,0,0,,105.0,434,79,43,39,11,134,43,,7,3.37184,1.16999,11.5432,3.70174,3.11832,0.941904,0.309002,0.0990924,0.20990938693284988,,0.206811,0.286696,0.745366,3.31792,554.3000000000001,5.27904761904762,500.0,4.761904761904762,2.17301,2.10744,10.0,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
