Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,5,3,12,12,0,0,,74.0,301,66,28,25,6,75,17,,2,3.04697,1.12449,9.20268,2.05933,4.46878,0.779141,0.250868,0.0561379,0.1947300285100937,,0.234826,0.299102,0.748843,2.97202,395.20000000000005,5.340540540540541,385.0,5.202702702702703,2.06569,2.02908,8,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,5,3,12,12,0,0,,68.0,273,55,24,22,6,80,17,,3,2.88735,1.06467,10.702,2.31386,4.62515,0.840402,0.294118,0.0635909,0.23052676022052765,,0.21571,0.290169,0.764947,2.83962,386.4000000000001,5.682352941176472,362.0,5.323529411764706,2.02493,2.05561,8,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,5,2,11,11,0,0,,64.0,255,51,22,20,6,78,12,,2,2.74539,0.986272,10.9291,1.69922,6.43185,0.881363,0.306606,0.04767,0.25893618166446686,,0.213536,0.288791,0.768585,2.62888,381.20000000000005,5.956250000000001,356.0,5.5625,1.98737,1.92244,7,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,5,3,11,11,0,0,,68.0,278,57,27,25,8,77,18,,3,3.24265,1.09555,10.178,2.31615,4.39437,0.998085,0.277679,0.0631898,0.21448946744203568,,0.222095,0.287215,0.747641,3.18219,347.6000000000001,5.111764705882354,327.0,4.8088235294117645,1.7799,1.7224,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,5,3,11,11,0,0,,64.0,261,54,24,22,6,78,17,,4,3.08389,1.09796,10.8883,2.34035,4.65241,0.887308,0.296624,0.0637569,0.23286662250757217,,0.223305,0.302515,0.755343,2.94722,352.4,5.50625,335.0,5.234375,1.73144,1.73495,7,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5,3,12,12,0,0,,69.0,284,59,29,27,8,79,22,,3,3.51674,1.17511,10.3487,2.84916,3.63218,1.02956,0.277499,0.0764,0.2010985016822815,,0.226503,0.294574,0.738594,3.35347,341.80000000000007,4.953623188405798,324.0,4.695652173913044,1.66394,1.56801,7,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,5,4,11,11,0,0,,71.0,295,68,29,27,6,64,17,,2,3.37856,1.20889,8.10559,2.20874,3.66979,0.731309,0.216057,0.0588745,0.15718231350183487,,0.247764,0.303502,0.727302,3.20087,345.8,4.870422535211268,348.0,4.901408450704225,1.58396,1.53395,7,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,4,3,11,11,0,0,,63.0,264,50,26,23,7,80,25,,2,3.33504,1.18437,11.4186,3.55347,3.21338,0.949795,0.304191,0.0946639,0.20952743291854858,,0.210711,0.288275,0.754037,3.21228,329.1,5.223809523809524,303.0,4.809523809523809,1.58173,1.36057,7,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,4,3,11,11,0,0,,61.0,248,45,23,22,6,80,23,,4,3.20428,1.11896,11.9557,3.41228,3.50373,0.949501,0.323909,0.0924468,0.2314617559313774,,0.202429,0.285626,0.753108,3.16053,339.6000000000001,5.567213114754099,306.0,5.016393442622951,1.55462,1.60721,7,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,5,3,10,10,0,0,,62.0,251,52,26,24,7,64,17,,2,3.45902,1.11755,9.39384,2.41168,3.89514,0.992356,0.256142,0.0657593,0.1903824880719185,,0.225009,0.281995,0.724633,3.34977,308.49999999999994,4.975806451612902,290.0,4.67741935483871,1.53427,1.36725,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
CIN,Reds,4,3,11,11,0,0,,64.0,262,51,29,27,9,77,21,,4,3.83029,1.12688,10.8082,2.97681,3.6308,1.25533,0.291896,0.0803946,0.2115018144249916,,0.214414,0.276759,0.718432,3.72135,309.30000000000007,4.832812500000001,282.0,4.40625,1.47313,1.31739,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,4,3,11,11,0,0,,61.0,246,50,25,23,8,71,14,,1,3.43693,1.06651,10.459,2.12367,4.92496,1.24515,0.286909,0.0582561,0.22865304350852966,,0.218768,0.277321,0.748482,3.34265,320.0000000000001,5.245901639344265,298.0,4.885245901639344,1.41901,1.36499,6,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,4,3,11,11,0,0,,63.0,264,60,27,24,6,59,19,,2,3.51195,1.25949,8.41606,2.6826,3.13727,0.841286,0.221663,0.0706547,0.15100856125354767,,0.24704,0.303141,0.738788,3.43195,291.40000000000003,4.625396825396826,292.0,4.634920634920635,1.41,1.43838,6,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
NYY,Yankees,5,3,11,11,0,0,,65.0,272,59,26,24,6,60,20,,2,3.30571,1.19345,8.32259,2.684,3.10081,0.771803,0.222673,0.0718112,0.15086150914430618,,0.234486,0.288342,0.736543,3.37698,307.79999999999995,4.735384615384615,301.0,4.630769230769231,1.40962,1.48736,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
