Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,6,3,13,13,0,0,,77.0,303,61,26,24,8,93,15,,3,2.77442,0.990377,10.9588,1.7298,6.33531,0.900982,0.307145,0.0484815,0.2586636319756508,,0.213625,0.288626,0.768446,2.67027,444.80000000000007,5.776623376623378,413.0,5.363636363636363,2.36553,2.3795,9,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,6,3,14,14,0,0,,86.0,351,77,32,29,7,88,20,,3,3.06384,1.13026,9.18928,2.11082,4.35341,0.782025,0.250268,0.0574879,0.19278047606348991,,0.23476,0.298731,0.748637,3.00034,457.09999999999997,5.315116279069767,446.0,5.186046511627907,2.36378,2.43139,9,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,6,3,14,14,0,0,,79.0,319,64,28,26,8,94,20,,3,2.92361,1.06733,10.6826,2.32053,4.60352,0.858474,0.293439,0.0637423,0.2296963334083557,,0.216199,0.290069,0.763433,2.8885,438.80000000000007,5.554430379746837,410.0,5.189873417721519,2.30657,2.38597,9,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,6,4,13,13,0,0,,80.0,325,67,32,29,9,89,21,,3,3.30254,1.10804,10.0069,2.35567,4.24802,1.00893,0.272234,0.0640849,0.20814894139766693,,0.22388,0.287227,0.744786,3.26599,413.09999999999997,5.163749999999999,389.0,4.8625,2.00647,2.0107,8,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,6,3,13,13,0,0,,76.0,313,65,29,27,8,91,20,,5,3.15934,1.11416,10.7461,2.39618,4.48467,0.907063,0.291636,0.0650295,0.22660668194293976,,0.225414,0.302874,0.752279,3.03986,402.0,5.2894736842105265,383.0,5.0394736842105265,1.94128,2.00988,8,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,5,3,13,13,0,0,,74.0,309,58,29,27,8,94,30,,2,3.29563,1.18475,11.4533,3.59643,3.18465,0.922273,0.305076,0.0957958,0.2092798799276352,,0.209787,0.288347,0.755489,3.19334,390.40000000000003,5.275675675675676,358.0,4.837837837837838,1.87265,1.77752,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,5,4,14,14,0,0,,80.0,333,70,35,32,9,91,25,,3,3.55953,1.18313,10.1884,2.84587,3.58008,1.03812,0.272699,0.0761711,0.196527898311615,,0.228145,0.29445,0.736656,3.40959,397.29999999999995,4.96625,381.0,4.7625,1.87009,1.6805,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,6,4,13,13,0,0,,83.0,345,80,34,31,7,75,20,,3,3.35847,1.20763,8.13122,2.20763,3.68323,0.721311,0.216815,0.0588652,0.15794925391674042,,0.247326,0.303435,0.728076,3.1831,401.1,4.832530120481928,405.0,4.879518072289157,1.84793,1.788,8,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,6,3,13,16,0,0,,74.0,306,55,29,27,8,99,28,,5,3.21428,1.12047,11.9864,3.42956,3.49502,0.952057,0.324562,0.0928641,0.23169773072004318,,0.202332,0.285824,0.752721,3.17853,405.20000000000005,5.475675675675676,365.0,4.9324324324324325,1.79367,1.75638,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
BOS,Red Sox,5,4,13,13,0,0,,74.0,312,71,31,29,7,69,22,,2,3.50066,1.25931,8.41643,2.68552,3.13401,0.831614,0.221673,0.0707316,0.15094172209501266,,0.24692,0.303247,0.738838,3.43195,342.9,4.633783783783784,345.0,4.662162162162162,1.66038,1.772,8,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,5,4,13,13,0,0,,71.0,288,59,29,27,10,83,17,,1,3.44766,1.06616,10.469,2.10306,4.97797,1.25464,0.287177,0.0576896,0.2294875644147396,,0.219142,0.277653,0.748135,3.36087,361.0,5.084507042253521,337.0,4.746478873239437,1.63861,1.60783,7,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,5,3,11,11,0,0,,66.0,271,56,28,25,7,70,18,,2,3.4253,1.11338,9.43826,2.40837,3.91894,0.977307,0.257622,0.0657377,0.19188467413187027,,0.224277,0.282031,0.725712,3.33275,336.70000000000005,5.1015151515151524,319.0,4.833333333333333,1.63427,1.42588,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
