Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,6,30,30,0,0,,182.0,723,144,60,55,17,221,36,,6,2.69077,0.991637,10.8949,1.79958,6.05415,0.820296,0.305426,0.050449,0.25497669354081154,,0.212221,0.288433,0.769241,2.59795,1079.3000000000002,5.930219780219781,1005.0,5.521978021978022,5.80579,5.52036,21,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14,7,30,30,0,0,,179.0,724,147,63,58,17,222,48,,6,2.91357,1.09058,11.1762,2.39292,4.67052,0.85162,0.306542,0.0656335,0.2409089356660843,,0.219886,0.302414,0.769297,2.78284,1015.3000000000002,5.672067039106146,956.0,5.340782122905028,5.28767,5.31793,20,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,12,7,30,30,0,0,,170.0,691,138,60,55,15,201,48,,7,2.92273,1.09039,10.6225,2.52892,4.20043,0.78686,0.2906,0.0691835,0.22141673415899277,,0.216393,0.291977,0.759585,2.87455,951.7,5.598235294117647,892.0,5.247058823529412,4.76849,5.06315,20,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,7,30,30,0,0,,183.0,749,164,69,63,15,184,46,,6,3.10137,1.15069,9.04736,2.2592,4.00468,0.74786,0.245286,0.0612498,0.1840359978377819,,0.235838,0.299504,0.745467,3.05548,955.3000000000001,5.220218579234973,932.0,5.092896174863388,4.70144,4.97785,19,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13,9,30,30,0,0,,184.0,763,175,72,66,14,174,43,,5,3.21495,1.18159,8.50266,2.09327,4.0619,0.672926,0.227894,0.0561052,0.1717887558043003,,0.244361,0.305238,0.732138,3.00334,938.4000000000001,5.1000000000000005,942.0,5.119565217391305,4.16096,4.12797,19,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,10,8,28,28,0,0,,158.0,664,130,67,62,17,191,63,,5,3.50398,1.21512,10.8868,3.5596,3.05842,0.977328,0.288024,0.0941739,0.1938498169183731,,0.217167,0.289517,0.745387,3.40459,800.1000000000001,5.063924050632912,747.0,4.727848101265823,3.57515,2.97288,16,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,13,8,28,28,0,0,,174.0,724,157,71,65,15,161,51,,7,3.36489,1.19807,8.3283,2.64935,3.14353,0.795848,0.222505,0.0707818,0.15172290056943893,,0.236363,0.290178,0.733548,3.4405,842.9000000000001,4.844252873563219,823.0,4.7298850574712645,3.57511,3.53729,17,50.04999923706055,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,11,9,28,28,0,0,,164.0,682,143,72,66,20,188,51,,4,3.63704,1.18189,10.2925,2.81743,3.65317,1.11306,0.275609,0.0754437,0.2001647800207138,,0.228081,0.293134,0.736151,3.4758,806.8000000000002,4.9195121951219525,771.0,4.701219512195122,3.50896,3.33618,16,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,12,8,30,30,0,0,,177.0,719,152,73,68,21,181,40,,8,3.42598,1.08173,9.16793,2.01367,4.55284,1.06972,0.25119,0.055172,0.19601746276021004,,0.226596,0.279032,0.731056,3.44972,874.3,4.93954802259887,830.0,4.6892655367231635,3.50471,3.07137,18,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,10,8,27,27,0,0,,153.0,623,129,64,59,21,175,36,,3,3.47208,1.07885,10.2607,2.12177,4.83593,1.20684,0.280551,0.0580139,0.22253727912902832,,0.221549,0.280096,0.741971,3.3729,771.5000000000001,5.04248366013072,725.0,4.738562091503268,3.47192,3.01839,16,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,10,7,24,24,0,0,,142.0,580,118,55,50,16,164,38,,7,3.16141,1.09599,10.3676,2.42516,4.27501,0.981,0.28292,0.06618,0.21674013137817383,,0.220162,0.287791,0.755645,3.20063,740.2,5.2126760563380286,695.0,4.894366197183099,3.43805,3.70544,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
KCR,Royals,10,8,27,27,0,0,,146.0,608,120,62,57,16,182,55,,4,3.54452,1.19513,11.2421,3.36733,3.33859,0.994014,0.299844,0.0898116,0.2100326269865036,,0.218185,0.295661,0.737312,3.28208,758.6000000000001,5.1958904109589055,709.0,4.8561643835616435,3.40472,3.09528,15,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,10,7,25,25,0,0,,148.0,610,127,59,54,16,179,41,,10,3.29057,1.13041,10.8389,2.49321,4.34735,0.974017,0.293074,0.0674144,0.22565945982933044,,0.226558,0.303627,0.748585,3.16104,773.2,5.224324324324325,737.0,4.97972972972973,3.36372,3.54638,15,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,11,6,24,24,0,0,,143.0,581,120,59,54,15,151,40,,5,3.43284,1.12071,9.50933,2.50339,3.79857,0.957646,0.259147,0.0682222,0.19092485308647156,,0.22375,0.28285,0.724656,3.33997,728.7,5.095804195804196,687.0,4.804195804195804,3.35057,3.18823,14,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,11,9,28,28,0,0,,162.0,682,156,74,68,19,165,44,,5,3.75462,1.23875,9.17835,2.4586,3.73316,1.03638,0.242395,0.0649302,0.17746485024690628,,0.247392,0.307228,0.728402,3.50522,742.4999999999999,4.583333333333333,746.0,4.604938271604938,3.32041,2.94723,16,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
DET,Tigers,12,9,28,28,0,0,,176.0,740,164,76,69,14,157,60,,8,3.55209,1.27107,8.01281,3.05853,2.61982,0.71672,0.211523,0.0807396,0.1307838186621666,,0.243498,0.298339,0.722492,3.54365,813.8000000000001,4.6238636363636365,808.0,4.590909090909091,3.27069,3.27015,17,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,11,9,28,28,0,0,,166.0,698,154,75,69,21,170,48,,3,3.74539,1.21753,9.2129,2.60524,3.53629,1.12229,0.244115,0.0690315,0.17508391290903091,,0.238833,0.293471,0.735366,3.63154,756.7000000000002,4.55843373493976,744.0,4.481927710843373,3.14664,2.62631,16,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
