Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,7,3,16,16,0,0,,98.0,389,78,32,30,9,117,19,,4,2.71932,0.997276,10.7147,1.77621,6.03235,0.818863,0.299858,0.0497084,0.2501499764621258,,0.214043,0.288691,0.766663,2.5966,576.7,5.884693877551021,538.0,5.489795918367347,3.10494,3.14342,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,8,4,18,18,0,0,,112.0,457,100,41,37,9,115,27,,3,2.99795,1.12644,9.23526,2.13035,4.33509,0.738512,0.251706,0.0580623,0.19364329054951668,,0.233483,0.298864,0.750503,2.90821,598.1000000000001,5.340178571428573,583.0,5.205357142857143,3.10449,3.09112,12,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8,4,18,18,0,0,,101.0,407,82,35,32,9,120,26,,4,2.87694,1.06446,10.7137,2.29969,4.65874,0.826651,0.294782,0.0632749,0.23150671273469925,,0.216063,0.291295,0.76417,2.79165,573.5,5.678217821782178,538.0,5.326732673267327,2.97324,3.01344,12,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,7,4,16,16,0,0,,97.0,397,82,37,34,10,116,26,,7,3.14245,1.11425,10.7838,2.4254,4.44619,0.889913,0.29255,0.065798,0.22675229609012604,,0.224743,0.302993,0.752259,2.99532,514.6000000000001,5.305154639175259,488.0,5.030927835051546,2.45644,2.43333,10,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,7,5,17,17,0,0,,105.0,438,100,42,38,8,97,25,,3,3.25913,1.19447,8.27658,2.17618,3.80326,0.673264,0.221379,0.0582078,0.16317156329751015,,0.245545,0.304245,0.73049,3.05155,528.6,5.034285714285715,531.0,5.057142857142857,2.38825,2.21782,11,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,6,4,17,17,0,0,,95.0,396,76,39,35,10,118,37,,3,3.36724,1.18971,11.2338,3.52238,3.18926,0.95321,0.298968,0.0937422,0.20522570610046387,,0.212739,0.288685,0.75186,3.24315,498.4,5.246315789473684,461.0,4.852631578947369,2.33962,2.06475,10,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,7,4,17,21,0,0,,98.0,402,73,38,35,10,127,39,,7,3.21804,1.14113,11.7338,3.57746,3.27994,0.895019,0.316164,0.0963932,0.21977058798074722,,0.203413,0.285979,0.750505,3.18459,528.4000000000001,5.391836734693879,476.0,4.857142857142857,2.2856,2.2401,10,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,7,4,16,16,0,0,,97.0,397,83,40,36,11,104,26,,4,3.39823,1.12915,9.71271,2.41558,4.02086,1.01387,0.262854,0.0653727,0.1974814161658287,,0.227012,0.287751,0.73935,3.34367,484.7,4.996907216494845,460.0,4.742268041237113,2.21398,2.16672,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,7,5,17,17,0,0,,101.0,426,98,44,40,9,92,31,,3,3.57796,1.27417,8.21559,2.73229,3.00685,0.844046,0.215769,0.0717589,0.14400970935821533,,0.249081,0.303388,0.735485,3.49105,463.90000000000003,4.593069306930693,470.0,4.653465346534653,2.20316,2.2208,10,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
PHI,Phillies,7,6,18,18,0,0,,103.0,430,91,46,42,12,114,33,,4,3.67876,1.19969,9.95625,2.85479,3.48756,1.0895,0.26542,0.0761047,0.1893150433897972,,0.231263,0.294144,0.733064,3.51267,495.0,4.805825242718447,476.0,4.621359223300971,2.19476,1.91581,10,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,6,4,16,16,0,0,,92.0,383,77,36,33,9,103,32,,3,3.26354,1.18871,10.051,3.17179,3.16888,0.864353,0.268804,0.0848261,0.18397784978151321,,0.222074,0.289954,0.752333,3.27696,470.90000000000003,5.118478260869566,444.0,4.826086956521739,2.10322,2.2724,10,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,6,4,14,14,0,0,,86.0,350,73,36,33,9,90,23,,3,3.44261,1.11321,9.42924,2.39309,3.94019,0.991755,0.257306,0.0653029,0.19200310856103897,,0.224612,0.28194,0.725257,3.33102,437.8999999999999,5.091860465116278,415.0,4.825581395348837,2.06354,1.7918,8,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,6,5,16,16,0,0,,90.0,366,76,38,35,13,103,21,,2,3.48558,1.06954,10.2822,2.05925,4.99319,1.26214,0.281792,0.0564353,0.22535686939954758,,0.220894,0.277606,0.745064,3.37847,445.5,4.95,418.0,4.644444444444445,2.05716,1.87656,9,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,7,6,18,18,0,0,,105.0,439,99,48,44,14,104,29,,2,3.81926,1.21796,8.89344,2.46195,3.61236,1.16873,0.235663,0.0652379,0.1704249009490013,,0.242079,0.292665,0.732538,3.68304,462.4,4.403809523809524,458.0,4.3619047619047615,1.97902,1.75584,10,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
